url,status_code,canonical,canonical_is_self,protocol,has_http_duplicate,indexable,robots_meta,title,title_length,title_is_unique,meta_description,meta_description_length,meta_description_is_unique,h1,h1_count,h1_matches_intent,word_count_visible,has_formula_section,has_example_section,has_faq_section,has_sources_section,has_last_updated,has_editor,has_breadcrumb_schema,has_webapp_or_software_schema,has_faq_schema,internal_links_count,related_calculators_count,sitemap_included,priority_cluster,action_required
https://hacecuentas.com/glosario/mcm,200,https://hacecuentas.com/glosario/mcm,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",MCM (Mínimo Común Múltiplo): Qué es y Cómo Calcular,51,true,"El menor número positivo que es múltiplo de dos o más números a la vez. Se usa para sumar fracciones, sincronizar ciclos y resolver problemas de periodicidad.",158,true,MCM (Mínimo Común Múltiplo),1,true,1923,true,true,true,false,false,true,true,false,true,8,30,true,glosario,
https://hacecuentas.com/glosario/metabolismo-basal,200,https://hacecuentas.com/glosario/metabolismo-basal,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Metabolismo Basal (BMR): Qué es y Cómo Calcular,47,true,Calorías que tu cuerpo gasta en reposo absoluto para mantener funciones vitales. Representa el 60-75% del gasto diario total y es la base para calcular el TDEE.,160,true,Metabolismo Basal (BMR),1,true,1026,true,true,true,false,false,true,true,false,true,9,31,true,glosario,
https://hacecuentas.com/glosario/monotributo,200,https://hacecuentas.com/glosario/monotributo,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Monotributo: Qué es y Cómo Calcular,35,true,"Régimen tributario simplificado de Argentina que unifica IVA, Ganancias y aportes previsionales en una cuota mensual fija según la categoría.",141,true,Monotributo,1,true,554,true,true,true,false,false,true,true,false,true,10,32,true,glosario,
https://hacecuentas.com/glosario/obra-social,200,https://hacecuentas.com/glosario/obra-social,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Obra Social: Qué es y Cómo Calcular,35,true,Sistema de salud obligatorio para trabajadores en relación de dependencia en Argentina. El aporte es 3% del sueldo bruto del trabajador.,136,true,Obra Social,1,true,522,true,true,true,false,false,true,true,false,true,9,31,true,glosario,
https://hacecuentas.com/glosario/plazo-fijo,200,https://hacecuentas.com/glosario/plazo-fijo,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Plazo Fijo: Qué es y Cómo Calcular,34,true,Inversión bancaria donde depositás dinero por un período fijo a cambio de una tasa de interés garantizada. El plazo mínimo en Argentina es 30 días.,147,true,Plazo Fijo,1,true,534,true,true,true,false,false,true,true,false,true,9,31,true,glosario,
https://hacecuentas.com/glosario/porcentaje,200,https://hacecuentas.com/glosario/porcentaje,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Porcentaje: Qué es y Cómo Calcular,34,true,"Proporción expresada como fracción de 100. Se usa para descuentos, aumentos, impuestos, tasas de interés y cualquier comparación relativa.",138,true,Porcentaje,1,true,1916,true,true,true,false,false,true,true,false,true,9,31,false,glosario,
https://hacecuentas.com/glosario/preaviso,200,https://hacecuentas.com/glosario/preaviso,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Preaviso: Qué es y Cómo Calcular,32,true,"Obligación de notificar el despido o renuncia con anticipación. Si no se cumple, se paga una indemnización sustitutiva de 1 o 2 meses de sueldo.",144,true,Preaviso,1,true,1930,true,true,true,false,false,true,true,false,true,7,29,true,glosario,
https://hacecuentas.com/glosario/proteinas,200,https://hacecuentas.com/glosario/proteinas,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Proteínas: Qué es y Cómo Calcular,33,true,"Macronutriente esencial para construir músculo, reparar tejidos y producir hormonas. Aporta 4 kcal por gramo. Fuentes: carne, huevos, legumbres.",144,true,Proteínas,1,true,498,true,true,true,false,false,true,true,false,true,9,31,true,glosario,
https://hacecuentas.com/glosario/raiz-cuadrada,200,https://hacecuentas.com/glosario/raiz-cuadrada,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Raíz Cuadrada: Qué es y Cómo Calcular,37,true,Operación inversa de elevar al cuadrado. La raíz cuadrada de X es el número que multiplicado por sí mismo da X. Símbolo: √.,123,true,Raíz Cuadrada,1,true,2144,true,true,true,false,false,true,true,false,true,8,30,true,glosario,
https://hacecuentas.com/glosario/regla-de-tres,200,https://hacecuentas.com/glosario/regla-de-tres,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Regla de Tres: Qué es y Cómo Calcular,37,true,Método matemático para encontrar un valor desconocido cuando se conocen tres valores relacionados proporcionalmente. Simple y directa o inversa.,144,true,Regla de Tres,1,true,559,true,true,true,false,false,true,true,false,true,8,30,false,glosario,
https://hacecuentas.com/glosario/responsable-inscripto,200,https://hacecuentas.com/glosario/responsable-inscripto,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Responsable Inscripto: Qué es y Cómo Calcular,45,true,Categoría fiscal de AFIP para contribuyentes que deben liquidar IVA y Ganancias por separado. Obligatoria cuando se supera el tope del monotributo.,147,true,Responsable Inscripto,1,true,520,true,true,true,false,false,true,true,false,true,9,31,true,glosario,
https://hacecuentas.com/glosario/riesgo-pais,200,https://hacecuentas.com/glosario/riesgo-pais,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Riesgo País: Qué es y Cómo Calcular,35,true,"Índice que mide la diferencia de rendimiento entre los bonos de un país y los bonos del Tesoro de EE.UU. A mayor riesgo país, mayor costo de endeudamiento.",155,true,Riesgo País,1,true,488,false,true,true,false,false,true,true,false,true,6,0,true,glosario,
https://hacecuentas.com/glosario/sindicato,200,https://hacecuentas.com/glosario/sindicato,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Sindicato: Qué es y Cómo Calcular,33,true,Organización gremial que representa a los trabajadores de una actividad. Negocia convenios colectivos y cobra cuota sindical del 2-3% del sueldo.,145,true,Sindicato,1,true,1580,true,true,true,false,false,true,true,false,true,7,29,true,glosario,
https://hacecuentas.com/glosario/sueldo-bruto,200,https://hacecuentas.com/glosario/sueldo-bruto,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Sueldo Bruto: Qué es y Cómo Calcular,36,true,"Remuneración total antes de descuentos. Incluye básico, adicionales y horas extra, sin descontar aportes, Ganancias ni obra social.",131,true,Sueldo Bruto,1,true,538,true,true,true,false,false,true,true,false,true,11,33,true,glosario,
https://hacecuentas.com/glosario/sueldo-neto,200,https://hacecuentas.com/glosario/sueldo-neto,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Sueldo Neto: Qué es y Cómo Calcular,35,true,"El sueldo 'en mano' que efectivamente cobrás después de descontar aportes jubilatorios, obra social, PAMI y Ganancias (si aplica).",130,true,Sueldo Neto,1,true,534,true,true,true,false,false,true,true,false,true,9,31,true,glosario,
https://hacecuentas.com/glosario/tdee,200,https://hacecuentas.com/glosario/tdee,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",TDEE (Gasto Calórico Total Diario): Qué es y Cómo Calcular,58,true,Total de calorías que gastás por día considerando tu metabolismo basal más actividad física. Base para cualquier plan nutricional.,130,true,TDEE (Gasto Calórico Total Diario),1,true,2133,true,true,true,false,false,true,true,false,true,9,31,true,glosario,
https://hacecuentas.com/glosario/tea,200,https://hacecuentas.com/glosario/tea,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",TEA (Tasa Efectiva Anual): Qué es y Cómo Calcular,49,true,Tasa de interés anual que incluye la capitalización de intereses. Es el rendimiento real de una inversión o el costo real de un préstamo.,137,true,TEA (Tasa Efectiva Anual),1,true,545,true,true,true,false,false,true,true,false,true,9,31,true,glosario,
https://hacecuentas.com/glosario/tir,200,https://hacecuentas.com/glosario/tir,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",TIR (Tasa Interna de Retorno): Qué es y Cómo Calcular,53,true,Tasa de descuento que hace que el VAN de una inversión sea cero. Es el rendimiento implícito de un proyecto o inversión.,120,true,TIR (Tasa Interna de Retorno),1,true,591,true,true,true,false,false,true,true,false,true,8,30,true,glosario,
https://hacecuentas.com/glosario/tna,200,https://hacecuentas.com/glosario/tna,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",TNA (Tasa Nominal Anual): Qué es y Cómo Calcular,48,true,Tasa de interés anual que publican los bancos sin considerar la capitalización de intereses. No refleja el rendimiento real.,124,true,TNA (Tasa Nominal Anual),1,true,564,true,true,true,false,false,true,true,false,true,9,31,true,glosario,
https://hacecuentas.com/glosario/uva,200,https://hacecuentas.com/glosario/uva,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",UVA (Unidad de Valor Adquisitivo): Qué es y Cómo Calcular,57,true,Unidad de medida ajustable por inflación creada por el BCRA. Se usa en créditos hipotecarios y plazos fijos para mantener el poder adquisitivo.,143,true,UVA (Unidad de Valor Adquisitivo),1,true,2394,true,true,true,false,false,true,true,false,true,8,30,true,glosario,
https://hacecuentas.com/glosario/vacaciones-no-gozadas,200,https://hacecuentas.com/glosario/vacaciones-no-gozadas,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Vacaciones No Gozadas: Qué es y Cómo Calcular,45,true,Compensación económica que se paga en la liquidación final por los días de vacaciones que el trabajador no llegó a tomar.,121,true,Vacaciones No Gozadas,1,true,547,true,true,true,false,false,true,true,false,true,9,31,true,glosario,
https://hacecuentas.com/glosario/van,200,https://hacecuentas.com/glosario/van,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",VAN (Valor Actual Neto): Qué es y Cómo Calcular,47,true,"Suma del valor presente de todos los flujos de caja futuros de una inversión, menos la inversión inicial. Si es positivo, el proyecto genera valor.",147,true,VAN (Valor Actual Neto),1,true,573,true,true,true,false,false,true,true,false,true,8,30,true,glosario,
https://hacecuentas.com/glosario/vo2max,200,https://hacecuentas.com/glosario/vo2max,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",VO2 Max: Qué es y Cómo Calcular,31,true,Cantidad máxima de oxígeno que tu cuerpo puede usar por minuto en ejercicio máximo. Es el mejor indicador de capacidad aeróbica y fitness cardiovascular.,153,true,VO2 Max,1,true,554,true,true,true,false,false,true,true,false,true,8,30,true,glosario,
https://hacecuentas.com/goleadores-mundial-2026,200,https://hacecuentas.com/goleadores-mundial-2026,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Goleadores del Mundial 2026 EN VIVO — tabla del Botín de Oro,60,true,Goleadores del Mundial 2026 en vivo (carrera por el Botín de Oro) + el ranking histórico de todos los Mundiales: Messi ya es el máximo goleador de la historia. Se actualiza con cada gol.,186,true,Goleadores del Mundial 2026,1,true,3097,true,false,true,false,false,true,true,false,true,15,0,true,core,
https://hacecuentas.com/guia/auto-y-movilidad,200,https://hacecuentas.com/guia/auto-y-movilidad,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1","Auto y movilidad: consumo, costos y mantenimiento 2026",54,true,"Guía-pilar del auto: consumo L/100km, costo por km, TCO, eléctrico vs nafta vs GNC, mantenimiento, motor, patente y seguro. 30+ calculadoras verificadas.",153,true,"Auto y movilidad: consumo, costos y mantenimiento",1,true,4440,true,false,true,true,true,true,true,false,true,49,0,true,priority,
https://hacecuentas.com/guia/cocina-medidas-recetas,200,https://hacecuentas.com/guia/cocina-medidas-recetas,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Guía de Cocina 2026 | Hacé Cuentas,34,true,"Todo sobre medidas y porciones en cocina: cups a gramos, tiempos de cocción, porciones por invitado (asado, pasta, pizza), temperaturas de horno, seguridad alimentaria. 25+ calculadoras con referencias USDA y Cocineros Argentinos.",230,true,"Guía de cocina: medidas, porciones y conversiones",1,true,3557,true,false,true,true,true,true,true,false,true,24,0,true,core,
https://hacecuentas.com/guia/combustible-peajes-costo-por-persona-viaje,200,https://hacecuentas.com/guia/combustible-peajes-costo-por-persona-viaje,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Costo de un viaje en auto: nafta y peajes | Hacé Cuentas,56,true,"Calculá cuánto sale un viaje en auto: litros de nafta según el consumo, peajes de la ruta, ida y vuelta y cuánto pone cada pasajero al dividir.",143,true,"Cómo calcular combustible, peajes y costo por persona de un viaje",1,true,2429,true,false,true,true,true,true,true,false,true,13,0,true,priority,
https://hacecuentas.com/guia/comida-reunion-cuanto-comprar,200,https://hacecuentas.com/guia/comida-reunion-cuanto-comprar,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Cuánta comida comprar para una reunión 2026 | Hacé Cuentas,58,true,"Cuánta comida comprar para una reunión: gramos por persona según el plato, bebidas, pan, ensalada, carbón, postre y margen por imprevistos. Con calculadoras.",157,true,Cómo calcular cuánta comida comprar para una reunión,1,true,2594,true,false,true,true,true,true,true,false,true,14,0,true,priority,
https://hacecuentas.com/guia/construccion-diy-hogar,200,https://hacecuentas.com/guia/construccion-diy-hogar,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Guía de Construcción y DIY Hogar 2026 | Hacé Cuentas,52,true,"Cálculos verificados para construcción y refacción: pintura por m², ladrillos, cemento, hormigón H-21, azulejos, climatización por frigorías, cable eléctrico AEA, termotanque por personas, energía solar. 40+ calculadoras con normas IRAM, CAC, AEA.",247,true,Guía de construcción y DIY para el hogar,1,true,3648,true,false,true,true,true,true,true,false,true,22,0,true,core,
https://hacecuentas.com/guia/deportes-fitness,200,https://hacecuentas.com/guia/deportes-fitness,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1","Deportes y fitness: fuerza, calorías, pace y competición",56,true,"1RM, calorías por deporte, FTP y W/kg en ciclismo, pace de running, hidratación y cafeína, cupos a copas y puntos de descenso. 100+ calculadoras.",145,true,"Guía de deportes y fitness: entrenamiento, rendimiento y datos de competición",1,true,4442,true,true,true,true,true,true,true,false,true,46,0,true,priority,
https://hacecuentas.com/guia/dividir-gastos-amigos-sin-errores,200,https://hacecuentas.com/guia/dividir-gastos-amigos-sin-errores,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Cómo dividir gastos entre amigos sin errores | Hacé Cuentas,59,true,"Cómo dividir gastos entre amigos sin equivocarse: partes iguales vs proporcional, el método de quién le debe a quién, gastos de viaje, apps y errores típicos.",158,true,Cómo dividir gastos entre amigos sin equivocarse,1,true,2495,true,false,true,true,true,true,true,false,true,13,0,true,priority,
https://hacecuentas.com/guia/embarazo-y-bebe,200,https://hacecuentas.com/guia/embarazo-y-bebe,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Guía Embarazo y Bebé 2026 | Hacé Cuentas,40,true,"Embarazo y primer año del bebé con base en estándares OMS, ACOG, Sociedad Argentina de Pediatría y AAP: FPP, semanas, ecografías, peso/estatura por percentil, vacunas, lactancia exclusiva, sólidos, pañales, sueño del bebé, desarrollo motor. 25+ calculadoras pediátricas.",270,true,Guía completa de embarazo y primer año del bebé,1,true,5244,true,false,true,true,true,true,true,false,true,25,0,true,core,
https://hacecuentas.com/guia/estimar-materiales-construccion-sin-comprar-de-mas,200,https://hacecuentas.com/guia/estimar-materiales-construccion-sin-comprar-de-mas,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Estimar materiales de construcción | Hacé Cuentas,49,true,"Calculá materiales de obra con el margen de desperdicio justo: contrapiso y hormigón, cerámicos, machimbre, venecitas, adoquines y tierra sin sobrar ni faltar.",159,true,Cómo estimar materiales de construcción sin comprar de más,1,true,2777,true,false,true,true,true,true,true,false,true,13,0,true,priority,
https://hacecuentas.com/guia/finanzas-personales,200,https://hacecuentas.com/guia/finanzas-personales,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Finanzas personales en Argentina 2026,37,true,"Guía de finanzas personales para Argentina 2026: cómo armar un fondo de emergencia, ahorrar contra la inflación, diversificar y empezar a invertir.",147,true,Finanzas personales en Argentina 2026: cómo ahorrar e invertir,1,true,3484,true,false,true,true,true,true,true,false,true,28,0,true,core,
https://hacecuentas.com/guia/fondo-emergencia-como-calcular,200,https://hacecuentas.com/guia/fondo-emergencia-como-calcular,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Cómo calcular un fondo de emergencia 2026 | Hacé Cuentas,56,true,"Calculá tu fondo de emergencia: cuántos meses de gastos necesitás, cómo sumar tus gastos fijos, cómo armarlo mes a mes y dónde guardarlo líquido.",145,true,Cómo calcular un fondo de emergencia,1,true,2701,true,false,true,true,true,true,true,false,true,13,0,true,priority,
https://hacecuentas.com/guia/impuestos-argentina-2026,200,https://hacecuentas.com/guia/impuestos-argentina-2026,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Impuestos en Argentina 2026: cómo funcionan (guía),50,true,"Cómo funcionan los impuestos en Argentina 2026: categorías del Monotributo, Ganancias de 4ta categoría, alícuotas del IVA, Bienes Personales e IIBB.",148,true,Impuestos en Argentina 2026: ¿cómo funciona cada uno?,1,true,5597,true,false,true,true,true,true,true,false,true,51,0,true,core,
https://hacecuentas.com/guia/inversion-inmobiliaria,200,https://hacecuentas.com/guia/inversion-inmobiliaria,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Guía de Inversión Inmobiliaria en Argentina 2026,48,true,"Cómo medir y decidir una inversión inmobiliaria: cap rate, rentabilidad neta vs bruta, costo total de comprar, crédito hipotecario UVA, alquiler tradicional vs temporal e impuestos. Para inversores, inmobiliarias y propietarios. Con datos 2026 y 20+ calculadoras.",263,true,Guía de inversión inmobiliaria en Argentina,1,true,3403,true,false,true,true,true,true,true,false,true,29,0,true,core,
https://hacecuentas.com/guia/marketing-roi-metricas,200,https://hacecuentas.com/guia/marketing-roi-metricas,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Guía de Métricas de Marketing y ROI Publicitario 2026,53,true,"Las métricas que de verdad mueven la rentabilidad del marketing: CAC, LTV, ROAS, payback, CPM/CPC/CTR y mix de canales. Para marketers, agencias y dueños de negocio. Con benchmarks 2026 y 20+ calculadoras con fórmulas validadas.",228,true,Guía de métricas de marketing y ROI publicitario,1,true,3089,true,false,true,true,true,true,true,false,true,20,0,true,core,
https://hacecuentas.com/guia/mascotas,200,https://hacecuentas.com/guia/mascotas,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Guía de Mascotas 2026 | Hacé Cuentas,36,true,"Calculadoras de mascotas en Argentina 2026: alimentación de perros y gatos, acuarios y peces, aves, exóticos, costos mensuales, vacunas, edad en años humanos y cuidado preventivo.",179,true,"Guía completa de calculadoras para mascotas: perros, gatos, aves y más",1,true,3884,true,false,true,true,true,true,true,false,true,29,0,true,core,
https://hacecuentas.com/guia/matematicas-ciencias,200,https://hacecuentas.com/guia/matematicas-ciencias,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Guía de Matemáticas y Ciencias 2026 | Hacé Cuentas,50,true,"Matemáticas aplicadas: ecuaciones cuadráticas, áreas, volúmenes, derivadas, integrales, estadística descriptiva, probabilidad, trigonometría, conversiones SI, fórmulas de física clásica y electricidad. 60+ calculadoras verificadas contra Khan Academy y Wolfram.",261,true,Guía de matemáticas y ciencias,1,true,5259,true,false,true,true,true,true,true,false,true,42,0,true,core,
https://hacecuentas.com/guia/negocios-e-independientes-2026,200,https://hacecuentas.com/guia/negocios-e-independientes-2026,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1","Negocios e independientes 2026: precios, márgenes y métricas",60,true,"Guía para pymes, freelancers y emprendedores: precios, márgenes, punto de equilibrio, costo laboral, comisiones de plataformas y métricas de negocio.",149,true,"Negocios e independientes 2026: precios, márgenes y métricas clave",1,true,4086,true,false,true,true,true,true,true,false,true,44,0,true,priority,
https://hacecuentas.com/guia/pintar-casa-materiales-litros,200,https://hacecuentas.com/guia/pintar-casa-materiales-litros,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Calcular pintura para tu casa: litros y latas | Hacé Cuentas,60,true,"Calculá cuántos litros y latas de pintura necesitás: medir m2 descontando aberturas, rendimiento por mano, imprimación, rejas, cielorrasos y errores comunes.",157,true,Cómo calcular materiales para pintar una casa,1,true,2672,true,false,true,true,true,true,true,false,true,14,0,true,priority,
https://hacecuentas.com/guia/presupuesto-fiesta-como-armar,200,https://hacecuentas.com/guia/presupuesto-fiesta-como-armar,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Cómo armar el presupuesto de una fiesta 2026 | Hacé Cuentas,59,true,"Cómo armar el presupuesto de una fiesta paso a paso: rubros (salón, comida, bebida, torta, cotillón), costo por invitado, vajilla y dónde recortar sin que se note.",163,true,Cómo armar un presupuesto para una fiesta,1,true,2725,true,false,true,true,true,true,true,false,true,14,0,true,priority,
https://hacecuentas.com/guia/presupuesto-viaje-completo,200,https://hacecuentas.com/guia/presupuesto-viaje-completo,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Presupuesto completo de un viaje 2026 | Hacé Cuentas,52,true,"Cómo calcular el presupuesto completo de un viaje: transporte, hospedaje, comida, actividades, viaje en auto, dividir entre viajeros y colchón de imprevistos.",158,true,Cómo calcular el presupuesto completo de un viaje,1,true,2683,true,false,true,true,true,true,true,false,true,14,0,true,priority,
https://hacecuentas.com/guia/productividad-aprendizaje,200,https://hacecuentas.com/guia/productividad-aprendizaje,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Guía de Productividad y Aprendizaje 2026 | Hacé Cuentas,55,true,"Productividad personal basada en ciencia: GTD, Pomodoro, Deep Work, OKRs, Eisenhower, weekly review. Aprendizaje de idiomas (FSI, MCER, Anki SRS), técnicas de estudio (spaced repetition, active recall, interleaving). 40+ calculadoras con referencias académicas (Newport, Allen, Ebbinghaus, Bjork).",297,true,Guía de productividad y aprendizaje,1,true,3942,true,false,true,true,true,true,true,false,true,20,0,true,core,
https://hacecuentas.com/guia/salud-nutricion-fitness,200,https://hacecuentas.com/guia/salud-nutricion-fitness,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1","Guía Salud, Nutrición y Fitness 2026 | Hacé Cuentas",51,true,"Salud, nutrición y entrenamiento basado en evidencia científica: IMC, calorías, macros, déficit calórico, dietas keto/vegana/mediterránea, proteína por kg, VO2max, zonas FC, valores normales sangre. 60+ calculadoras con fuentes OMS, ACSM, ISSN, NIH, ACOG.",255,true,"Guía completa de salud, nutrición y fitness",1,true,4685,true,false,true,true,true,true,true,false,true,30,0,true,core,
https://hacecuentas.com/guia/subsidios-anses-2026,200,https://hacecuentas.com/guia/subsidios-anses-2026,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Guía Subsidios ANSES 2026 | Hacé Cuentas,40,true,"Todo sobre subsidios ANSES 2026: AUH, Asignación Familiar, Tarjeta Alimentar, Progresar, PUAM, jubilación mínima/máxima, pensiones, seguro desempleo, PAMI. Montos actualizados, requisitos exactos, normativa vigente + 35 calculadoras.",233,true,Guía completa de subsidios y asignaciones ANSES 2026,1,true,3567,true,false,true,true,true,true,true,false,true,19,0,true,core,
https://hacecuentas.com/guia/sueldos-argentina-2026,200,https://hacecuentas.com/guia/sueldos-argentina-2026,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Cómo se calcula el sueldo en Argentina 2026 (guía),50,true,"Cómo se calcula el sueldo en Argentina 2026: diferencia entre bruto y neto, qué descuentos te hacen y cómo se calculan el aguinaldo y las horas extras.",151,true,¿Cómo se calcula el sueldo en Argentina en 2026?,1,true,6803,true,true,true,true,true,true,true,false,true,66,0,true,core,
https://hacecuentas.com/guia/sueldos-impuestos-ecuador-2026,200,https://hacecuentas.com/guia/sueldos-impuestos-ecuador-2026,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Guía de Sueldos e Impuestos en Ecuador 2026 | Hacé Cuentas,58,true,"Todo sobre tu sueldo en Ecuador 2026: bruto vs neto, aporte IESS, décimo tercer y décimo cuarto sueldo, fondos de reserva, utilidades, finiquito, impuesto a la renta, IVA 15%, RIMPE, horas extra, vacaciones e indemnización. 20 calculadoras con datos SRI/IESS actualizados (SBU $482, IESS 9,45%). País dolarizado (USD).",318,true,"Guía de sueldos, beneficios laborales e impuestos en Ecuador 2026",1,true,3864,true,false,true,true,true,true,true,false,true,22,0,true,priority,
https://hacecuentas.com/guia/sueldos-impuestos-peru-2026,200,https://hacecuentas.com/guia/sueldos-impuestos-peru-2026,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Guía de Sueldos e Impuestos en Perú 2026 | Hacé Cuentas,55,true,"Todo sobre tu sueldo en Perú 2026: bruto vs neto, AFP/ONP, CTS, gratificaciones, vacaciones, liquidación de beneficios sociales, renta de 5ta/4ta/1ra, IGV, EsSalud, RUS, asignación familiar e indemnización. 20 calculadoras con datos SUNAT/MTPE actualizados (RMV S/ 1.130, UIT S/ 5.500).",286,true,"Guía de sueldos, beneficios laborales e impuestos en Perú 2026",1,true,4074,true,false,true,true,true,true,true,false,true,23,0,true,priority,
https://hacecuentas.com/guia/tecnologia-electronica,200,https://hacecuentas.com/guia/tecnologia-electronica,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1","Tecnología y electrónica: almacenamiento, energía",49,true,"Guía pilar de tecnología y electrónica: almacenamiento (GB, TB), descargas, baterías (mAh), impresión 3D, fotografía y circuitos con ley de Ohm. Fórmulas y tablas.",163,true,Tecnología y electrónica: guía de cálculos que sí usás,1,true,4104,true,false,true,true,true,true,true,false,true,43,0,true,priority,
https://hacecuentas.com/guia/viajes,200,https://hacecuentas.com/guia/viajes,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Guía de Viajes y Auto 2026 | Hacé Cuentas,41,true,"Todo para planificar tu viaje y gestionar tu auto en Argentina 2026: combustible, peajes, mantenimiento, equipaje, presupuesto por destino, visas, millas y movilidad alternativa. 30+ calculadoras.",196,true,Guía completa de viajes y movilidad: calculá todo antes de salir,1,true,4193,true,false,true,true,true,true,true,false,true,38,0,true,core,
https://hacecuentas.com/guia/vida-cotidiana,200,https://hacecuentas.com/guia/vida-cotidiana,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Calculadoras de Vida Cotidiana y Hogar 2026 | Hacé Cuentas,58,true,"Calculadoras para el día a día: servicios del hogar, organizar fiestas, fechas y relaciones, entretenimiento, medidas de decoración y ahorro doméstico. Todo en un lugar.",169,true,"Calculadoras de vida cotidiana, hogar y entretenimiento",1,true,4434,true,false,true,true,true,true,true,false,true,34,0,true,core,
https://hacecuentas.com/guias,200,https://hacecuentas.com/guias,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Guías Completas de Cálculo y Finanzas — Hacé Cuentas,52,true,"Guías completas: sueldos Argentina, impuestos, subsidios ANSES, finanzas personales, salud, embarazo, construcción, matemáticas, productividad, cocina. Con 1.300+ calculadoras.",176,true,Entendé el tema. Después hacé la cuenta.,1,true,1552,true,false,false,true,false,true,true,false,false,34,0,true,core,
https://hacecuentas.com/historias,200,https://hacecuentas.com/historias,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Historias — Hacé Cuentas en formato visual,42,true,"Web Stories de Hacé Cuentas: inflación, sueldos, aguinaldo, monotributo y más, explicados en formato visual y rápido. Los números que te importan, en historias.",160,true,Historias,1,true,79,true,false,false,false,false,true,true,false,false,7,0,true,priority,
