url,status_code,canonical,canonical_is_self,protocol,has_http_duplicate,indexable,robots_meta,title,title_length,title_is_unique,meta_description,meta_description_length,meta_description_is_unique,h1,h1_count,h1_matches_intent,word_count_visible,has_formula_section,has_example_section,has_faq_section,has_sources_section,has_last_updated,has_editor,has_breadcrumb_schema,has_webapp_or_software_schema,has_faq_schema,internal_links_count,related_calculators_count,sitemap_included,priority_cluster,action_required
https://hacecuentas.com/pt-pt/calculadora-iuc-portugal,200,https://hacecuentas.com/pt-pt/calculadora-iuc-portugal,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Calculadora IUC 2026 Portugal: Quanto Vou Pagar pelo Carro | Hacé Cuentas,73,true,"Estime o IUC do seu carro em Portugal 2026: indique a cilindrada, o combustível e o ano de matrícula. Método das categorias A (pré-2007) e B (pós-2007). Estimativa — confirme o valor exato nas Finanças.",202,true,Calculadora de IUC: quanto pago de selo do carro? 🌎,1,true,2267,true,true,true,true,true,true,true,true,true,20,64,true,pt-pt,
https://hacecuentas.com/pt-pt/calculadora-iva-portugal,200,https://hacecuentas.com/pt-pt/calculadora-iva-portugal,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1","Calculadora IVA Portugal 2026: 23%, 13% e 6% | Hacé Cuentas",59,true,"Calcule o IVA em Portugal continente 2026: taxa normal 23%, intermédia 13% e reduzida 6%. Conversor bidirecional — acrescente ou retire o IVA de qualquer valor. Base, IVA e total na hora.",187,true,Calculadora de IVA Portugal: com e sem IVA 🌎,1,true,2120,true,true,true,true,true,true,true,true,true,20,65,true,pt-pt,
https://hacecuentas.com/pt-pt/calculadora-mais-valias-venda-imovel-portugal,200,https://hacecuentas.com/pt-pt/calculadora-mais-valias-venda-imovel-portugal,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Calculadora de Mais-Valias na Venda de Imóvel Portugal 2026 | Hacé Cuentas,74,true,"Calcule as mais-valias da venda de casa em Portugal: mais-valia, parte tributável (50 % por englobamento) e IRS estimado. Saiba como a isenção por reinvestimento na habitação própria e permanente lhe poupa imposto.",214,true,Calculadora de Mais-Valias na Venda de Imóvel (Portugal 2026) 🌎,1,true,2298,true,true,true,true,true,true,true,true,true,20,64,true,pt-pt,
https://hacecuentas.com/pt-pt/calculadora-pensao-reforma-seguranca-social-portugal,200,https://hacecuentas.com/pt-pt/calculadora-pensao-reforma-seguranca-social-portugal,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Calculadora da Pensão de Reforma (Segurança Social) Portugal 2026 | Hacé Cuentas,80,true,Estime a sua pensão de reforma da Segurança Social em Portugal: indique a remuneração média e os anos de descontos e veja a pensão estimada pela taxa de formação. Cálculo orientativo do regime geral.,199,true,Calculadora da Pensão de Reforma da Segurança Social (Portugal 2026) 🌎,1,true,2266,true,true,true,true,true,true,true,true,true,20,64,true,pt-pt,
https://hacecuentas.com/pt-pt/calculadora-prestacao-credito-habitacao-portugal,200,https://hacecuentas.com/pt-pt/calculadora-prestacao-credito-habitacao-portugal,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Calculadora da Prestação do Crédito Habitação Portugal 2026 | Hacé Cuentas,74,true,"Calcule a prestação mensal do crédito habitação em Portugal: indique o montante, o prazo e a taxa (Euribor + spread) e veja a prestação, o total de juros e a TAEG aproximada. Simulação pelo sistema francês.",206,true,Calculadora da Prestação do Crédito Habitação (Portugal 2026) 🌎,1,true,2283,true,true,true,true,true,true,true,true,true,20,64,true,pt-pt,
https://hacecuentas.com/pt-pt/calculadora-recibos-verdes-trabalhador-independente-portugal,200,https://hacecuentas.com/pt-pt/calculadora-recibos-verdes-trabalhador-independente-portugal,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Calculadora de Recibos Verdes (Trabalhador Independente) Portugal 2026 | Hacé Cuentas,85,true,"Calcule os encargos dos recibos verdes em Portugal 2026: contribuição à Segurança Social (21,4% sobre 70% dos serviços ou 20% dos bens) e IRS estimado (regime simplificado). Indique o rendimento e veja quanto lhe sobra líquido.",227,true,Calculadora de Recibos Verdes — Trabalhador Independente Portugal 2026 🌎,1,true,2272,true,true,true,true,true,true,true,true,true,20,65,true,pt-pt,
https://hacecuentas.com/pt-pt/calculadora-salario-anual-14-meses-portugal,200,https://hacecuentas.com/pt-pt/calculadora-salario-anual-14-meses-portugal,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Calculadora Salário Anual 14 Meses Portugal 2026: Bruto e Líquido | Hacé Cuentas,80,true,"Calcule o seu salário anual em Portugal 2026 com os 14 meses (12 + subsídio de férias + Natal): total bruto e líquido, com tabela mensal vs anual.",146,true,Calculadora do Salário Anual (14 Meses) em Portugal 2026 🌎,1,true,2436,true,true,true,true,true,true,true,true,true,20,64,true,pt-pt,
https://hacecuentas.com/pt-pt/calculadora-salario-liquido-portugal,200,https://hacecuentas.com/pt-pt/calculadora-salario-liquido-portugal,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Calculadora Salário Líquido Portugal 2026: do Bruto ao Líquido | Hacé Cuentas,77,true,"Calcule o seu salário líquido em Portugal 2026: do bruto mensal ao valor em mão, descontando Segurança Social (11 %) e retenção de IRS. Introduza o bruto e veja quanto recebe.",175,true,Calculadora de Salário Líquido em Portugal 2026 🌎,1,true,2800,true,true,true,true,true,true,true,true,true,20,64,true,pt-pt,
https://hacecuentas.com/pt-pt/calculadora-salario-minimo-portugal-hora,200,https://hacecuentas.com/pt-pt/calculadora-salario-minimo-portugal-hora,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Salário Mínimo Portugal 2026: Valor à Hora e Líquido | Hacé Cuentas,67,true,"Salário mínimo em Portugal 2026: 920 €/mês (RMMG, 14 meses). Calcule o valor à hora (5,31 € a 40h), o líquido mensal e os comparativos por jornada (40h, 35h, part-time). Tudo pela lei em vigor.",193,true,Calculadora do Salário Mínimo em Portugal 2026 (Valor à Hora) 🌎,1,true,2160,true,true,true,true,true,true,true,true,true,20,64,true,pt-pt,
https://hacecuentas.com/pt-pt/calculadora-subsidio-desemprego-portugal,200,https://hacecuentas.com/pt-pt/calculadora-subsidio-desemprego-portugal,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Calculadora de Subsídio de Desemprego Portugal 2026 | Hacé Cuentas,66,true,"Calcule o subsídio de desemprego em Portugal 2026: 65% da remuneração de referência, com tope de 2,5× IAS (1.342,83 €). Estime também a duração segundo a idade e o tempo de descontos. Indique a remuneração média e a carreira contributiva.",238,true,Calculadora de Subsídio de Desemprego Portugal 2026 🌎,1,true,2295,true,true,true,true,true,true,true,true,true,20,65,true,pt-pt,
https://hacecuentas.com/pt-pt/calculadora-subsidio-ferias-portugal,200,https://hacecuentas.com/pt-pt/calculadora-subsidio-ferias-portugal,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Calculadora Subsídio de Férias Portugal 2026: Bruto e Líquido | Hacé Cuentas,76,true,"Calcule o subsídio de férias em Portugal 2026: bruto vs líquido, descontando Segurança Social (11 %) e IRS. Inclui cálculo proporcional aos meses de serviço no ano.",164,true,Calculadora do Subsídio de Férias em Portugal 2026 🌎,1,true,2396,true,true,true,true,true,true,true,true,true,20,65,true,pt-pt,
https://hacecuentas.com/pt-pt/calculadora-subsidio-natal-portugal,200,https://hacecuentas.com/pt-pt/calculadora-subsidio-natal-portugal,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Calculadora Subsídio de Natal Portugal 2026 (13.º): Bruto e Líquido | Hacé Cuentas,82,true,"Calcule o subsídio de Natal (13.º) em Portugal 2026: bruto vs líquido, descontando Segurança Social (11 %) e IRS. Inclui cálculo proporcional aos meses trabalhados.",164,true,Calculadora do Subsídio de Natal em Portugal 2026 (13.º) 🌎,1,true,2339,true,true,true,true,true,true,true,true,true,20,65,true,pt-pt,
https://hacecuentas.com/pt-pt/calculadora-subsidio-refeicao-portugal,200,https://hacecuentas.com/pt-pt/calculadora-subsidio-refeicao-portugal,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Calculadora Subsídio de Refeição Portugal 2026: Isento vs Tributado | Hacé Cuentas,82,true,"Calcule o subsídio de refeição em Portugal 2026: total mensal e parte isenta vs tributada. Limites de isenção: 6,15 €/dia em dinheiro, 10,46 €/dia em cartão.",157,true,Calculadora do Subsídio de Refeição em Portugal 2026 🌎,1,true,2312,true,true,true,true,true,true,true,true,true,20,64,true,pt-pt,
https://hacecuentas.com/pt-pt/calculadoras,200,https://hacecuentas.com/pt-pt/calculadoras,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Todas las calculadoras de Portugal — 20 gratis | Hacé Cuentas,61,true,"Catálogo completo de 20 calculadoras online gratis para Portugal: IRS, Segurança Social, salário líquido, subsídios, IVA, despedimento. Filtrá y entrá a cualquiera.",164,true,Calculadoras de Portugal,1,true,272,false,false,false,false,false,true,true,false,false,22,0,true,core,
https://hacecuentas.com/pt/1rm-agachamento-estimador,200,https://hacecuentas.com/pt/1rm-agachamento-estimador,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",1RM agachamento 2026: calcule seu máximo | Hacé Cuentas,55,true,"Estime seu 1RM no agachamento com a fórmula de Epley: insira o peso e as repetições e veja seu máximo estimado, com tabela de zonas de intensidade e exemplos.",158,true,1RM agachamento: calcule seu máximo 🌎,1,true,2101,true,true,true,true,true,true,true,true,true,20,55,true,pt,
https://hacecuentas.com/pt/1rm-levantamento-terra-estimador,200,https://hacecuentas.com/pt/1rm-levantamento-terra-estimador,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",1RM Levantamento Terra: Calcule seu Máximo com Fórmula Epley | Hacé Cuentas,75,true,Estime seu 1RM no levantamento terra: insira o peso e as repetições e calcule o máximo estimado pela fórmula Epley. Inclui tabela de zonas de intensidade e exemplos práticos.,174,true,1RM Levantamento Terra: Calcule seu Máximo Estimado 🌎,1,true,2025,true,true,true,true,true,true,true,true,true,20,55,true,pt,
https://hacecuentas.com/pt/1rm-supino-estimador,200,https://hacecuentas.com/pt/1rm-supino-estimador,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",1RM Supino: Calculá tu Máxima de Fuerza 2026 | Hacé Cuentas,59,true,Calcule seu 1RM supino com fórmula de Brzycki. Teste sua força máxima grátis. Ferramenta rápida para musculação.,112,true,Calculadora de 1RM en Supino 🌎,1,true,1817,true,true,true,true,true,true,true,true,true,20,55,true,pt,
https://hacecuentas.com/pt/abono-pecuniario-10-dias-ferias,200,https://hacecuentas.com/pt/abono-pecuniario-10-dias-ferias,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Abono pecuniário férias até 10 dias 2026 | Hacé Cuentas,55,true,Calcule o abono pecuniário: venda de até 10 dias das férias + 1/3 constitucional. Isento de INSS e IRRF (CLT art. 143).,119,true,Calculadora de abono pecuniário de férias (10 dias) 🇧🇷,1,true,2084,true,true,true,true,true,true,true,true,true,20,55,true,pt,
https://hacecuentas.com/pt/abono-salarial-pis-pasep-elegibilidade-valor,200,https://hacecuentas.com/pt/abono-salarial-pis-pasep-elegibilidade-valor,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Calculadora Abono Salarial PIS/PASEP 2026 | Hacé Cuentas,56,true,Calcule o abono PIS/PASEP 2026 (ano-base 2024): até R$ 1.412 proporcional aos meses trabalhados. Elegível: 5+ anos PIS e até 2 SM mensais.,138,true,Calculadora Abono Salarial PIS/PASEP 2026 🇧🇷,1,true,2240,true,true,true,true,true,true,true,true,true,20,55,true,pt,
https://hacecuentas.com/pt/aco-kg-m2-laje,200,https://hacecuentas.com/pt/aco-kg-m2-laje,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Aço por m² de Laje: kg/m² por Tipo + Tabela de Referência | Hacé Cuentas,72,true,"Quantos kg de aço por m² de laje? Estimativa instantânea por tipo (maciça, nervurada, pré-moldada) com tabela completa baseada na NBR 6118. Grátis.",147,true,Aço por m² de Laje — Calculadora + Tabela de Referência 🌎,1,true,2225,true,true,true,true,true,true,true,true,true,20,55,true,pt,
https://hacecuentas.com/pt/adicional-noturno-20-porcento-clt,200,https://hacecuentas.com/pt/adicional-noturno-20-porcento-clt,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Adicional noturno 20% CLT 2026 | Hacé Cuentas,45,true,"Calcule o adicional noturno de 20% sobre a hora normal entre 22h e 5h, com hora reduzida 52min30s (CLT art. 73).",112,true,Calculadora de adicional noturno 20% (CLT art. 73) 🇧🇷,1,true,2239,true,true,true,true,true,true,true,true,true,20,55,true,pt,
https://hacecuentas.com/pt/aluguel-com-opcao-de-compra-leasing-imovel,200,https://hacecuentas.com/pt/aluguel-com-opcao-de-compra-leasing-imovel,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Aluguel com opção de compra: calculadora + tabela 2026 | Hacé Cuentas,69,true,"Calcule quanto do seu aluguel mensal é creditado para o preço de compra do imóvel. Informe aluguel, meses, valor do imóvel e % descontável — veja crédito acumulado e saldo restante na hora.",189,true,Calculadora de Aluguel com Opção de Compra — quanto acumula para comprar 🌎,1,true,2410,true,true,true,true,true,true,true,true,true,21,55,true,pt,
https://hacecuentas.com/pt/aluguel-reajuste-ipca-anual-contrato,200,https://hacecuentas.com/pt/aluguel-reajuste-ipca-anual-contrato,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Reajuste Anual de Aluguel IPCA 2026 | Hacé Cuentas,50,true,Calcule o reajuste anual do aluguel pelo IPCA 2026. Aplica a Lei do Inquilinato (8.245/1991) e compara com IGP-M para contratos antigos.,136,true,Reajuste anual de aluguel pelo IPCA 🇧🇷,1,true,1920,true,true,true,true,true,true,true,true,true,20,55,true,pt,
https://hacecuentas.com/pt/amortizacao-antecipada-reducao-prazo-parcela,200,https://hacecuentas.com/pt/amortizacao-antecipada-reducao-prazo-parcela,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Amortização Antecipada: Reduzir Prazo ou Parcela 2026 | Hacé Cuentas,68,true,Pagou R$ X à vista no seu financiamento: reduz prazo ou parcela? Simule em 2026 com sistema SAC e descubra qual opção economiza mais juros.,139,true,Amortização antecipada: reduzir prazo ou reduzir parcela? 🇧🇷,1,true,2030,true,true,true,true,true,true,true,true,true,20,55,true,pt,
https://hacecuentas.com/pt/aplicativos-idioma-efetividade-comparacao-nivel,200,https://hacecuentas.com/pt/aplicativos-idioma-efetividade-comparacao-nivel,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Melhor app para aprender idiomas por nível e objetivo: Duolingo vs iTalki vs Anki | Hacé Cuentas,96,true,"Descubra qual app de idiomas é ideal para você: Duolingo, iTalki, Anki, Busuu ou Babbel. Insira seu nível e objetivo e receba a recomendação na hora — grátis.",158,true,Qual aplicativo de idiomas é melhor para o seu nível? 🌎,1,true,2036,true,true,true,true,true,true,true,true,true,20,55,true,pt,
https://hacecuentas.com/pt/aposentadoria-inss-especial-insalubridade,200,https://hacecuentas.com/pt/aposentadoria-inss-especial-insalubridade,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Aposentadoria Especial Insalubridade INSS 2026 | Hacé Cuentas,61,true,"Aposentadoria especial INSS insalubridade 2026: 15, 20 ou 25 anos de exposição. Mineração, asbesto, ruído, agentes químicos. Simule aqui.",137,true,Aposentadoria Especial (15/20/25 anos de exposição) 🇧🇷,1,true,2357,true,true,true,true,true,true,true,true,true,20,55,true,pt,
https://hacecuentas.com/pt/aposentadoria-inss-idade-65-mulher-62-homem,200,https://hacecuentas.com/pt/aposentadoria-inss-idade-65-mulher-62-homem,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Aposentadoria INSS por Idade 2026 | Hacé Cuentas,48,true,"Calcule a aposentadoria INSS por idade em 2026: homem 65 anos + 20 de contribuição, mulher 62 anos + 15. Inclui cálculo do benefício.",133,true,Calculadora de Aposentadoria por Idade INSS (65h / 62m) 🇧🇷,1,true,2754,true,true,true,true,true,true,true,true,true,20,55,true,pt,
https://hacecuentas.com/pt/aposentadoria-inss-professor-redutor-5-anos,200,https://hacecuentas.com/pt/aposentadoria-inss-professor-redutor-5-anos,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Aposentadoria Professor INSS 2026 | Hacé Cuentas,48,true,"Calcule aposentadoria do professor INSS 2026: 57 anos (h) / 52 (m) na transição + 25/20 anos magistério. Educação básica, EC 103 e Lei 11.301.",142,true,Aposentadoria Especial do Professor (Redutor 5 Anos) 🇧🇷,1,true,2296,true,true,true,true,true,true,true,true,true,20,55,true,pt,
https://hacecuentas.com/pt/aposentadoria-inss-tempo-contribuicao-transicao,200,https://hacecuentas.com/pt/aposentadoria-inss-tempo-contribuicao-transicao,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Aposentadoria por Tempo de Contribuição INSS 2026 | Hacé Cuentas,64,true,Regra antiga INSS pré-2019: homem 35 anos / mulher 30 anos de contribuição. Verifique se tem direito adquirido em 2026.,119,true,Aposentadoria por Tempo de Contribuição (regra antiga 35h/30m) 🇧🇷,1,true,2531,true,true,true,true,true,true,true,true,true,20,55,true,pt,
https://hacecuentas.com/pt/aposentadoria-inss-transicao-idade-progressiva,200,https://hacecuentas.com/pt/aposentadoria-inss-transicao-idade-progressiva,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Idade Progressiva Aposentadoria INSS 2026 | Hacé Cuentas,56,true,"Idade progressiva INSS: homem 61→65, mulher 56→62, +6 meses/ano desde 2019. Em 2026: 64,5m / 59,5h. Calcule aqui.",113,true,Aposentadoria por Idade Progressiva (Transição EC 103/2019) 🇧🇷,1,true,2070,true,true,true,true,true,true,true,true,true,20,55,true,pt,
https://hacecuentas.com/pt/aposentadoria-inss-transicao-pedagio-100,200,https://hacecuentas.com/pt/aposentadoria-inss-transicao-pedagio-100,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Pedágio 100% Aposentadoria INSS 2026 | Hacé Cuentas,51,true,Calcule pedágio 100% INSS: idade mín 60h/57m + 35h/30m contribuição + dobro do tempo faltante. Paga 100% da média.,114,true,Aposentadoria por Pedágio de 100% (Transição EC 103/2019) 🇧🇷,1,true,1867,true,true,true,true,true,true,true,true,true,20,55,true,pt,
https://hacecuentas.com/pt/aposentadoria-inss-transicao-pedagio-50,200,https://hacecuentas.com/pt/aposentadoria-inss-transicao-pedagio-50,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Pedágio 50% Aposentadoria INSS 2026 | Hacé Cuentas,50,true,"Calcule o pedágio de 50% para aposentar INSS: tempo que faltava em 13/11/2019 × 1,5. Exclusivo para quem faltava ≤ 2 anos.",122,true,Aposentadoria por Pedágio de 50% (Transição EC 103/2019) 🇧🇷,1,true,1972,true,true,true,true,true,true,true,true,true,20,55,true,pt,
https://hacecuentas.com/pt/aposentadoria-inss-transicao-pontos,200,https://hacecuentas.com/pt/aposentadoria-inss-transicao-pontos,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Transição por Pontos INSS 2026 | Hacé Cuentas,45,true,Calcule pontos para aposentar INSS em 2026: idade + tempo contribuição. 2026: homem 103 / mulher 93 pontos.,107,true,Aposentadoria por Pontos (Transição EC 103/2019) 🇧🇷,1,true,1864,true,true,true,true,true,true,true,true,true,20,55,true,pt,
https://hacecuentas.com/pt/aquario-litros-peixes,200,https://hacecuentas.com/pt/aquario-litros-peixes,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Quantos litros por peixe? Calculadora de aquário + tabela | Hacé Cuentas,72,true,"Calcule o volume mínimo do aquário em litros para seus peixes. Fórmula ajustada por espécie: 1 L/cm tropicais esguios, 2 L/cm ciclídeos, 3 L/cm goldfish, 5 L/cm marinhos. Resultado imediato.",190,true,Quantos litros por peixe? Calculadora de aquário 🌎,1,true,2667,true,true,true,true,true,true,true,true,true,20,55,true,pt,
https://hacecuentas.com/pt/area-triangulo-heron-tres-lados,200,https://hacecuentas.com/pt/area-triangulo-heron-tres-lados,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Área do Triângulo pela Fórmula de Heron: calculadora + tabela | Hacé Cuentas,76,true,"Calcule a área de qualquer triângulo conhecendo apenas os 3 lados com a Fórmula de Heron. Resultado imediato, passo a passo e tabela de referência com triângulos típicos. Sem precisar da altura.",194,true,Área do Triângulo com Fórmula de Heron (3 lados) 🌎,1,true,2062,true,true,true,true,true,true,true,true,true,20,55,true,pt,
https://hacecuentas.com/pt/aulas-semanais-italki-online-frequencia,200,https://hacecuentas.com/pt/aulas-semanais-italki-online-frequencia,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Quantas Aulas de Idioma por Semana? Calculadora + Tabela | Hacé Cuentas,71,true,"Descubra quantas aulas 1:1 online de idioma por semana você precisa com base na sua meta (manter, melhorar ou intensivo). Referência FSI + tabela por nível CEFR. Grátis e instantâneo.",183,true,Quantas Aulas de Idioma por Semana Você Precisa? 🌎,1,true,2077,true,true,true,true,true,true,true,true,true,20,55,true,pt,
https://hacecuentas.com/pt/auxilio-brasil-substituto-bolsa-familia-atual,200,https://hacecuentas.com/pt/auxilio-brasil-substituto-bolsa-familia-atual,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Bolsa Família 2026: Valor e Benefícios | Hacé Cuentas,53,true,O Auxílio Brasil virou Bolsa Família em 2023. Calcule o valor 2026: R$ 600 + adicionais. Renda per capita ≤ R$ 218/mês.,119,true,"Bolsa Família 2026: Valor, Parcelas e Benefícios 🇧🇷",1,true,2744,true,true,true,true,true,true,true,true,true,20,55,true,pt,
https://hacecuentas.com/pt/auxilio-doenca-inss-91-porcento-beneficio,200,https://hacecuentas.com/pt/auxilio-doenca-inss-91-porcento-beneficio,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Auxílio-Doença INSS 2026 | Hacé Cuentas,39,true,"Calcule auxílio-doença INSS 2026: 91% da média dos últimos 12 salários. Teto R$ 8.475,55. Perícia obrigatória, 15 dias pela empresa.",132,true,Calculadora de Auxílio por Incapacidade Temporária (91%) 🇧🇷,1,true,2815,true,true,true,true,true,true,true,true,true,20,55,true,pt,
https://hacecuentas.com/pt/aviso-previo-indenizado-30-dias,200,https://hacecuentas.com/pt/aviso-previo-indenizado-30-dias,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Aviso Prévio Indenizado 2026: Cálculo com 30 Dias e Reflexos | Hacé Cuentas,75,true,Calcule o valor do aviso prévio indenizado na rescisão CLT: 30 dias de salário mais reflexos em 13º e férias proporcionais.,123,true,Aviso Prévio Indenizado 2026: Cálculo com 30 Dias e Reflexos 🇧🇷,1,true,1486,true,true,true,true,true,true,true,true,true,20,55,true,pt,
https://hacecuentas.com/pt/aviso-previo-proporcional-3-dias-ano,200,https://hacecuentas.com/pt/aviso-previo-proporcional-3-dias-ano,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Aviso Prévio Proporcional 2026: Cálculo com +3 Dias por Ano | Hacé Cuentas,74,true,"Calcule o aviso prévio proporcional com os 3 dias adicionais por ano de serviço da Lei 12.506/2011, limitado a 90 dias no total em 2026.",136,true,Aviso Prévio Proporcional 2026: Cálculo com +3 Dias por Ano (Lei 12.506) 🇧🇷,1,true,1479,true,true,true,true,true,true,true,true,true,20,55,true,pt,
https://hacecuentas.com/pt/bandwidth-streaming-bitrate-resolucao-youtube,200,https://hacecuentas.com/pt/bandwidth-streaming-bitrate-resolucao-youtube,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Bitrate para streaming: calculadora + tabela | Hacé Cuentas,59,true,"Qual bitrate usar em 1080p60? Escolha resolução e plataforma e veja o bitrate recomendado, o upload mínimo e o codec. Tabela de 720p a 4K para YouTube, Twitch e Kick.",166,true,"Calculadora de bitrate para streaming (YouTube, Twitch, Kick) 🌎",1,true,3100,true,true,true,true,true,true,true,true,true,20,55,true,pt,
https://hacecuentas.com/pt/bateria-autonomia-ah,200,https://hacecuentas.com/pt/bateria-autonomia-ah,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Autonomia de Bateria em Horas: Calcule pelo Ah e Watts | Hacé Cuentas,69,true,"Calcule quantas horas sua bateria dura com base na capacidade (Ah), tensão (V) e carga (W). Considera profundidade de descarga (DoD) e eficiência do inversor. Tabela de referência LiFePO4, AGM e chumbo-ácido.",208,true,Autonomia de Bateria em Horas (Ah e Watts) 🌎,1,true,2202,true,true,true,true,true,true,true,true,true,20,55,true,pt,
https://hacecuentas.com/pt/biberon-ml-idade,200,https://hacecuentas.com/pt/biberon-ml-idade,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Quantos ml de fórmula o bebê precisa? Calculadora por idade e peso | Hacé Cuentas,81,true,"Calcule quantos ml de fórmula infantil seu bebê precisa por dia e por mamada, por idade e peso. Tabela de referência mês a mês + regra dos 150 ml/kg explicada.",159,true,Quantos ml de fórmula o bebê precisa por dia? Calculadora por idade e peso 🌎,1,true,2372,true,true,true,true,true,true,true,true,true,20,55,true,pt,
https://hacecuentas.com/pt/blog,200,https://hacecuentas.com/pt/blog,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Blog — finanças e impostos no Brasil | Hacé Cuentas,51,true,"Notícias e guias de finanças, impostos e direitos trabalhistas no Brasil: IPCA, salário, 13º, FGTS e mais.",106,true,Blog,1,true,52,false,false,false,false,false,true,false,false,false,1,0,false,pt,
https://hacecuentas.com/pt/blog/ipca-maio-2026-quanto-voce-perdeu,200,https://hacecuentas.com/pt/blog/ipca-maio-2026-quanto-voce-perdeu,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",IPCA de maio de 2026: 0.58% — quanto você perdeu e como se proteger | Hacé Cuentas,82,true,"A inflação (IPCA) de maio de 2026 foi 0.58% (IBGE). Acumulado no ano 3.2%, 12 meses 4.7%. Quanto o seu poder de compra perdeu e como se proteger.",145,true,IPCA de maio de 2026: 0.58% — quanto você perdeu e como se proteger | Hacé Cuentas,1,true,739,true,false,false,false,true,true,true,false,true,10,79,false,pt,
https://hacecuentas.com/pt/blw-introducao-alimentos,200,https://hacecuentas.com/pt/blw-introducao-alimentos,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Quando Começar BLW: Calculadora por Idade + Tabela de Etapas | Hacé Cuentas,75,true,"Informe a idade do bebê em meses e descubra se ele já está pronto para o BLW, em qual etapa se encontra e quais alimentos oferecer. Baseada nas orientações do MS Brasil, OMS e SBP. O BLW começa aos 6 meses completos com os sinais de prontidão presentes.",253,true,Quando Começar BLW? Calculadora por Idade e Etapa 🌎,1,true,2243,true,true,true,true,true,true,true,true,true,20,55,true,pt,
https://hacecuentas.com/pt/bolo-casamento-kg-por-convidado-br,200,https://hacecuentas.com/pt/bolo-casamento-kg-por-convidado-br,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Bolo de Casamento: Quantidade por Convidado | Hacé Cuentas,58,true,Calcule quanto de bolo e doces para seu casamento: 100g bolo/convidado + 8-10 doces finos. Grátis e imediato.,109,true,Quantidade de Bolo de Casamento por Convidado 🇧🇷,1,true,1230,true,true,true,true,true,true,true,true,true,20,55,true,pt,
