slug,country,ymyl,professionalReviewer,editorialState,decision
"calculadora-iva-honorarios-chile-10-porciento-retencion","CL","MODERATE","","automated_tested","KEEP"
"calculadora-iva-importacion-chile-aduanas-tope-30-dolares","CL","MODERATE","","draft","DRAFT"
"calculadora-licencia-medica-chile-pago-subsidio-isapre-fonasa","CL","MODERATE","","automated_tested","KEEP"
"calculadora-millas-latam-pass-acumulacion-valor-chile","CL","MODERATE","","automated_tested","KEEP"
"calculadora-pago-anticipado-credito-hipotecario-chile-ahorro-uf","CL","MODERATE","","automated_tested","KEEP"
"calculadora-pension-alimenticia-chile-padre-tribunal-familia","CL","MODERATE","","draft","DRAFT"
"calculadora-pension-de-alimentos-mora-chile-registro-deudores","CL","MODERATE","","draft","DRAFT"
"calculadora-pension-jubilacion-chile-edad-aportes-2026","CL","MODERATE","","draft","DRAFT"
"calculadora-pension-viudez-vitalicia-chile-cuantia","CL","MODERATE","","draft","DRAFT"
"calculadora-permiso-paternidad-chile-5-dias-corridos","CL","MODERATE","","draft","DRAFT"
"calculadora-permiso-postnatal-chile-12-semanas-extension","CL","MODERATE","","draft","DRAFT"
"calculadora-postnatal-prenatal-padre-chile-traspaso-6-semanas","CL","MODERATE","","draft","DRAFT"
"calculadora-prestamo-personal-chile-cae-cmf-cuota","CL","MODERATE","","draft","DRAFT"
"calculadora-pyme-chile-regimen-14d-tributacion-simplificada","CL","MODERATE","","draft","DRAFT"
"calculadora-renta-presunta-chile-agricola-transporte-mineria","CL","MODERATE","","automated_tested","KEEP"
"calculadora-retiro-seguro-cesantia-cic-afc-chile-giros","CL","MODERATE","","draft","DRAFT"
"calculadora-salario-por-hora-chile","CL","MODERATE","","automated_tested","KEEP"
"calculadora-saldo-afp-rentabilidad-multifondos-chile-2026","CL","MODERATE","","automated_tested","KEEP"
"calculadora-seguro-cesantia-chile-afc-cuota-fondo","CL","MODERATE","","draft","DRAFT"
"calculadora-semana-corrida-chile-remuneracion-variable","CL","MODERATE","","draft","DRAFT"
"calculadora-sueldo-liquido-chile-2026-impuesto-segunda-categoria","CL","MODERATE","","draft","DRAFT"
"calculadora-tarjeta-credito-chile-tasa-rotativa-pago-minimo","CL","MODERATE","","automated_tested","KEEP"
"calculadora-tipo-cambio-dolar-peso-chile-clp-banco-central","CL","MODERATE","","automated_tested","KEEP"
"calculadora-tope-imponible-cotizaciones-chile-2026","CL","MODERATE","","draft","DRAFT"
"calculadora-vacaciones-chile-15-dias-habiles-progresivas","CL","MODERATE","","automated_tested","KEEP"
"calculadora-afp-vs-onp-peru","PE","MODERATE","","draft","DRAFT"
"calculadora-aporte-onp-afp-independiente-peru","PE","MODERATE","","draft","DRAFT"
"calculadora-asignacion-familiar-peru","PE","MODERATE","","automated_tested","KEEP"
"calculadora-actualizacion-inflacion-ipc-peru","PE","MODERATE","","automated_tested","KEEP"
"calculadora-antiguedad-laboral-peru","PE","MODERATE","","automated_tested","KEEP"
"calculadora-comparador-comisiones-afp-peru","PE","MODERATE","","draft","DRAFT"
"calculadora-devolucion-renta-quinta-categoria-peru","PE","MODERATE","","automated_tested","KEEP"
"calculadora-dividir-gastos-cuenta-amigos-peru","PE","MODERATE","","draft","DRAFT"
"calculadora-edad-perro-anos-humanos-peru","PE","MODERATE","","draft","DRAFT"
"calculadora-horas-extras-peru","PE","MODERATE","","automated_tested","KEEP"
"calculadora-intereses-moratorios-sunat-peru","PE","MODERATE","","draft","DRAFT"
"calculadora-liquidacion-trabajadora-hogar-peru","PE","MODERATE","","draft","DRAFT"
"calculadora-pension-jubilacion-onp-peru","PE","MODERATE","","draft","DRAFT"
"calculadora-recargo-nocturno-peru","PE","MODERATE","","automated_tested","KEEP"
"calculadora-subsidio-incapacidad-temporal-essalud-peru","PE","MODERATE","","automated_tested","KEEP"
"calculadora-costo-laboral-total-empleador-peru","PE","MODERATE","","automated_tested","KEEP"
"calculadora-credito-hipotecario-peru","PE","MODERATE","","automated_tested","KEEP"
"calculadora-cts-peru-deposito-semestral","PE","MODERATE","","automated_tested","KEEP"
"calculadora-deposito-plazo-fijo-peru","PE","MODERATE","","automated_tested","KEEP"
"calculadora-descuento-tardanzas-faltas-peru","PE","MODERATE","","automated_tested","KEEP"
"calculadora-detracciones-igv-peru","PE","MODERATE","","automated_tested","KEEP"
"calculadora-essalud-aporte-peru","PE","MODERATE","","automated_tested","KEEP"
"calculadora-gratificacion-peru-julio-diciembre","PE","MODERATE","","automated_tested","KEEP"
"calculadora-gratificacion-trunca-peru","PE","MODERATE","","automated_tested","KEEP"
"calculadora-igv-peru","PE","MODERATE","","automated_tested","KEEP"
"calculadora-impuesto-alcabala-peru","PE","MODERATE","","draft","DRAFT"
"calculadora-impuesto-predial-peru","PE","MODERATE","","draft","DRAFT"
"calculadora-impuesto-renta-quinta-categoria-peru","PE","MODERATE","","draft","DRAFT"
"calculadora-indemnizacion-despido-arbitrario-peru","PE","MODERATE","","draft","DRAFT"
"calculadora-itf-peru","PE","MODERATE","","automated_tested","KEEP"
"calculadora-licencia-maternidad-subsidio-essalud-peru","PE","MODERATE","","automated_tested","KEEP"
"calculadora-licencia-paternidad-peru","PE","MODERATE","","automated_tested","KEEP"
"calculadora-liquidacion-beneficios-sociales-peru","PE","MODERATE","","draft","DRAFT"
"calculadora-pension-alimentos-peru","PE","MODERATE","","draft","DRAFT"
"calculadora-pension-sobrevivencia-afp-peru","PE","MODERATE","","draft","DRAFT"
"calculadora-prestamo-personal-tcea-peru","PE","MODERATE","","automated_tested","KEEP"
"calculadora-regimen-especial-renta-rer-peru","PE","MODERATE","","automated_tested","KEEP"
"calculadora-renta-cuarta-categoria-honorarios-peru","PE","MODERATE","","automated_tested","KEEP"
"calculadora-renta-primera-categoria-alquiler-peru","PE","MODERATE","","automated_tested","KEEP"
"calculadora-renta-segunda-categoria-ganancia-capital-peru","PE","MODERATE","","automated_tested","KEEP"
"calculadora-retiro-afp-jubilacion-peru","PE","MODERATE","","draft","DRAFT"
"calculadora-retiro-cts-desempleo-peru","PE","MODERATE","","automated_tested","KEEP"
"calculadora-rus-nuevo-regimen-unico-simplificado-peru","PE","MODERATE","","automated_tested","KEEP"
"calculadora-salario-por-hora-dia-peru","PE","MODERATE","","automated_tested","KEEP"
"calculadora-sueldo-bruto-a-neto-peru","PE","MODERATE","","automated_tested","KEEP"
"calculadora-tarjeta-credito-pago-minimo-peru","PE","MODERATE","","automated_tested","KEEP"
"calculadora-utilidades-peru","PE","MODERATE","","automated_tested","KEEP"
"calculadora-vacaciones-truncas-peru","PE","MODERATE","","automated_tested","KEEP"
"calculadora-anticipo-impuesto-renta-ecuador","EC","MODERATE","","draft","DRAFT"
"calculadora-aporte-iess-ecuador","EC","MODERATE","","draft","DRAFT"
"calculadora-actualizacion-inflacion-ipc-ecuador","EC","MODERATE","","automated_tested","KEEP"
"calculadora-antiguedad-laboral-ecuador","EC","MODERATE","","draft","DRAFT"
"calculadora-aporte-voluntario-iess-ecuador","EC","MODERATE","","draft","DRAFT"
"calculadora-decimos-mensualizado-vs-acumulado-ecuador","EC","MODERATE","","draft","DRAFT"
"calculadora-dividir-gastos-cuenta-amigos-ecuador","EC","MODERATE","","draft","DRAFT"
"calculadora-edad-perro-anos-humanos-ecuador","EC","MODERATE","","draft","DRAFT"
"calculadora-ingreso-anual-total-decimos-ecuador","EC","MODERATE","","draft","DRAFT"
"calculadora-jubilacion-patronal-ecuador","EC","MODERATE","","draft","DRAFT"
"calculadora-multa-interes-mora-sri-ecuador","EC","MODERATE","","automated_tested","KEEP"
"calculadora-rebaja-gastos-personales-ecuador","EC","MODERATE","","draft","DRAFT"
"calculadora-recargo-nocturno-ecuador","EC","MODERATE","","automated_tested","KEEP"
"calculadora-retencion-honorarios-profesionales-ecuador","EC","MODERATE","","automated_tested","KEEP"
"calculadora-salario-por-hora-ecuador","EC","MODERATE","","draft","DRAFT"
"calculadora-subsidio-enfermedad-iess-ecuador","EC","MODERATE","","draft","DRAFT"
"calculadora-utilidades-tope-iess-ecuador","EC","MODERATE","","draft","DRAFT"
"calculadora-cesantia-iess-ecuador","EC","MODERATE","","draft","DRAFT"
"calculadora-costo-laboral-total-empleador-ecuador","EC","MODERATE","","draft","DRAFT"
"calculadora-credito-hipotecario-biess-ecuador","EC","MODERATE","","draft","DRAFT"
"calculadora-decimo-cuarto-sueldo-ecuador","EC","MODERATE","","draft","DRAFT"
"calculadora-decimo-tercer-sueldo-ecuador","EC","MODERATE","","draft","DRAFT"
"calculadora-deposito-plazo-fijo-ecuador","EC","MODERATE","","automated_tested","KEEP"
"calculadora-fondos-de-reserva-ecuador","EC","MODERATE","","draft","DRAFT"
"calculadora-horas-extra-suplementarias-ecuador","EC","HIGH","","draft","DRAFT"
"calculadora-impuesto-alcabala-ecuador","EC","MODERATE","","draft","DRAFT"
"calculadora-impuesto-herencias-legados-donaciones-ecuador","EC","MODERATE","","draft","DRAFT"
"calculadora-impuesto-plusvalia-inmueble-ecuador","EC","MODERATE","","draft","DRAFT"
"calculadora-impuesto-predial-ecuador","EC","MODERATE","","draft","DRAFT"
"calculadora-impuesto-renta-ecuador","EC","MODERATE","","draft","DRAFT"
"calculadora-impuesto-salida-divisas-isd-ecuador","EC","MODERATE","","draft","DRAFT"
"calculadora-indemnizacion-despido-intempestivo-ecuador","EC","MODERATE","","draft","DRAFT"
"calculadora-iva-ecuador","EC","MODERATE","","draft","DRAFT"
"calculadora-jubilacion-iess-ecuador","EC","MODERATE","","draft","DRAFT"
"calculadora-licencia-maternidad-ecuador","EC","MODERATE","","draft","DRAFT"
"calculadora-licencia-paternidad-ecuador","EC","MODERATE","","draft","DRAFT"
"calculadora-liquidacion-finiquito-ecuador","EC","MODERATE","","draft","DRAFT"
"calculadora-patente-municipal-ecuador","EC","MODERATE","","automated_tested","KEEP"
"calculadora-pension-alimenticia-ecuador","EC","MODERATE","","draft","DRAFT"
"calculadora-prestamo-quirografario-iess-ecuador","EC","MODERATE","","automated_tested","KEEP"
"calculadora-retencion-fuente-dependencia-ecuador","EC","MODERATE","","automated_tested","KEEP"
"calculadora-rimpe-emprendedor-ecuador","EC","MODERATE","","automated_tested","KEEP"
"calculadora-salario-digno-ecuador","EC","MODERATE","","draft","DRAFT"
"calculadora-sueldo-neto-ecuador","EC","MODERATE","","draft","DRAFT"
"calculadora-tarjeta-credito-pago-minimo-ecuador","EC","MODERATE","","automated_tested","KEEP"
"calculadora-utilidades-ecuador","EC","MODERATE","","draft","DRAFT"
"calculadora-vacaciones-ecuador","EC","MODERATE","","draft","DRAFT"
"calculadora-actualizacion-inflacion-inpc-venezuela","VE","MODERATE","","automated_tested","KEEP"
"calculadora-antiguedad-laboral-venezuela","VE","MODERATE","","draft","DRAFT"
"calculadora-bono-nocturno-venezuela","VE","MODERATE","","draft","DRAFT"
"calculadora-brecha-dolar-bcv-paralelo","VE","MODERATE","","draft","DRAFT"
"calculadora-cestaticket-bono-alimentacion-venezuela","VE","MODERATE","","draft","DRAFT"
"calculadora-cuanto-vale-mi-sueldo-en-dolares-venezuela","VE","MODERATE","","draft","DRAFT"
"calculadora-dividir-gastos-cuenta-amigos-venezuela","VE","MODERATE","","draft","DRAFT"
"calculadora-edad-perro-anos-humanos-venezuela","VE","MODERATE","","draft","DRAFT"
"calculadora-horas-extras-venezuela","VE","MODERATE","","draft","DRAFT"
"calculadora-igtf-venezuela-3","VE","MODERATE","","draft","DRAFT"
"calculadora-inces-venezuela","VE","MODERATE","","draft","DRAFT"
"calculadora-intereses-prestaciones-sociales-venezuela","VE","MODERATE","","automated_tested","KEEP"
"calculadora-islr-venezuela-2026","VE","MODERATE","","draft","DRAFT"
"calculadora-iva-venezuela-16","VE","MODERATE","","draft","DRAFT"
"calculadora-liquidacion-finiquito-venezuela","VE","MODERATE","","draft","DRAFT"
"calculadora-preaviso-venezuela","VE","MODERATE","","draft","DRAFT"
"calculadora-precio-dolares-a-bolivares-bcv-venezuela","VE","MODERATE","","draft","DRAFT"
"calculadora-prestaciones-sociales-venezuela","VE","MODERATE","","draft","DRAFT"
"calculadora-remesa-zelle-bolivares-venezuela","VE","MODERATE","","draft","DRAFT"
"calculadora-retencion-islr-venezuela","VE","MODERATE","","draft","DRAFT"
"calculadora-retroactivo-aumento-sueldo-venezuela","VE","MODERATE","","draft","DRAFT"
"calculadora-salario-integral-venezuela","VE","MODERATE","","draft","DRAFT"
"calculadora-salario-por-hora-venezuela","VE","MODERATE","","draft","DRAFT"
"calculadora-sueldo-neto-deducciones-venezuela","VE","MODERATE","","draft","DRAFT"
"calculadora-utilidades-aguinaldo-venezuela","VE","MODERATE","","draft","DRAFT"
"calculadora-vacaciones-bono-vacacional-venezuela","VE","MODERATE","","draft","DRAFT"
"cuanto-es-bolivares-en-dolares","VE","MODERATE","","draft","DRAFT"
"cuanto-es-dolares-en-bolivares","VE","MODERATE","","draft","DRAFT"
"cuanto-es-salario-minimo-venezuela-2026","VE","MODERATE","","draft","DRAFT"
"cuanto-es-unidad-tributaria-bolivares","VE","MODERATE","","draft","DRAFT"
"dolar-bcv-paralelo-bolivares-hoy","VE","MODERATE","","draft","DRAFT"
"aguinaldo-proporcional-paraguay","PY","MODERATE","","draft","DRAFT"
"bonificacion-familiar-paraguay","PY","MODERATE","","draft","DRAFT"
"calculadora-actualizacion-inflacion-ipc-paraguay","PY","MODERATE","","automated_tested","KEEP"
"calculadora-aguinaldo-paraguay","PY","MODERATE","","draft","MERGE_301"
"calculadora-antiguedad-laboral-paraguay","PY","MODERATE","","draft","DRAFT"
"calculadora-aporte-patronal-ips-paraguay","PY","MODERATE","","automated_tested","KEEP"
"calculadora-costo-vida-paraguay","PY","MODERATE","","automated_tested","KEEP"
"calculadora-cuantos-salarios-minimos-paraguay","PY","MODERATE","","draft","DRAFT"
"calculadora-cuota-prestamo-paraguay","PY","MODERATE","","draft","DRAFT"
"calculadora-dividir-gastos-cuenta-amigos-paraguay","PY","MODERATE","","draft","DRAFT"
"calculadora-edad-perro-anos-humanos-paraguay","PY","MODERATE","","automated_tested","KEEP"
"calculadora-empleada-domestica-paraguay","PY","MODERATE","","draft","DRAFT"
"calculadora-finiquito-renuncia-paraguay","PY","MODERATE","","draft","DRAFT"
"calculadora-hora-trabajo-jornal-paraguay","PY","MODERATE","","draft","DRAFT"
"calculadora-horas-extras-paraguay","PY","MODERATE","","draft","DRAFT"
"calculadora-irp-paraguay-saldo-anual","PY","MODERATE","","draft","DRAFT"
"calculadora-iva-paraguay","PY","MODERATE","","automated_tested","KEEP"
"calculadora-jubilacion-ips-paraguay","PY","MODERATE","","draft","DRAFT"
"calculadora-liquidacion-final-paraguay","PY","MODERATE","","draft","DRAFT"
"calculadora-patente-vehiculo-paraguay","PY","MODERATE","","draft","DRAFT"
"calculadora-plazo-fijo-paraguay","PY","MODERATE","","draft","DRAFT"
"calculadora-preaviso-paraguay","PY","MODERATE","","draft","DRAFT"
"calculadora-recargo-nocturno-paraguay","PY","MODERATE","","automated_tested","KEEP"
"calculadora-salario-neto-paraguay","PY","MODERATE","","automated_tested","KEEP"
"calculadora-vacaciones-paraguay","PY","MODERATE","","draft","DRAFT"
"costo-laboral-empleador-paraguay","PY","MODERATE","","automated_tested","KEEP"
"cuanto-es-en-guaranies-peso-argentino","PY","MODERATE","","automated_tested","KEEP"
"cuanto-es-en-guaranies-real-brasileno","PY","MODERATE","","automated_tested","KEEP"
"descuento-ips-9-salario","PY","MODERATE","","automated_tested","KEEP"
"dolar-hoy-paraguay","PY","MODERATE","","automated_tested","KEEP"
"idu-dividendos-paraguay","PY","MODERATE","","automated_tested","KEEP"
"indemnizacion-despido-paraguay","PY","MODERATE","","draft","DRAFT"
"ire-paraguay","PY","MODERATE","","automated_tested","KEEP"
"irp-paraguay-tramos","PY","MODERATE","","automated_tested","KEEP"
"salario-minimo-paraguay-2026","PY","MODERATE","","draft","DRAFT"
"aguinaldo-uruguay","UY","MODERATE","","automated_tested","KEEP"
"aporte-jubilatorio-uruguay","UY","MODERATE","","draft","DRAFT"
"calculadora-actualizacion-inflacion-ipc-uruguay","UY","MODERATE","","automated_tested","KEEP"
"calculadora-antiguedad-laboral-uruguay","UY","MODERATE","","automated_tested","KEEP"
"calculadora-aporte-patronal-uruguay","UY","MODERATE","","draft","DRAFT"
"calculadora-bps-aportes","UY","MODERATE","","automated_tested","KEEP"
"calculadora-despido-uruguay","UY","MODERATE","","automated_tested","KEEP"
"calculadora-dividir-gastos-cuenta-amigos-uruguay","UY","MODERATE","","draft","DRAFT"
"calculadora-edad-perro-anos-humanos-uruguay","UY","MODERATE","","draft","DRAFT"
"calculadora-fonasa-aporte-uruguay","UY","MODERATE","","draft","DRAFT"
"calculadora-horas-extra-uruguay","UY","MODERATE","","automated_tested","KEEP"
"calculadora-iass-uruguay","UY","MODERATE","","draft","DRAFT"
"calculadora-irae-uruguay","UY","MODERATE","","draft","DRAFT"
"calculadora-irpf-aguinaldo-uruguay","UY","MODERATE","","automated_tested","KEEP"
"calculadora-irpf-alquiler-uruguay","UY","MODERATE","","automated_tested","KEEP"
"calculadora-irpf-anual-devolucion-uruguay","UY","MODERATE","","draft","DRAFT"
"calculadora-irpf-uruguay","UY","MODERATE","","draft","DRAFT"
"calculadora-itp-uruguay","UY","MODERATE","","automated_tested","KEEP"
"calculadora-iva-uruguay","UY","MODERATE","","draft","DRAFT"
"calculadora-jornal-uruguay","UY","MODERATE","","automated_tested","KEEP"
"calculadora-jubilacion-bps-uruguay","UY","MODERATE","","draft","DRAFT"
"calculadora-licencia-uruguay","UY","MODERATE","","automated_tested","KEEP"
"calculadora-monotributo-uruguay","UY","MODERATE","","automated_tested","KEEP"
"calculadora-recargo-nocturno-uruguay","UY","MODERATE","","automated_tested","KEEP"
"calculadora-salario-minimo-uruguay","UY","MODERATE","","automated_tested","KEEP"
"calculadora-salario-por-hora-uruguay","UY","MODERATE","","automated_tested","KEEP"
"calculadora-subsidio-maternidad-uruguay","UY","MODERATE","","draft","DRAFT"
"costo-empleador-uruguay","UY","MODERATE","","draft","DRAFT"
"devolucion-fonasa-uruguay","UY","MODERATE","","automated_tested","KEEP"
"dolar-hoy-uruguay","UY","MODERATE","","automated_tested","KEEP"
"irpf-servicios-personales-uruguay","UY","MODERATE","","draft","DRAFT"
"liquidacion-final-uruguay","UY","MODERATE","","draft","DRAFT"
"salario-liquido-uruguay","UY","MODERATE","","automated_tested","KEEP"
"salario-vacacional-uruguay","UY","MODERATE","","automated_tested","KEEP"
"sueldo-nominal-a-liquido-uruguay","UY","MODERATE","","automated_tested","KEEP"
"unidad-indexada-a-pesos-uruguay","UY","MODERATE","","automated_tested","KEEP"
"calculadora-actualizacion-inflacion-ipc-republica-dominicana","DO","MODERATE","","draft","DRAFT"
"calculadora-antiguedad-laboral-republica-dominicana","DO","MODERATE","","draft","DRAFT"
"calculadora-articulo-86-retraso-prestaciones-republica-dominicana","DO","MODERATE","","draft","DRAFT"
"calculadora-bonificacion-republica-dominicana","DO","MODERATE","","draft","DRAFT"
"calculadora-cesantia-republica-dominicana","DO","MODERATE","","automated_tested","KEEP"
"calculadora-costo-vida-republica-dominicana","DO","MODERATE","","draft","DRAFT"
"calculadora-despido-injustificado-republica-dominicana","DO","MODERATE","","draft","DRAFT"
"calculadora-dividir-gastos-cuenta-amigos-republica-dominicana","DO","MODERATE","","draft","DRAFT"
"calculadora-doble-sueldo-republica-dominicana","DO","MODERATE","","draft","DRAFT"
"calculadora-edad-perro-anos-humanos-republica-dominicana","DO","MODERATE","","automated_tested","KEEP"
"calculadora-horas-extras-republica-dominicana","DO","MODERATE","","draft","DRAFT"
"calculadora-impuesto-transferencia-inmobiliaria-republica-dominicana","DO","MODERATE","","draft","DRAFT"
"calculadora-ipi-republica-dominicana","DO","MODERATE","","draft","DRAFT"
"calculadora-isr-republica-dominicana","DO","MODERATE","","draft","DRAFT"
"calculadora-itbis-republica-dominicana","DO","MODERATE","","draft","DRAFT"
"calculadora-liquidacion-republica-dominicana","DO","MODERATE","","draft","DRAFT"
"calculadora-marbete-republica-dominicana","DO","MODERATE","","draft","DRAFT"
"calculadora-pension-afp-republica-dominicana","DO","MODERATE","","draft","DRAFT"
"calculadora-preaviso-republica-dominicana","DO","MODERATE","","automated_tested","KEEP"
"calculadora-prestamo-hipotecario-republica-dominicana","DO","MODERATE","","draft","DRAFT"
"calculadora-prestamo-personal-republica-dominicana","DO","MODERATE","","draft","DRAFT"
"calculadora-recargo-nocturno-republica-dominicana","DO","MODERATE","","automated_tested","KEEP"
"calculadora-remesas-estados-unidos-republica-dominicana","DO","MODERATE","","automated_tested","KEEP"
"calculadora-retencion-isr-salario-republica-dominicana","DO","MODERATE","","draft","DRAFT"
"calculadora-salario-minimo-republica-dominicana","DO","MODERATE","","draft","DRAFT"
"calculadora-salario-por-hora-republica-dominicana","DO","MODERATE","","draft","DRAFT"
"calculadora-traspaso-vehiculo-republica-dominicana","DO","MODERATE","","draft","DRAFT"
"calculadora-tss-afp-sfs-republica-dominicana","DO","MODERATE","","draft","DRAFT"
"calculadora-vacaciones-republica-dominicana","DO","MODERATE","","draft","DRAFT"
"costo-empleador-republica-dominicana","DO","MODERATE","","draft","DRAFT"
"dolar-hoy-republica-dominicana","DO","MODERATE","","automated_tested","KEEP"
"regalia-pascual-proporcional-republica-dominicana","DO","MODERATE","","automated_tested","KEEP"
"regalia-pascual-republica-dominicana","DO","MODERATE","","automated_tested","KEEP"
"salario-neto-republica-dominicana","DO","MODERATE","","draft","DRAFT"
"sueldo-anual-republica-dominicana","DO","MODERATE","","draft","DRAFT"
"sueldo-bruto-a-neto-republica-dominicana","DO","MODERATE","","draft","DRAFT"
"calculadora-antiguedad-laboral-espana","ES","MODERATE","","automated_tested","KEEP"
"calculadora-autonomo-cuota-2026-espana-rendimiento-neto","ES","MODERATE","","automated_tested","KEEP"
"calculadora-baja-laboral-incapacidad-temporal-espana-cuantia","ES","MODERATE","","automated_tested","KEEP"
"calculadora-beca-comedor-escolar-espana-renta-umbrales","ES","MODERATE","","automated_tested","KEEP"
"calculadora-bonos-estado-espana-rentabilidad-vencimiento","ES","MODERATE","","draft","DRAFT"
"calculadora-cheque-guarderia-0-3-anos-espana-deduccion","ES","MODERATE","","draft","DRAFT"
"calculadora-comprar-vs-alquilar-vivienda-espana-10-anos","ES","MODERATE","","automated_tested","KEEP"
"calculadora-comunidad-autonoma-irpf-mas-alto-bajo-espana","ES","MODERATE","","automated_tested","KEEP"
"calculadora-convenio-comercio-espana-sueldo-categoria-2026","ES","MODERATE","","automated_tested","KEEP"
"calculadora-convenio-hosteleria-espana-sueldo-2026-categoria","ES","MODERATE","","draft","DRAFT"
"calculadora-coste-vida-mensual-soltero-pareja-espana-ccaa","ES","MODERATE","","automated_tested","KEEP"
"calculadora-cuenta-remunerada-espana-rentabilidad-comparativa","ES","MODERATE","","draft","DRAFT"
"calculadora-deduccion-vivienda-habitual-irpf-espana","ES","MODERATE","","automated_tested","KEEP"
"calculadora-dependencia-grado-prestacion-espana-2026","ES","MODERATE","","automated_tested","KEEP"
"calculadora-dividir-gastos-cuenta-amigos-espana","ES","MODERATE","","draft","DRAFT"
"calculadora-edad-perro-anos-humanos-espana","ES","MODERATE","","draft","DRAFT"
"calculadora-erte-vs-ere-diferencias-cuantia-espana","ES","MODERATE","","automated_tested","KEEP"
"calculadora-excedencia-voluntaria-reincorporacion-espana","ES","MODERATE","","automated_tested","KEEP"
"calculadora-finiquito-despido-improcedente-espana-2026","ES","MODERATE","","automated_tested","KEEP"
"calculadora-fondo-emergencia-espana-meses-gastos","ES","MODERATE","","automated_tested","KEEP"
"calculadora-ganancia-patrimonial-venta-vivienda-espana","ES","MODERATE","","automated_tested","KEEP"
"calculadora-hipoteca-euribor-cuota","ES","MODERATE","","automated_tested","KEEP"
"calculadora-hipoteca-fija-vs-variable-euribor-espana-2026","ES","MODERATE","","automated_tested","KEEP"
"calculadora-hipoteca-inversa-mayores-65-espana","ES","MODERATE","","draft","DRAFT"
"calculadora-ibi-cuota-anual-espana-valor-catastral-municipio","ES","MODERATE","","draft","DRAFT"
"calculadora-impuesto-patrimonio-espana-ccaa-2026","ES","MODERATE","","draft","DRAFT"
"calculadora-impuesto-sucesiones-donaciones-espana-ccaa-2026","ES","MODERATE","","draft","DRAFT"
"calculadora-ingreso-minimo-vital-imv-espana-2026-cuantia","ES","MODERATE","","automated_tested","KEEP"
"calculadora-irnr-no-residentes-alquiler-vivienda-espana","ES","MODERATE","","automated_tested","KEEP"
"calculadora-irpf-2026-tramos-espana-nomina","ES","MODERATE","","automated_tested","KEEP"
"calculadora-irpf-alquiler-vivienda-arrendador-espana","ES","MODERATE","","draft","DRAFT"
"calculadora-irpf-capital-mobiliario-intereses-dividendos-espana","ES","MODERATE","","automated_tested","KEEP"
"calculadora-itp-actos-juridicos-documentados-espana-vivienda","ES","MODERATE","","automated_tested","KEEP"
"calculadora-iva-espana-21-10-4-categorias","ES","MODERATE","","automated_tested","KEEP"
"calculadora-iva-espana-21-10-4","ES","MODERATE","","automated_tested","KEEP"
"calculadora-jubilacion-espana-2026-pension-anos-cotizados","ES","MODERATE","","draft","DRAFT"
"calculadora-letras-tesoro-espana-3-6-12-meses-rentabilidad","ES","MODERATE","","automated_tested","KEEP"
"calculadora-mibor-euribor-historico-hipoteca-revision","ES","MODERATE","","automated_tested","KEEP"
"calculadora-modelo-100-irpf-declaracion-anual-espana","ES","MODERATE","","automated_tested","KEEP"
"calculadora-modelo-130-pago-fraccionado-autonomo-espana","ES","MODERATE","","automated_tested","KEEP"
"calculadora-modelo-145-irpf-situacion-familiar-nomina","ES","MODERATE","","automated_tested","KEEP"
"calculadora-modelo-303-iva-trimestral-autonomo-espana","ES","MODERATE","","automated_tested","KEEP"
"calculadora-modelo-347-operaciones-superiores-3005-espana","ES","MODERATE","","draft","DRAFT"
"calculadora-modelo-720-bienes-extranjero-espana","ES","MODERATE","","draft","DRAFT"
"calculadora-pareja-de-hecho-vs-matrimonio-espana-fiscal","ES","MODERATE","","draft","DRAFT"
"calculadora-paro-prestacion-desempleo-espana-2026-meses","ES","MODERATE","","automated_tested","KEEP"
"calculadora-pension-alimenticia-divorcio-espana-tabla","ES","MODERATE","","draft","DRAFT"
"calculadora-pension-no-contributiva-jubilacion-invalidez-espana","ES","MODERATE","","draft","DRAFT"
"calculadora-permiso-paternidad-maternidad-espana-2026-semanas","ES","MODERATE","","automated_tested","KEEP"
"calculadora-pias-plan-individual-ahorro-sistematico-espana","ES","MODERATE","","draft","DRAFT"
"calculadora-plan-pensiones-aportacion-deduccion-espana-2026","ES","MODERATE","","draft","DRAFT"
"calculadora-plusvalia-municipal-iivtnu-espana","ES","MODERATE","","draft","DRAFT"
"calculadora-prestamo-coche-espana-cdc-vs-renting","ES","MODERATE","","automated_tested","KEEP"
"calculadora-prestamo-personal-tae-tin-comparador-espana","ES","MODERATE","","draft","DRAFT"
"calculadora-recargo-equivalencia-comerciantes-espana","ES","MODERATE","","automated_tested","KEEP"
"calculadora-reduccion-jornada-hijo-espana-salario-cotizacion","ES","MODERATE","","automated_tested","KEEP"
"calculadora-renta-bruta-neta-espana-2026-irpf-ss","ES","MODERATE","","draft","DRAFT"
"calculadora-renta-disponible-mensual-espana-gastos-fijos-30-30-30-10","ES","MODERATE","","automated_tested","KEEP"
"calculadora-renta-vitalicia-mayores-65-espana-fiscalidad","ES","MODERATE","","draft","DRAFT"
"calculadora-reunificacion-deudas-espana-cuota-unificada","ES","MODERATE","","draft","DRAFT"
"calculadora-salario-por-hora-espana","ES","MODERATE","","draft","DRAFT"
"calculadora-subsidio-mayores-52-anos-espana-cuantia-meses","ES","MODERATE","","automated_tested","KEEP"
