slug,country,ymyl,professionalReviewer,editorialState,decision
"hemoglobin-a1c-diabetes-calculator","US","HIGH","","draft","REVIEW"
"hsa-contribution-limit-2026-calculator","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"huron-ferret-dieta-proteina-animal","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"ideal-weight-for-women","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"ideal-weight-lorentz-devine-formula","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"bmi-calculator","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"severance-calculator-argentina","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"infant-formula-bottle-ml-by-age","US","HIGH","","draft","REVIEW"
"inflation-calculator-us-cpi","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"compound-interest-calculator-long-term","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"intermittent-fasting-16-8-calories","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"ira-401k-argentina-equivalent","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"iron-ferritin-anemia","US","HIGH","","draft","REVIEW"
"irregular-fertile-window","US","MODERATE","","draft","REVIEW"
"iva-refund-debit-card","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"ivf-due-date-calculator","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"lease-comparison-2-vs-3-years","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"leasing-vs-auto-loan-comparison","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"macros-16-8-intermittent-fasting","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"macros-atkins-fases","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"macros-cutting-bulking-calculator","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"macros-dash-hypertension","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"macros-iifym-flexible","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"macros-recomp-cut-bulk-lean-calorias","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"magnesio-dosis-deficiencia-sintomas","US","HIGH","","draft","REVIEW"
"magnesium-daily-requirement","US","HIGH","","draft","REVIEW"
"male-fertility-age","US","HIGH","","draft","REVIEW"
"marathon-pace-goal-time-split-kilometer","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"maximum-heart-rate-by-age","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"medicare-irmaa-2026-brackets-calculator","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"meeting-cost-calculator","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"minimum-retirement-pension-bonus-2026","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"missouri-personal-property-tax-vehicle-calculator","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"mlss-max-lactate-steady-state","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"money-market-fund-yield","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"mortgage-payoff-extra-payment-calculator","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"mortgage-refinance-break-even-calculator","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"moving-truck-cost-calculator","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"muscle-recovery-hours","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"net-worth-tracker-calculator","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"no-tax-on-overtime-deduction-calculator","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"omega-3-daily-dha-epa-dose","US","HIGH","","draft","REVIEW"
"ovulation-calculator","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"ovulation-fertile-window-calculator","US","MODERATE","","draft","REVIEW"
"pace-objetivo-maraton-tiempo","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"parrot-parakeet-seed-distribution","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"pe-ratio-calculator","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"peso-ideal-ninos","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"ideal-weight-calculator","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"competition-weight-calculator","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"pet-medication-dosage-by-weight","US","HIGH","","draft","REVIEW"
"portfolio-60-40-crypto-traditional-allocation","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"position-size-stocks-percentage","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"post-marathon-rest-days-calculator","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"postpartum-depression-screening","US","HIGH","","draft","REVIEW"
"pral-urine-acidity","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"pregnancy-calendar-week-by-week","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"pregnancy-due-date-calculator","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"pregnancy-week-calculator","US","MODERATE","","draft","REVIEW"
"pregnancy-weeks-by-ultrasound-crl","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"pregnancy-weight-gain-bmi","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"premature-infant-corrected-age","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"loan-payment-calculator","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"probiotic-daily-cfu-dosage","US","HIGH","","draft","REVIEW"
"property-tax-calculator-by-state-usa","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"puppy-cost-first-year","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"rabbit-age-in-human-years","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"rabbit-diet-hay-pellets","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"registro-dnrpa-auto-0km-arancel","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"rule-of-72-calculator","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"rent-to-own-property-calculator","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"rental-contract-usd-pesification","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"rental-deposit-months-return","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"rental-guarantee-insurance-monthly-cost","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"ring-size-finger","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"one-rep-max-calculator","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"rmd-required-minimum-distribution-calculator","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"roi-calculator","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"roth-vs-traditional-ira-calculator","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"rpe-rir-training-percentage","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"rugby-handicap-points-relegation-average","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"running-10-percent-rule","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"safe-deposit-box-bank-cost-comparison","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"sales-tax-calculator","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"sales-tax-holiday-2026-savings-calculator","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"screen-time-recommendations-by-age","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"self-employment-tax-calculator-1099","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"senior-bonus-deduction-65-calculator","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"sharpe-ratio-backtest-calculator","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"simple-interest-vs-compound-comparison","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"social-security-benefits-calculator-usa","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"social-security-cola-2026-increase-calculator","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"social-security-earnings-limit-2026-calculator","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"spermiogram-reference-values-who-2021","US","HIGH","","draft","REVIEW"
"spf-sun-protection-minutes-skin-type","US","HIGH","","draft","REVIEW"
"sports-hydration-electrolytes-exercise","US","HIGH","","draft","REVIEW"
"stages-of-grief-family-loss","US","HIGH","","draft","REVIEW"
"stock-options-vesting-tech-startup","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"subcutaneous-visceral-fat-difference","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"salary-calculator-argentina","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"superficie-corporal-du-bois","US","HIGH","","draft","REVIEW"
"suplementos-deportivos-stack-principiante","US","HIGH","","draft","REVIEW"
"swimming-pace-100m","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"swolf-swimming-index","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"tax-refund-calculator-usa","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"testosterone-normal-levels-by-age-men","US","HIGH","","draft","REVIEW"
"tip-income-tax-deduction-calculator","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"total-employment-cost-with-taxes","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"trail-running-elevation-pace-adjustment","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"transfer-car-registration-province","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"us-b1-b2-tourist-visa-cost","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"usd-broker-investment-calculator","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"usdt-vs-usdc-commission-exchange","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"used-car-transfer-cost","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"vacation-days-seniority-lct","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"virginia-car-tax-personal-property-calculator","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"vitamin-b12-dosage-vegan-monthly","US","HIGH","","draft","REVIEW"
"vitamin-d-dosage-daily-sun-exposure-age","US","HIGH","","draft","REVIEW"
"vitamina-b12-vegano","US","HIGH","","draft","REVIEW"
"net-present-value-calculator","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"w4-paycheck-withholding-calculator","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"waist-to-hip-ratio-cardiovascular-health","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"water-turtle-diet-weight-age","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"weekly-training-frequency-muscle-group","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"weekly-volume-muscle-group","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"weighted-average-cost-crypto","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"whey-protein-daily-scoops","US","HIGH","","draft","REVIEW"
"yield-farming-impermanent-loss-pool","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"yodo-diario-embarazo","US","HIGH","","draft","REVIEW"
"yoga-calories-by-style","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"1rm-agachamento-estimador","BR","MODERATE","","automated_tested","KEEP_NO_ADS"
"1rm-levantamento-terra-estimador","BR","MODERATE","","automated_tested","KEEP_NO_ADS"
"1rm-supino-estimador","BR","MODERATE","","automated_tested","KEEP_NO_ADS"
"abono-pecuniario-10-dias-ferias","BR","MODERATE","","automated_tested","KEEP_NO_ADS"
"abono-salarial-pis-pasep-elegibilidade-valor","BR","MODERATE","","automated_tested","KEEP_NO_ADS"
"adicional-insalubridade-periculosidade-clt-10-20-30-40","BR","MODERATE","","automated_tested","KEEP_NO_ADS"
"adicional-noturno-20-porcento-clt","BR","MODERATE","","automated_tested","KEEP_NO_ADS"
"aluguel-com-opcao-de-compra-leasing-imovel","BR","MODERATE","","automated_tested","KEEP_NO_ADS"
"antecipacao-saque-aniversario-fgts","BR","MODERATE","","automated_tested","KEEP_NO_ADS"
"aposentadoria-inss-especial-insalubridade","BR","MODERATE","","automated_tested","KEEP_NO_ADS"
"aposentadoria-inss-idade-65-mulher-62-homem","BR","MODERATE","","automated_tested","KEEP_NO_ADS"
"aposentadoria-inss-professor-redutor-5-anos","BR","MODERATE","","automated_tested","KEEP_NO_ADS"
"aposentadoria-inss-tempo-contribuicao-transicao","BR","MODERATE","","automated_tested","KEEP_NO_ADS"
"aposentadoria-inss-transicao-idade-progressiva","BR","MODERATE","","automated_tested","KEEP_NO_ADS"
"aposentadoria-inss-transicao-pontos","BR","MODERATE","","automated_tested","KEEP_NO_ADS"
"aquario-litros-peixes","BR","MODERATE","","automated_tested","KEEP_NO_ADS"
"auxilio-brasil-substituto-bolsa-familia-atual","BR","MODERATE","","automated_tested","KEEP_NO_ADS"
"auxilio-doenca-inss-91-porcento-beneficio","BR","MODERATE","","automated_tested","KEEP_NO_ADS"
"aviso-previo-indenizado-30-dias","BR","MODERATE","","automated_tested","KEEP_NO_ADS"
"aviso-previo-proporcional-3-dias-ano","BR","MODERATE","","automated_tested","KEEP_NO_ADS"
"biberon-ml-idade","BR","MODERATE","","automated_tested","KEEP_NO_ADS"
"blw-introducao-alimentos","BR","MODERATE","","automated_tested","KEEP_NO_ADS"
"bolsa-familia-valor-por-familia-2026","BR","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-aposentadoria-inss-2026-tempo-contribuicao","BR","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-data-parto-dum-naegele-portugues","BR","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-ferias-1-3-empregado-clt","BR","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-financiamento-veiculo-cdc-banco","BR","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-imc-tabela-oms-classificacao","BR","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-macros-emagrecimento-ganho-massa","BR","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-ovulacao-periodo-fertil-ciclo","BR","MODERATE","","draft","REVIEW"
"calculadora-rentabilidade-cdb-poupanca-tesouro","BR","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-restituicao-imposto-renda-2026-lotes","BR","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-tmb-mifflin-st-jeor-portugues","BR","MODERATE","","automated_tested","KEEP_NO_ADS"
"cdb-rendimento-liquido-ir-regressivo","BR","MODERATE","","automated_tested","KEEP_NO_ADS"
"cobaia-vitamina-c-dosagem-diaria","BR","HIGH","","draft","REVIEW"
"coelho-comida-feno-peso-idade","BR","MODERATE","","automated_tested","KEEP_NO_ADS"
"consorcio-parcela-taxa-administracao-vs-financiamento","BR","MODERATE","","automated_tested","KEEP_NO_ADS"
"contrato-aluguel-2-anos-vs-3-anos","BR","MODERATE","","automated_tested","KEEP_NO_ADS"
"conversor-idade-cachorro-gato-humana","BR","MODERATE","","automated_tested","KEEP_NO_ADS"
"custo-empregada-domestica-esocial-2026","BR","MODERATE","","automated_tested","KEEP_NO_ADS"
"custo-inventario-extrajudicial-itcmd-cartorio","BR","MODERATE","","automated_tested","KEEP_NO_ADS"
"darf-cripto-15-porcento-ganho-35k-mensal","BR","MODERATE","","automated_tested","KEEP_NO_ADS"
"dash-sodio-diario-tabela","BR","MODERATE","","automated_tested","KEEP_NO_ADS"
"decimo-terceiro-salario-proporcional","BR","MODERATE","","automated_tested","KEEP_NO_ADS"
"decimo-terceiro-segunda-parcela-dezembro","BR","MODERATE","","automated_tested","KEEP_NO_ADS"
"depositos-aluguel-quantos-meses-devolucao","BR","MODERATE","","automated_tested","KEEP_NO_ADS"
"despejo-causa-prazos-honorarios-processo","BR","MODERATE","","automated_tested","KEEP_NO_ADS"
"despesas-condominio-m2","BR","MODERATE","","automated_tested","KEEP_NO_ADS"
"divorcio-liquidacao-bens-custo","BR","MODERATE","","automated_tested","KEEP_NO_ADS"
"dolar-real-iof-cartao-credito-3-38","BR","MODERATE","","automated_tested","KEEP_NO_ADS"
"dolar-real-iof-remessa-exterior-1-1","BR","MODERATE","","automated_tested","KEEP_NO_ADS"
"dsr-descanso-semanal-remunerado-clt","BR","MODERATE","","automated_tested","KEEP_NO_ADS"
"emprestimo-consignado-margem-consignavel-inss-clt","BR","MODERATE","","automated_tested","KEEP_NO_ADS"
"escritura-registro-cartorio-custos-compra","BR","MODERATE","","automated_tested","KEEP_NO_ADS"
"euro-real-viagem-europa-iof-cambio","BR","MODERATE","","automated_tested","KEEP_NO_ADS"
"fator-r-simples-nacional-anexo-iii-vs-v","BR","MODERATE","","automated_tested","KEEP_NO_ADS"
"ferias-clt-integrais-mais-um-terco","BR","MODERATE","","automated_tested","KEEP_NO_ADS"
"ferias-proporcionais-clt-demitido","BR","MODERATE","","automated_tested","KEEP_NO_ADS"
"fgts-aplicacao-compra-imovel-mcmv","BR","MODERATE","","automated_tested","KEEP_NO_ADS"
"fgts-saldo-rendimento-anual-tr","BR","MODERATE","","automated_tested","KEEP_NO_ADS"
"fideicomisso-construcao-aporte-cotas","BR","MODERATE","","automated_tested","KEEP_NO_ADS"
"fraldas-por-dia-mes-bebe-idade","BR","MODERATE","","automated_tested","KEEP_NO_ADS"
"fundo-imobiliario-fii-rendimento-dividendo","BR","MODERATE","","automated_tested","KEEP_NO_ADS"
"furao-dieta-proteina-animal","BR","MODERATE","","automated_tested","KEEP_NO_ADS"
"imposto-importacao-compras-internacionais-remessa-conforme-20-60","BR","MODERATE","","automated_tested","KEEP_NO_ADS"
"inss-patronal-empresa-20-porcento-folha","BR","MODERATE","","automated_tested","KEEP_NO_ADS"
"iptu-sao-paulo-valor-venal-aliquota","BR","MODERATE","","automated_tested","KEEP_NO_ADS"
"ipva-parana-1-9-porcento-autos","BR","MODERATE","","automated_tested","KEEP_NO_ADS"
"ipva-santa-catarina-2-porcento-autos","BR","MODERATE","","automated_tested","KEEP_NO_ADS"
"ir-swing-trade-acoes-15-porcento-isento-20k","BR","MODERATE","","automated_tested","KEEP_NO_ADS"
"irpf-deducao-previdencia-pgbl-12-porcento","BR","MODERATE","","automated_tested","KEEP_NO_ADS"
"irrf-mensal-folha-pagamento-2026","BR","MODERATE","","automated_tested","KEEP_NO_ADS"
"itbi-belo-horizonte-3-porcento","BR","MODERATE","","automated_tested","KEEP_NO_ADS"
"itcmd-sao-paulo-heranca-doacao-4-porcento","BR","MODERATE","","automated_tested","KEEP_NO_ADS"
"leasing-versus-financiamento-auto","BR","MODERATE","","automated_tested","KEEP_NO_ADS"
"mesada-semanal-filho-idade","BR","MODERATE","","automated_tested","KEEP_NO_ADS"
"mudanca-custo-frete-caminhao-km-caixa","BR","MODERATE","","automated_tested","KEEP_NO_ADS"
"pace-natacao-100m-ritmo","BR","MODERATE","","automated_tested","KEEP_NO_ADS"
"padel-ranking-pontos-apt-aap-subir","BR","MODERATE","","automated_tested","KEEP_NO_ADS"
"passeios-cachorro-minutos-raca","BR","MODERATE","","automated_tested","KEEP_NO_ADS"
"pensao-alimenticia-percentual-salario-filho","BR","MODERATE","","automated_tested","KEEP_NO_ADS"
"previdencia-pgbl-vs-vgbl-comparador","BR","MODERATE","","automated_tested","KEEP_NO_ADS"
"projecao-21k-de-10k-cameron","BR","MODERATE","","automated_tested","KEEP_NO_ADS"
"recesso-estagio-proporcional-dias","BR","MODERATE","","automated_tested","KEEP_NO_ADS"
"rescisao-clt-justa-causa","BR","MODERATE","","automated_tested","KEEP_NO_ADS"
"rescisao-clt-sem-justa-causa","BR","MODERATE","","automated_tested","KEEP_NO_ADS"
"rugby-handicap-pontos-descenso-media","BR","MODERATE","","automated_tested","KEEP_NO_ADS"
"salario-familia-2026-valor-filhos","BR","MODERATE","","automated_tested","KEEP_NO_ADS"
"salario-liquido-clt-inss-irrf-2026","BR","MODERATE","","automated_tested","KEEP_NO_ADS"
"salario-liquido-com-pensao-alimenticia-br","BR","MODERATE","","automated_tested","KEEP_NO_ADS"
"seguro-desemprego-valor-parcelas-trabalhador-clt","BR","MODERATE","","automated_tested","KEEP_NO_ADS"
"simples-nacional-anexo-i-comercio","BR","MODERATE","","automated_tested","KEEP_NO_ADS"
"simples-nacional-anexo-ii-industria","BR","MODERATE","","automated_tested","KEEP_NO_ADS"
"simples-nacional-anexo-iii-servicos","BR","MODERATE","","automated_tested","KEEP_NO_ADS"
"simples-nacional-anexo-iv-servicos-construcao","BR","MODERATE","","automated_tested","KEEP_NO_ADS"
"simples-nacional-anexo-v-profissional-liberal","BR","MODERATE","","automated_tested","KEEP_NO_ADS"
"simulador-holerite-clt","BR","MODERATE","","automated_tested","KEEP_NO_ADS"
"tartaruga-agua-dieta-peso-idade","BR","MODERATE","","automated_tested","KEEP_NO_ADS"
"tesouro-ipca-mais-juro-real-composto","BR","MODERATE","","automated_tested","KEEP_NO_ADS"
"tesouro-prefixado-rendimento-vencimento","BR","MODERATE","","automated_tested","KEEP_NO_ADS"
"trail-running-desnivel-ritmo-ajustado","BR","MODERATE","","automated_tested","KEEP_NO_ADS"
"vale-transporte-desconto-6-porcento-br","BR","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-amortizacao-antecipada-credito-habitacao-portugal","PT","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-atualizacao-renda-arrendamento-portugal","PT","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-certificados-de-aforro-serie-f-portugal","PT","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-imi-portugal","PT","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-isv-importacao-carro-portugal","PT","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-iuc-portugal","PT","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-mais-valias-acoes-cripto-irs-portugal","PT","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-orcamento-regresso-as-aulas-2026","PT","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-pensao-reforma-seguranca-social-portugal","PT","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-recibos-verdes-trabalhador-independente-portugal","PT","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-reembolso-irs-2026-quando-recebo","PT","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-retencao-na-fonte-irs-portugal","PT","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-salario-liquido-portugal","PT","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-subsidio-de-doenca-baixa-medica-portugal","PT","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-subsidio-ferias-portugal","PT","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-subsidio-parental-licenca-parental-portugal","PT","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-subsidio-refeicao-portugal","PT","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-taxa-de-esforco-credito-habitacao-portugal","PT","MODERATE","","automated_tested","KEEP_NO_ADS"
"simulador-abono-de-familia-2026-escaloes-portugal","PT","MODERATE","","automated_tested","KEEP_NO_ADS"
"simulador-aimi-adicional-imi-portugal","PT","MODERATE","","automated_tested","KEEP_NO_ADS"
"simulador-ajudas-de-custo-portugal-2026","PT","MODERATE","","automated_tested","KEEP_NO_ADS"
"simulador-imposto-selo-heranca-partilhas-portugal","PT","MODERATE","","automated_tested","KEEP_NO_ADS"
"simulador-irs-conjunto-vs-separado-casados-portugal","PT","MODERATE","","automated_tested","KEEP_NO_ADS"
"simulador-isencao-imt-imposto-selo-jovem-portugal","PT","MODERATE","","automated_tested","KEEP_NO_ADS"
"simulador-pensao-alimentos-filhos-portugal","PT","MODERATE","","automated_tested","KEEP_NO_ADS"
"simulador-pre-aviso-demissao-portugal","PT","MODERATE","","automated_tested","KEEP_NO_ADS"
"simulador-rsi-rendimento-social-insercao-2026-portugal","PT","MODERATE","","automated_tested","KEEP_NO_ADS"
"simulador-salario-layoff-portugal","PT","MODERATE","","automated_tested","KEEP_NO_ADS"
