file,slug,locale,explanation_chars,previous_status,reasons,changed
"src/content/calcs-do/costo-empleador-republica-dominicana.json","costo-empleador-republica-dominicana","do","2072","restricted","generic-data-source","false"
"src/content/calcs-do/salario-neto-republica-dominicana.json","salario-neto-republica-dominicana","do","2544","restricted","generic-data-source","false"
"src/content/calcs-do/sueldo-anual-republica-dominicana.json","sueldo-anual-republica-dominicana","do","2860","restricted","generic-data-source","false"
"src/content/calcs-do/sueldo-bruto-a-neto-republica-dominicana.json","sueldo-bruto-a-neto-republica-dominicana","do","1808","restricted","generic-data-source","false"
"src/content/calcs-ec/anticipo-impuesto-renta-ecuador.json","calculadora-anticipo-impuesto-renta-ecuador","ec","2794","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-ec/aporte-iess-ecuador.json","calculadora-aporte-iess-ecuador","ec","3501","restricted","generic-data-source","false"
"src/content/calcs-ec/calculadora-antiguedad-laboral-ecuador.json","calculadora-antiguedad-laboral-ecuador","ec","1982","restricted","generic-data-source","false"
"src/content/calcs-ec/calculadora-aporte-voluntario-iess-ecuador.json","calculadora-aporte-voluntario-iess-ecuador","ec","2567","restricted","generic-data-source","false"
"src/content/calcs-ec/calculadora-bebidas-por-invitado-evento-ecuador.json","calculadora-bebidas-por-invitado-evento-ecuador","ec","2417","restricted","generic-data-source","false"
"src/content/calcs-ec/calculadora-carne-asado-kg-por-persona-ecuador.json","calculadora-carne-asado-kg-por-persona-ecuador","ec","2696","restricted","generic-data-source","false"
"src/content/calcs-ec/calculadora-cuanto-tarda-ver-serie-ecuador.json","calculadora-cuanto-tarda-ver-serie-ecuador","ec","3389","restricted","duplicate-meta-description","false"
"src/content/calcs-ec/calculadora-decimos-mensualizado-vs-acumulado-ecuador.json","calculadora-decimos-mensualizado-vs-acumulado-ecuador","ec","2458","restricted","generic-data-source","false"
"src/content/calcs-ec/calculadora-dividir-gastos-cuenta-amigos-ecuador.json","calculadora-dividir-gastos-cuenta-amigos-ecuador","ec","1607","restricted","generic-data-source","false"
"src/content/calcs-ec/calculadora-edad-perro-anos-humanos-ecuador.json","calculadora-edad-perro-anos-humanos-ecuador","ec","2804","restricted","duplicate-meta-description","false"
"src/content/calcs-ec/calculadora-ingreso-anual-total-decimos-ecuador.json","calculadora-ingreso-anual-total-decimos-ecuador","ec","1745","restricted","generic-data-source","false"
"src/content/calcs-ec/calculadora-jubilacion-patronal-ecuador.json","calculadora-jubilacion-patronal-ecuador","ec","2701","restricted","generic-data-source|high-stakes-without-professional-review","false"
"src/content/calcs-ec/calculadora-rebaja-gastos-personales-ecuador.json","calculadora-rebaja-gastos-personales-ecuador","ec","2135","restricted","generic-data-source","false"
"src/content/calcs-ec/calculadora-salario-por-hora-ecuador.json","calculadora-salario-por-hora-ecuador","ec","1638","restricted","generic-data-source","false"
"src/content/calcs-ec/calculadora-subsidio-enfermedad-iess-ecuador.json","calculadora-subsidio-enfermedad-iess-ecuador","ec","2206","restricted","generic-data-source","false"
"src/content/calcs-ec/calculadora-utilidades-tope-iess-ecuador.json","calculadora-utilidades-tope-iess-ecuador","ec","1305","restricted","explanation-under-1500|generic-data-source","false"
"src/content/calcs-ec/cesantia-iess-ecuador.json","calculadora-cesantia-iess-ecuador","ec","4048","restricted","generic-data-source","false"
"src/content/calcs-ec/costo-laboral-total-empleador-ecuador.json","calculadora-costo-laboral-total-empleador-ecuador","ec","3451","restricted","generic-data-source","false"
"src/content/calcs-ec/credito-hipotecario-biess-ecuador.json","calculadora-credito-hipotecario-biess-ecuador","ec","3711","restricted","generic-data-source","false"
"src/content/calcs-ec/decimo-cuarto-sueldo-ecuador.json","calculadora-decimo-cuarto-sueldo-ecuador","ec","2962","restricted","generic-data-source","false"
"src/content/calcs-ec/decimo-tercer-sueldo-ecuador.json","calculadora-decimo-tercer-sueldo-ecuador","ec","2692","restricted","generic-data-source","false"
"src/content/calcs-ec/fondos-de-reserva-ecuador.json","calculadora-fondos-de-reserva-ecuador","ec","2721","restricted","generic-data-source","false"
"src/content/calcs-ec/horas-extra-suplementarias-ecuador.json","calculadora-horas-extra-suplementarias-ecuador","ec","3182","restricted","generic-data-source","false"
"src/content/calcs-ec/impuesto-1-5-por-mil-activos-ecuador.json","calculadora-impuesto-1-5-por-mil-activos-ecuador","ec","4012","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-ec/impuesto-alcabala-ecuador.json","calculadora-impuesto-alcabala-ecuador","ec","5048","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-ec/impuesto-herencias-legados-donaciones-ecuador.json","calculadora-impuesto-herencias-legados-donaciones-ecuador","ec","5918","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-ec/impuesto-plusvalia-inmueble-ecuador.json","calculadora-impuesto-plusvalia-inmueble-ecuador","ec","4349","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-ec/impuesto-predial-ecuador.json","calculadora-impuesto-predial-ecuador","ec","4179","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-ec/impuesto-renta-ecuador.json","calculadora-impuesto-renta-ecuador","ec","3512","restricted","generic-data-source|high-stakes-without-professional-review","false"
"src/content/calcs-ec/impuesto-rodaje-vehiculos-ecuador.json","calculadora-impuesto-rodaje-vehiculos-ecuador","ec","4237","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-ec/impuesto-salida-divisas-isd-ecuador.json","calculadora-impuesto-salida-divisas-isd-ecuador","ec","4305","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-ec/indemnizacion-despido-intempestivo-ecuador.json","calculadora-indemnizacion-despido-intempestivo-ecuador","ec","3117","restricted","generic-data-source|high-stakes-without-professional-review","false"
"src/content/calcs-ec/iva-ecuador.json","calculadora-iva-ecuador","ec","3529","restricted","generic-data-source","false"
"src/content/calcs-ec/jubilacion-iess-ecuador.json","calculadora-jubilacion-iess-ecuador","ec","3276","restricted","generic-data-source|high-stakes-without-professional-review","false"
"src/content/calcs-ec/licencia-maternidad-ecuador.json","calculadora-licencia-maternidad-ecuador","ec","5690","restricted","generic-data-source","false"
"src/content/calcs-ec/licencia-paternidad-ecuador.json","calculadora-licencia-paternidad-ecuador","ec","4994","restricted","generic-data-source","false"
"src/content/calcs-ec/liquidacion-haberes-finiquito-ecuador.json","calculadora-liquidacion-finiquito-ecuador","ec","3532","restricted","generic-data-source|high-stakes-without-professional-review","false"
"src/content/calcs-ec/pension-alimenticia-ecuador.json","calculadora-pension-alimenticia-ecuador","ec","4684","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-ec/salario-digno-ecuador.json","calculadora-salario-digno-ecuador","ec","3438","restricted","generic-data-source","false"
"src/content/calcs-ec/sppat-seguro-accidentes-transito-ecuador.json","calculadora-sppat-seguro-accidentes-transito-ecuador","ec","4858","restricted","generic-data-source","false"
"src/content/calcs-ec/sueldo-neto-ecuador.json","calculadora-sueldo-neto-ecuador","ec","3700","restricted","generic-data-source","false"
"src/content/calcs-ec/utilidades-ecuador.json","calculadora-utilidades-ecuador","ec","3559","restricted","generic-data-source","false"
"src/content/calcs-ec/vacaciones-ecuador.json","calculadora-vacaciones-ecuador","ec","3322","restricted","generic-data-source","false"
"src/content/calcs-en/1rm-calculator.json","1rm-calculator","en","4335","restricted","generic-data-source","false"
"src/content/calcs-en/aguinaldo.json","aguinaldo-calculator-argentina","en","2439","restricted","generic-data-source","false"
"src/content/calcs-en/al30-gd30-bond-yield.json","al30-gd30-bond-yield","en","2513","restricted","source-topic-mismatch-bcra","false"
"src/content/calcs-en/bcra-interest-rate-savings-impact.json","bcra-interest-rate-savings-impact","en","4796","restricted","generic-data-source","false"
"src/content/calcs-en/bond-al30-al35-al41-yield.json","bond-al30-al35-al41-yield","en","1763","restricted","source-topic-mismatch-bcra","false"
"src/content/calcs-en/breast-milk-formula.json","breast-milk-formula","en","1205","restricted","explanation-under-1500","false"
"src/content/calcs-en/breast-pump-production.json","breast-pump-production","en","2150","restricted","generic-data-source","false"
"src/content/calcs-en/cafeina-dosis-rendimiento.json","cafeina-dosis-rendimiento","en","3671","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-en/cafeina-dosis-segura-diaria-peso.json","cafeina-dosis-segura-diaria-peso","en","2167","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-en/cagr-calculator.json","cagr-calculator","en","4263","restricted","source-topic-mismatch-bcra","false"
"src/content/calcs-en/cedear-dividend-yield-2026.json","cedear-dividend-yield-2026","en","2252","restricted","source-topic-mismatch-bcra","false"
"src/content/calcs-en/cft-personal-loan-calculator.json","cft-personal-loan-calculator","en","4921","restricted","source-topic-mismatch-bcra","false"
"src/content/calcs-en/creatine-loading-maintenance.json","creatine-loading-maintenance","en","1389","restricted","explanation-under-1500","false"
"src/content/calcs-en/deuda-bola-nieve.json","deuda-bola-nieve","en","1353","restricted","explanation-under-1500|source-topic-mismatch-bcra","false"
"src/content/calcs-en/fertilizante-npk-dosis.json","fertilizante-npk-dosis","en","2416","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-en/food-ph-acidity-calculator.json","food-ph-acidity-calculator","en","5531","restricted","generic-data-source","false"
"src/content/calcs-en/food-satiety-index.json","food-satiety-index","en","5105","restricted","generic-data-source","false"
"src/content/calcs-en/glycemic-load-meal.json","glycemic-load-meal","en","2404","restricted","generic-data-source","false"
"src/content/calcs-en/indemnizacion.json","severance-calculator-argentina","en","3686","restricted","generic-data-source","false"
"src/content/calcs-en/irregular-fertile-window.json","irregular-fertile-window","en","5230","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-en/macros-iifym-flexible.json","macros-iifym-flexible","en","1886","restricted","generic-data-source","false"
"src/content/calcs-en/macros-low-fodmap-sibo.json","macros-low-fodmap-sibo","en","5660","restricted","generic-data-source","false"
"src/content/calcs-en/magnesio-dosis-deficiencia-sintomas.json","magnesio-dosis-deficiencia-sintomas","en","3361","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-en/male-fertility-age.json","male-fertility-age","en","4962","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-en/minimum-retirement-pension-bonus-2026.json","minimum-retirement-pension-bonus-2026","en","1327","restricted","explanation-under-1500|high-stakes-without-professional-review","false"
"src/content/calcs-en/monetary-policy-rate-tpm-return.json","monetary-policy-rate-tpm-return","en","1550","restricted","source-topic-mismatch-bcra","false"
"src/content/calcs-en/moving-truck-cost-calculator.json","moving-truck-cost-calculator","en","1161","restricted","explanation-under-1500","false"
"src/content/calcs-en/music-equipment-budget-calculator.json","music-equipment-budget-calculator","en","3212","restricted","generic-data-source","false"
"src/content/calcs-en/optimal-exam-review-schedule.json","optimal-exam-review-schedule","en","1095","restricted","explanation-under-1500","false"
"src/content/calcs-en/ovulation-fertile-window-calculator.json","ovulation-fertile-window-calculator","en","2776","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-en/peso-posparto.json","peso-posparto","en","1926","restricted","generic-data-source","false"
"src/content/calcs-en/pral-urine-acidity.json","pral-urine-acidity","en","1234","restricted","explanation-under-1500|generic-data-source","false"
"src/content/calcs-en/pregnancy-due-date-calculator.json","pregnancy-due-date-calculator","en","3414","restricted","generic-data-source","false"
"src/content/calcs-en/pregnancy-week-calculator.json","pregnancy-week-calculator","en","2095","restricted","generic-data-source","false"
"src/content/calcs-en/premature-infant-corrected-age.json","premature-infant-corrected-age","en","4798","restricted","generic-data-source","false"
"src/content/calcs-en/price-to-book-ratio.json","price-to-book-ratio","en","1146","restricted","explanation-under-1500","false"
"src/content/calcs-en/rental-contract-usd-pesification.json","rental-contract-usd-pesification","en","4507","restricted","source-topic-mismatch-bcra","false"
"src/content/calcs-en/safe-deposit-box-bank-cost-comparison.json","safe-deposit-box-bank-cost-comparison","en","1843","restricted","source-topic-mismatch-bcra","false"
"src/content/calcs-en/sports-hydration-electrolytes-exercise.json","sports-hydration-electrolytes-exercise","en","2793","restricted","generic-data-source","false"
"src/content/calcs-en/srm-color-cerveza-morey.json","srm-color-cerveza-morey","en","1904","restricted","generic-data-source","false"
"src/content/calcs-en/sueldo-ar.json","salary-calculator-argentina","en","5191","restricted","generic-data-source","false"
"src/content/calcs-en/teaspoon-to-grams-converter.json","teaspoon-to-grams-converter","en","1448","restricted","explanation-under-1500","false"
"src/content/calcs-en/tile-boxes-coverage-calculator.json","tile-boxes-coverage-calculator","en","2412","restricted","generic-data-source","false"
"src/content/calcs-en/truck-payload-capacity-calculator.json","truck-payload-capacity-calculator","en","1384","restricted","explanation-under-1500","false"
"src/content/calcs-en/vegetable-cooking-times-steamed-boiled.json","vegetable-cooking-times-steamed-boiled","en","1250","restricted","explanation-under-1500","false"
"src/content/calcs-en/waist-to-hip-ratio-cardiovascular-health.json","waist-to-hip-ratio-cardiovascular-health","en","1460","restricted","explanation-under-1500","false"
"src/content/calcs-en/weight-plateau-diet-reset-strategy.json","weight-plateau-diet-reset-strategy","en","1338","restricted","explanation-under-1500","false"
"src/content/calcs-es/calculadora-autoconsumo-solar-compensacion-excedentes-espana.json","calculadora-autoconsumo-solar-compensacion-excedentes-espana","es","3101","restricted","generic-data-source","false"
"src/content/calcs-es/calculadora-bebidas-por-invitado-evento-espana.json","calculadora-bebidas-por-invitado-evento-espana","es","2506","restricted","generic-data-source","false"
"src/content/calcs-es/calculadora-bomba-calor-aerotermia-espana-coste-instalacion.json","calculadora-bomba-calor-aerotermia-espana-coste-instalacion","es","4441","restricted","generic-data-source","false"
"src/content/calcs-es/calculadora-bonos-estado-espana-rentabilidad-vencimiento.json","calculadora-bonos-estado-espana-rentabilidad-vencimiento","es","3467","restricted","generic-data-source|high-stakes-without-professional-review","false"
"src/content/calcs-es/calculadora-carne-asado-kg-por-persona-espana.json","calculadora-carne-asado-kg-por-persona-espana","es","2607","restricted","generic-data-source","false"
"src/content/calcs-es/calculadora-cedula-habitabilidad-espana-precio-tramite.json","calculadora-cedula-habitabilidad-espana-precio-tramite","es","4186","restricted","generic-data-source","false"
"src/content/calcs-es/calculadora-cheque-guarderia-0-3-anos-espana-deduccion.json","calculadora-cheque-guarderia-0-3-anos-espana-deduccion","es","4154","restricted","generic-data-source","false"
"src/content/calcs-es/calculadora-convenio-hosteleria-espana-sueldo-2026-categoria.json","calculadora-convenio-hosteleria-espana-sueldo-2026-categoria","es","5799","restricted","generic-data-source","false"
"src/content/calcs-es/calculadora-coste-km-coche-espana-peajes-vs-alternativa.json","calculadora-coste-km-coche-espana-peajes-vs-alternativa","es","4247","restricted","generic-data-source","false"
"src/content/calcs-es/calculadora-coste-notaria-compra-vivienda-espana.json","calculadora-coste-notaria-compra-vivienda-espana","es","2700","restricted","generic-data-source","false"
"src/content/calcs-es/calculadora-costo-construccion-m2-espana.json","calculadora-costo-construccion-m2-espana","es","2029","restricted","generic-data-source","false"
"src/content/calcs-es/calculadora-cuenta-remunerada-espana-rentabilidad-comparativa.json","calculadora-cuenta-remunerada-espana-rentabilidad-comparativa","es","3253","restricted","generic-data-source","false"
"src/content/calcs-es/calculadora-de-propinas-espana.json","calculadora-de-propinas-espana","es","0","restricted","explanation-under-1500|missing-source|missing-solved-example|generic-data-source","false"
"src/content/calcs-es/calculadora-dividir-gastos-cuenta-amigos-espana.json","calculadora-dividir-gastos-cuenta-amigos-espana","es","1511","restricted","generic-data-source","false"
"src/content/calcs-es/calculadora-edad-perro-anos-humanos-espana.json","calculadora-edad-perro-anos-humanos-espana","es","2869","restricted","duplicate-meta-description","false"
"src/content/calcs-es/calculadora-evau-nota-media-ponderaciones-grado-espana.json","calculadora-evau-nota-media-ponderaciones-grado-espana","es","3681","restricted","generic-data-source","false"
"src/content/calcs-es/calculadora-factura-luz-pvpc-vs-mercado-libre-espana-2026.json","calculadora-factura-luz-pvpc-vs-mercado-libre-espana-2026","es","3770","restricted","generic-data-source","false"
"src/content/calcs-es/calculadora-fp-grado-medio-superior-precio-publica-privada.json","calculadora-fp-grado-medio-superior-precio-publica-privada","es","4133","restricted","generic-data-source","false"
"src/content/calcs-es/calculadora-hipoteca-inversa-mayores-65-espana.json","calculadora-hipoteca-inversa-mayores-65-espana","es","5308","restricted","generic-data-source","false"
"src/content/calcs-es/calculadora-ibi-cuota-anual-espana-valor-catastral-municipio.json","calculadora-ibi-cuota-anual-espana-valor-catastral-municipio","es","2849","restricted","generic-data-source","false"
"src/content/calcs-es/calculadora-impuesto-circulacion-vehiculos-espana-municipio.json","calculadora-impuesto-circulacion-vehiculos-espana-municipio","es","3523","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-es/calculadora-impuesto-matriculacion-iedmt-coche-espana.json","calculadora-impuesto-matriculacion-iedmt-coche-espana","es","2488","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-es/calculadora-impuesto-patrimonio-espana-ccaa-2026.json","calculadora-impuesto-patrimonio-espana-ccaa-2026","es","3469","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-es/calculadora-impuesto-sucesiones-donaciones-espana-ccaa-2026.json","calculadora-impuesto-sucesiones-donaciones-espana-ccaa-2026","es","4341","restricted","generic-data-source|high-stakes-without-professional-review","false"
"src/content/calcs-es/calculadora-irpf-alquiler-vivienda-arrendador-espana.json","calculadora-irpf-alquiler-vivienda-arrendador-espana","es","4737","restricted","generic-data-source","false"
"src/content/calcs-es/calculadora-jubilacion-espana-2026-pension-anos-cotizados.json","calculadora-jubilacion-espana-2026-pension-anos-cotizados","es","3189","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-es/calculadora-master-oficial-titulo-propio-precio-espana.json","calculadora-master-oficial-titulo-propio-precio-espana","es","4033","restricted","generic-data-source","false"
"src/content/calcs-es/calculadora-modelo-347-operaciones-superiores-3005-espana.json","calculadora-modelo-347-operaciones-superiores-3005-espana","es","3935","restricted","generic-data-source","false"
"src/content/calcs-es/calculadora-modelo-720-bienes-extranjero-espana.json","calculadora-modelo-720-bienes-extranjero-espana","es","4620","restricted","generic-data-source","false"
"src/content/calcs-es/calculadora-pareja-de-hecho-vs-matrimonio-espana-fiscal.json","calculadora-pareja-de-hecho-vs-matrimonio-espana-fiscal","es","3241","restricted","generic-data-source","false"
"src/content/calcs-es/calculadora-pension-alimenticia-divorcio-espana-tabla.json","calculadora-pension-alimenticia-divorcio-espana-tabla","es","3557","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-es/calculadora-pension-no-contributiva-jubilacion-invalidez-espana.json","calculadora-pension-no-contributiva-jubilacion-invalidez-espana","es","3326","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-es/calculadora-pias-plan-individual-ahorro-sistematico-espana.json","calculadora-pias-plan-individual-ahorro-sistematico-espana","es","4031","restricted","generic-data-source","false"
"src/content/calcs-es/calculadora-plan-pensiones-aportacion-deduccion-espana-2026.json","calculadora-plan-pensiones-aportacion-deduccion-espana-2026","es","3232","restricted","generic-data-source|high-stakes-without-professional-review","false"
"src/content/calcs-es/calculadora-plusvalia-municipal-iivtnu-espana.json","calculadora-plusvalia-municipal-iivtnu-espana","es","3366","restricted","generic-data-source","false"
"src/content/calcs-es/calculadora-prestamo-personal-tae-tin-comparador-espana.json","calculadora-prestamo-personal-tae-tin-comparador-espana","es","3579","restricted","generic-data-source","false"
"src/content/calcs-es/calculadora-renta-bruta-neta-espana-2026-irpf-ss.json","calculadora-renta-bruta-neta-espana-2026-irpf-ss","es","3649","restricted","generic-data-source","false"
"src/content/calcs-es/calculadora-renta-vitalicia-mayores-65-espana-fiscalidad.json","calculadora-renta-vitalicia-mayores-65-espana-fiscalidad","es","4737","restricted","generic-data-source","false"
"src/content/calcs-es/calculadora-renting-leasing-compra-coche-espana-tco.json","calculadora-renting-leasing-compra-coche-espana-tco","es","4867","restricted","generic-data-source","false"
"src/content/calcs-es/calculadora-reunificacion-deudas-espana-cuota-unificada.json","calculadora-reunificacion-deudas-espana-cuota-unificada","es","3542","restricted","generic-data-source","false"
"src/content/calcs-es/calculadora-salario-por-hora-espana.json","calculadora-salario-por-hora-espana","es","1913","restricted","generic-data-source","false"
"src/content/calcs-es/calculadora-tarjeta-credito-interes-espana-tin-revolving.json","calculadora-tarjeta-credito-interes-espana-tin-revolving","es","2881","restricted","generic-data-source","false"
"src/content/calcs-es/calculadora-tasa-basura-municipios-espana-anual.json","calculadora-tasa-basura-municipios-espana-anual","es","3975","restricted","generic-data-source","false"
"src/content/calcs-es/calculadora-tipo-marginal-irpf-espana-2026-tramos-rapido.json","calculadora-tipo-marginal-irpf-espana-2026-tramos-rapido","es","2550","restricted","generic-data-source","false"
"src/content/calcs-es/conversor-tazas-a-gramos-cocina-espana.json","conversor-tazas-a-gramos-cocina-espana","es","3696","restricted","duplicate-meta-description","false"
"src/content/calcs-mx/calculadora-afore-saldo-pension-jubilacion-mexico-2026.json","calculadora-afore-saldo-pension-jubilacion-mexico-2026","mx","5101","restricted","generic-data-source|high-stakes-without-professional-review","false"
"src/content/calcs-mx/calculadora-aguinaldo-mexico-2026-15-dias-tope-30.json","calculadora-aguinaldo-mexico-2026-15-dias-tope-30","mx","3818","restricted","generic-data-source","false"
"src/content/calcs-mx/calculadora-ahorro-programado-mexico.json","calculadora-ahorro-programado-mexico","mx","1927","restricted","generic-data-source","false"
"src/content/calcs-mx/calculadora-aumento-salario-inflacion-mx.json","calculadora-aumento-salario-inflacion-mx","mx","5004","restricted","generic-data-source","false"
"src/content/calcs-mx/calculadora-auto-contado-vs-financiado-mexico.json","calculadora-auto-contado-vs-financiado-mexico","mx","2422","restricted","generic-data-source","false"
"src/content/calcs-mx/calculadora-bebidas-por-invitado-evento-mexico.json","calculadora-bebidas-por-invitado-evento-mexico","mx","2505","restricted","generic-data-source|duplicate-meta-description","false"
"src/content/calcs-mx/calculadora-canasta-basica-mexico-costo-mensual-familia.json","calculadora-canasta-basica-mexico-costo-mensual-familia","mx","3344","restricted","generic-data-source","false"
"src/content/calcs-mx/calculadora-cfdi-rfc-validacion-uso-cliente-mexico.json","calculadora-cfdi-rfc-validacion-uso-cliente-mexico","mx","4168","restricted","generic-data-source","false"
"src/content/calcs-mx/calculadora-cfdi-version-4-mexico-emitir-coste-validacion.json","calculadora-cfdi-version-4-mexico-emitir-coste-validacion","mx","2988","restricted","generic-data-source","false"
"src/content/calcs-mx/calculadora-comparativa-banco-comisiones-mexico-2026.json","calculadora-comparativa-banco-comisiones-mexico-2026","mx","4357","restricted","generic-data-source","false"
"src/content/calcs-mx/calculadora-contabilidad-electronica-multa-sat-mexico.json","calculadora-contabilidad-electronica-multa-sat-mexico","mx","5428","restricted","generic-data-source","false"
"src/content/calcs-mx/calculadora-coste-funeral-mexico-promedio-2026-paquetes.json","calculadora-coste-funeral-mexico-promedio-2026-paquetes","mx","4449","restricted","generic-data-source","false"
"src/content/calcs-mx/calculadora-coste-vida-mensual-mexico-soltero-pareja-familia.json","calculadora-coste-vida-mensual-mexico-soltero-pareja-familia","mx","3681","restricted","generic-data-source","false"
"src/content/calcs-mx/calculadora-costo-construccion-m2-mexico.json","calculadora-costo-construccion-m2-mexico","mx","1985","restricted","generic-data-source","false"
"src/content/calcs-mx/calculadora-costo-despido-liquidacion-patron-mexico-2026.json","calculadora-costo-despido-liquidacion-patron-mexico-2026","mx","4037","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-mx/calculadora-costo-real-pauta-exterior-impuestos-mexico.json","calculadora-costo-real-pauta-exterior-impuestos-mexico","mx","4846","restricted","generic-data-source|high-stakes-without-professional-review","false"
"src/content/calcs-mx/calculadora-credito-infonavit-descuento.json","calculadora-credito-infonavit-descuento","mx","4800","restricted","generic-data-source","false"
"src/content/calcs-mx/calculadora-cripto-bitcoin-impuestos-mexico-isr-ganancia.json","calculadora-cripto-bitcoin-impuestos-mexico-isr-ganancia","mx","3993","restricted","generic-data-source|high-stakes-without-professional-review","false"
"src/content/calcs-mx/calculadora-de-propinas-mexico.json","calculadora-de-propinas-mexico","mx","0","restricted","explanation-under-1500|missing-source|missing-solved-example","false"
"src/content/calcs-mx/calculadora-deduccion-gastos-medicos-mexico-personales-anual.json","calculadora-deduccion-gastos-medicos-mexico-personales-anual","mx","5267","restricted","generic-data-source","false"
"src/content/calcs-mx/calculadora-descuento-pension-alimenticia-nomina-mexico.json","calculadora-descuento-pension-alimenticia-nomina-mexico","mx","2751","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-mx/calculadora-devolucion-impuestos-declaracion-anual.json","calculadora-devolucion-impuestos-declaracion-anual","mx","1959","restricted","generic-data-source|high-stakes-without-professional-review","false"
"src/content/calcs-mx/calculadora-dividir-gastos-cuenta-amigos-mexico.json","calculadora-dividir-gastos-cuenta-amigos-mexico","mx","1469","restricted","explanation-under-1500|generic-data-source","false"
"src/content/calcs-mx/calculadora-edad-perro-anos-humanos-mexico.json","calculadora-edad-perro-anos-humanos-mexico","mx","2981","restricted","duplicate-meta-description","false"
"src/content/calcs-mx/calculadora-finiquito-liquidacion-mexico.json","calculadora-finiquito-liquidacion-mexico","mx","1647","restricted","generic-data-source|high-stakes-without-professional-review","false"
"src/content/calcs-mx/calculadora-finiquito-mexico-completo-rescision-relacion.json","calculadora-finiquito-mexico-completo-rescision-relacion","mx","4057","restricted","generic-data-source","false"
"src/content/calcs-mx/calculadora-finiquito-vs-liquidacion-comparador-mexico.json","calculadora-finiquito-vs-liquidacion-comparador-mexico","mx","2852","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-mx/calculadora-fonacot-credito-mexico-monto-cat-tasa.json","calculadora-fonacot-credito-mexico-monto-cat-tasa","mx","2187","restricted","generic-data-source","false"
"src/content/calcs-mx/calculadora-fondo-emergencia-mexico-meses-gastos.json","calculadora-fondo-emergencia-mexico-meses-gastos","mx","4021","restricted","generic-data-source","false"
"src/content/calcs-mx/calculadora-honorarios-asimilados-vs-honorarios-libres-mexico.json","calculadora-honorarios-asimilados-vs-honorarios-libres-mexico","mx","4456","restricted","generic-data-source","false"
"src/content/calcs-mx/calculadora-impuesto-cedular-arrendamiento-mexico.json","calculadora-impuesto-cedular-arrendamiento-mexico","mx","5219","restricted","generic-data-source|high-stakes-without-professional-review","false"
"src/content/calcs-mx/calculadora-imss-cuotas-empleado-patron-mexico-2026.json","calculadora-imss-cuotas-empleado-patron-mexico-2026","mx","3918","restricted","generic-data-source","false"
"src/content/calcs-mx/calculadora-ine-renovacion-costo.json","calculadora-ine-renovacion-costo","mx","2058","restricted","generic-data-source","false"
"src/content/calcs-mx/calculadora-isn-impuesto-sobre-nominas-estado.json","calculadora-isn-impuesto-sobre-nominas-estado","mx","7935","restricted","generic-data-source|high-stakes-without-professional-review","false"
"src/content/calcs-mx/calculadora-isr-anual-personas-fisicas-mexico-tarifa-2026.json","calculadora-isr-anual-personas-fisicas-mexico-tarifa-2026","mx","4725","restricted","generic-data-source","false"
"src/content/calcs-mx/calculadora-isr-finiquito-liquidacion-mexico-2026.json","calculadora-isr-finiquito-liquidacion-mexico-2026","mx","3799","restricted","generic-data-source|high-stakes-without-professional-review","false"
"src/content/calcs-mx/calculadora-isr-honorarios-persona-fisica.json","calculadora-isr-honorarios-persona-fisica","mx","3199","restricted","generic-data-source","false"
"src/content/calcs-mx/calculadora-isr-mensual-empleados-subsidio-empleo-mexico.json","calculadora-isr-mensual-empleados-subsidio-empleo-mexico","mx","3984","restricted","generic-data-source","false"
"src/content/calcs-mx/calculadora-isr-retiro-ppr-afore-voluntario-anticipado-mexico.json","calculadora-isr-retiro-ppr-afore-voluntario-anticipado-mexico","mx","3038","restricted","generic-data-source","false"
"src/content/calcs-mx/calculadora-iva-mexico-trasladado-acreditable.json","calculadora-iva-mexico-trasladado-acreditable","mx","1507","restricted","generic-data-source","false"
"src/content/calcs-mx/calculadora-liquidacion-despido-mexico-3-meses-12-dias.json","calculadora-liquidacion-despido-mexico-3-meses-12-dias","mx","3953","restricted","high-stakes-without-professional-review","false"
