slug,lang,country,category,editorialState,indexable,title,metaDescription,h1,words,sources,officialSources,reviewDate,editor,professionalReviewer,fields,formulaSignature,ymyl,decision
"dog-food-calculator-by-weight","en","US","mascotas","automated_tested","true","How Much to Feed a Dog Per Day? Calculator by Weight","Find out exactly how many grams of dry dog food to feed your adult or senior dog per day. Uses the veterinary RER/MER formula (NRC). Enter weight and life stage — get instant results.","How Much Should I Feed My Dog? Daily Food Calculator by Weight","1143","4","1","2026-07-11","Martín Rodríguez","","2","comida-perro-gramos-adulto-senior-pesos|v1,v2|mascotas","MODERATE","KEEP"
"dog-shedding-by-season-calculator","en","US","mascotas","automated_tested","true","How Often to Brush Your Dog? Calculator by Coat Type & Season | Hacé Cuentas","Find out how many times per week to brush your dog based on coat type and season. Reference table for short, medium, long, double coat (Husky, German Shepherd), curly, and wire coats. Based on AKC and WSAVA grooming guides.","How Often Should You Brush Your Dog? By Coat Type & Season","1057","5","1","2026-06-20","Martín Rodríguez","","2","pelaje-caida-perro-temporada-cepillar|v1,v2|mascotas","MODERATE","KEEP"
"dog-vaccination-schedule-puppy-adult","en","US","mascotas","automated_tested","true","Dog Vaccination Schedule Calculator 2026 | Puppy & Adult | Hacé Cuentas","Find out which vaccines your dog needs right now based on age and vaccination history. Covers core WSAVA vaccines (distemper, parvovirus, adenovirus, leptospirosis) and rabies. Free, 2026-updated guide.","Dog Vaccine Calendar for Puppies & Adults","1524","4","1","2026-06-22","Martín Rodríguez","","3","vacunas-perro-cachorro-adulto-calendario|edad,unidadEdad,vacunadoPrevio|mascotas","MODERATE","KEEP"
"dog-walking-minutes-by-breed","en","US","mascotas","automated_tested","true","How Long to Walk Your Dog by Breed: calculator + table | Hacé Cuentas","Find out exactly how many minutes to walk your dog each day by breed energy level, size and life stage. Border Collie: 80–100 min/day; Bulldog: 25–30 min. Includes quick-reference table.","How Many Minutes Should You Walk Your Dog? (By Breed & Age)","1385","4","1","2026-06-20","Martín Rodríguez","","4","paseos-perro-minutos-raza-energia|braquicefalo,edad,energia,tamano|mascotas","MODERATE","KEEP"
"door-hinge-screw-calculator","en","US","construccion","automated_tested","true","Door Hinge Calculator: How Many Hinges + Screws? | Hacé Cuentas","Enter door height, weight, and count — get the exact number of hinges and screws to buy, including a waste buffer. Uses the industry-standard 1 hinge per 30 inches (75 cm) rule. Free, instant.","Door Hinge Calculator: How Many Hinges and Screws Do You Need?","1219","4","0","2026-06-22","Martín Rodríguez","","5","bisagras-tornillos-puerta-ventana-cantidad|agujeros_por_ala,altura_m,buffer_pct,cantidad_puertas,peso_categoria|construccion","LOW","KEEP"
"doppler-effect-frequency-calculator","en","US","ciencia","automated_tested","true","Doppler Effect Calculator: Frequency Shift + Examples | Hacé Cuentas","Calculate perceived sound frequency with the Doppler effect formula. Enter source frequency, speed, and direction — get the exact Hz shift instantly. Includes formula, table of common examples, and how-it-works guide.","Doppler Effect Frequency Shift Calculator","907","3","2","2026-06-20","Martín Rodríguez","","5","efecto-doppler-velocidad-frecuencia|direccion,f,v,vo,vs|ciencia","LOW","KEEP"
"dpi-ppp-print-resolution","en","US","tecnologia","automated_tested","true","DPI Calculator: cm to Pixels for Printing + Table | Hacé Cuentas","How many pixels do you need to print at 300 DPI? Enter print size in cm and DPI to get the exact pixel dimensions and megapixels. Free print resolution table included.","DPI Calculator — How Many Pixels to Print at 300 DPI","941","2","0","2026-06-22","Martín Rodríguez","","3","dpi-ppp-impresion-resolucion|altoCm,anchoCm,dpi|tecnologia","LOW","KEEP"
"drain-grate-size-calculator","en","US","construccion","automated_tested","true","What Drain Grate Size Do I Need? Calculator + Size Chart | Hacé Cuentas","Find the correct drain grate diameter for any fixture: shower, kitchen sink, patio, or floor drain. IPC code table + worked examples. Free.","Drain Grate Size by Fixture Type — IPC Code Reference","1548","3","1","2026-06-20","Martín Rodríguez","","1","rejilla-trampa-desague|uso|construccion","LOW","KEEP"
"drive-time-calculator-stops","en","US","automotor","automated_tested","true","Drive Time Calculator with Stops | Hacé Cuentas","⏱️ Calculate real drive time including rest breaks and stops. Free, fast, and accurate trip planning.","Calculate Travel Time with Stops","1427","3","3","2026-06-20","Martín Rodríguez","","4","tiempo-viaje-auto-distancia-velocidad-paradas|dur,km,paradas,v|automotor","LOW","KEEP"
"driver-license-cost-by-category","en","US","finanzas","automated_tested","true","Driver License Cost Calculator 2026 | Hacé Cuentas","Get costs for issuing or renewing driver's licenses by category and province. Free, fast calculator with 2026 rates.","Driver License Cost by Category","1749","4","3","2026-06-20","Martín Rodríguez","","2","licencia-conducir-costo-categoria-b1-a|categoria,tipo|finanzas","MODERATE","KEEP"
"dry-pasta-portions-per-person","en","US","cocina","automated_tested","true","How Much Dry Pasta Per Person? Grams + Chart | Hacé Cuentas","How much dry pasta per person? 80 g (2.8 oz) for a regular main, 60 g side dish, up to 150 g for athletes. Calculator + chart by appetite and meal type.","How Much Dry Pasta Per Person? Grams Calculator","1463","2","2","2026-07-11","Martín Rodríguez","","3","porciones-pasta-seca-persona-hambre|ninos,perfil,personas|cocina","LOW","KEEP"
"due-date-from-conception-date","en","US","familia","automated_tested","true","Due Date by Conception Date Calculator | Hacé Cuentas","Calculate estimated due date from conception or ovulation date. Compare conception-based dating (266 days) vs LMP method for accurate pregnancy timeline.","Due Date by Conception Date Calculator","1055","4","3","2026-06-28","Martín Rodríguez","","2","due-date-by-conception-date-pregnancy-weeks|conception_date,reference_method|familia","MODERATE","KEEP"
"duolingo-time-cefr-level-progress","en","US","educacion","automated_tested","true","Daily Duolingo Study Time Calculator | Hacé Cuentas","Calculate how many Duolingo minutes per day you need: total study minutes for your CEFR goal ÷ days until your target date. Includes the A1–C2 hour table.","Daily Duolingo study time by CEFR level","1339","3","2","2026-06-20","Martín Rodríguez","","2","duolingo-tiempo-dia-nivel-mcer-progreso|v1,v2|educacion","LOW","KEEP"
"ebbinghaus-forgetting-curve-spaced-repetition","en","US","educacion","automated_tested","true","Ebbinghaus Forgetting Curve Calculator | Hacé Cuentas","Calculate the Ebbinghaus forgetting curve exponent (t/S): enter days elapsed and memory stability to determine whether it's time to review — and estimate your current retention.","Ebbinghaus Forgetting Curve","1540","4","0","2026-06-20","Martín Rodríguez","","2","curva-olvido-ebbinghaus-repasos-programados|v1,v2|educacion","LOW","KEEP"
"exact-age-calculator","en","US","vida","automated_tested","true","Age Calculator 2026 — How Old Am I in Years, Days, Hours","Age calculator: find out how old you are — or how old anyone is — in exact years, months, days, hours, and minutes. Enter a date of birth and get your precise age instantly. Free, no signup.","Exact Age Calculator","1532","4","3","2026-07-02","Martín Rodríguez","","1","edad-exacta|fechaNacimiento|vida","LOW","KEEP"
"eficiencia-carnot-termodinamica","en","US","ciencia","automated_tested","true","Carnot Efficiency Calculator 2026 | Hacé Cuentas","Calculate the maximum theoretical efficiency of a heat engine between two thermal reservoirs. Free, fast, and accurate.","Carnot Cycle Efficiency","1436","3","2","2026-06-20","Martín Rodríguez","","2","eficiencia-carnot-termodinamica|tCalor,tFrio|ciencia","LOW","KEEP"
"egg-size-gram-equivalents","en","US","cocina","automated_tested","true","Egg Size to Grams Chart: White, Yolk & Edible Weight | Hacé Cuentas","How many grams is a Large egg? White ≈ 33 g, yolk ≈ 18 g, edible ≈ 52 g. Full USDA size-to-grams chart (Small → Jumbo) + free calculator for baking and meal prep.","Egg Size to Grams: White, Yolk & Edible Weight","1637","4","2","2026-06-22","Martín Rodríguez","","2","equivalencia-huevos-tamano-gramos-claras|cantidad,tamano|cocina","LOW","KEEP"
"electric-car-savings-vs-gas-annual","en","US","automotor","automated_tested","true","EV vs Gas Cost Calculator 2026 (Fuel + TCO Savings) | Hacé Cuentas","Compare annual EV vs gas costs for US drivers 2026. Calculate fuel savings, maintenance savings, and total cost of ownership. Note: the $7,500 federal EV tax credit ended Sept 30, 2025 — state rebates still vary by state.","Compare Your Annual EV vs Gas Savings","2328","8","5","2026-06-23","Martín Rodríguez","","5","ahorro-auto-electrico-vs-nafta-anual|evKwh,km,nkm,pElec,pNafta|automotor","LOW","KEEP"
"electrical-cable-gauge-amperage-distance","en","US","construccion","automated_tested","true","Electrical Cable Size Calculator by Amperage & Distance + Chart | Hacé Cuentas","Find the correct copper wire gauge (mm²) for any circuit based on current (amps), run length (m), and voltage. Applies IEC 60364 voltage-drop and ampacity criteria. Includes reference table.","Electrical Cable Size Calculator: Wire Gauge by Amperage and Distance","1381","4","0","2026-06-20","Martín Rodríguez","","4","cable-electrico-seccion-amperaje-distancia|v1,v2,v3,v4|construccion","LOW","KEEP"
"electricidad-cable-amperaje-seccion","en","US","construccion","automated_tested","true","Wire Gauge Calculator by Amperage & Distance | Hacé Cuentas","Calculate electrical wire gauge (mm²) by amperage, distance, and voltage. Prevent voltage drop over 3%. Includes breaker sizing recommendations.","What Wire Gauge Do I Need Based on Amperage and Distance?","1877","4","1","2026-06-28","Martín Rodríguez","","4","electricidad-cable-amperaje|amperaje,caidaMaxPct,distancia,tension|construccion","LOW","KEEP"
"electrolyte-replacement-exercise","en","US","salud","automated_tested","true","Electrolyte Replacement Calculator for Exercise: sodium + table | Hacé Cuentas","Calculate how much sodium, potassium, and fluid you need per hour of exercise based on body weight, duration, temperature, and intensity. Based on ACSM guidelines. Free, instant results.","Electrolyte Replacement Calculator for Athletes","1248","3","0","2026-06-20","Martín Rodríguez","","4","electrolitos-atleta-sudor-reposicion|horasEjercicio,intensidad,pesoKg,temperaturaC|salud","MODERATE","KEEP"
"elo-rating-change-calculator","en","US","entretenimiento","automated_tested","true","ELO Rating Calculator 2026 | Hacé Cuentas","Calculate ELO rating gains or losses after any game based on your rating, opponent's rating, and result. Uses official chess ELO formula.","Calculate ELO Rating Changes After Any Game","1145","1","0","2026-06-23","Martín Rodríguez","","4","rankeo-elo-puntos|eloPropio,eloRival,kFactor,resultado|entretenimiento","LOW","KEEP"
"email-emissions-calculator","en","US","medio-ambiente","automated_tested","true","Email Carbon Footprint Calculator: CO₂ per Email + Table | Hacé Cuentas","Find out exactly how much CO₂ your emails produce. A plain email = 4 g CO₂; one with an attachment = 50 g. Calculate your daily and annual digital footprint instantly.","Email Carbon Footprint Calculator: CO₂ by Email Type","1384","5","2","2026-06-20","Martín Rodríguez","","2","emisiones-enviar-email-adjuntos|emailsPorDia,porcentajeConAdjunto|medio-ambiente","LOW","KEEP"
"embryo-implantation","en","US","salud","automated_tested","true","Implantation Window Calculator: DPO + IVF Transfer | Hacé Cuentas","Find your embryo implantation window by DPO or IVF transfer date. See the most likely implantation day, when to test, and early symptoms — based on Wilcox 1999.","Embryo Implantation Calculator: When Does It Happen?","1343","3","1","2026-06-22","Martín Rodríguez","","2","implantacion-embrion|fechaReferencia,tipoCalculo|salud","MODERATE","KEEP"
"emergency-fund-calculator-months-expenses","en","US","finanzas","automated_tested","true","Emergency Fund Calculator: How Much Do You Need? | Hacé Cuentas","Calculate your emergency fund target instantly. Enter your monthly expenses and how many months you want covered. See how a high-yield savings account grows your cushion.","Emergency Fund Calculator — 3 to 6 Months of Expenses","879","3","3","2026-06-20","Martín Rodríguez","","3","fondo-emergencia-meses-gastos-cuanto|monto,plazo,tasa|finanzas","MODERATE","KEEP"
"emergency-fund-target-calculator","en","US","finanzas","automated_tested","true","Emergency Fund Calculator 2026 | Hacé Cuentas","Calculate your ideal emergency fund target. Enter monthly expenses, job type, and dependents to get a personalized 3–12 month savings goal in dollars.","Emergency Fund Calculator","1004","4","4","2026-06-28","Martín Rodríguez","","11","emergency-fund-target-calculator|current_savings,debt_payments,dependents,food,income_type,insurance,monthly_saving,other_essentials,rent,transport,utilities|finanzas","MODERATE","KEEP"
"empanadas-per-guest","en","US","cocina","automated_tested","true","How Many Empanadas Per Person? Calculator + Party Planning Table | Hacé Cuentas","Calculate exactly how many empanadas to order per guest for any event. Enter guest count, serving role (snack, appetizer, main course, sole dish), and number of kids. Instant result in pieces and dozens with a 12% safety buffer.","How Many Empanadas Per Person for Your Party or Event","1343","4","1","2026-06-20","Martín Rodríguez","","3","cantidad-empanadas-por-invitado-evento|children,guests,serving_type|cocina","LOW","KEEP"
"employee-vs-freelance-income","en","US","finanzas","automated_tested","true","Employee vs Freelance Income 2026 | Hacé Cuentas","Calculate your potential earnings as a freelancer vs employee. Compare annual net income with real 2026 rates.","Employee vs Freelance: Annual Income Comparison","741","3","3","2026-06-22","Martín Rodríguez","","4","horas-facturables-empleado-vs-freelance-comparativa|dolarMep,horasFacturablesMes,sueldoBrutoMensual,tarifaHoraFree|finanzas","MODERATE","KEEP"
"endurance-race-gel-calculator","en","US","deportes","automated_tested","true","How Many Energy Gels for a Race? Calculator + Table","Enter your race duration and instantly find out how many 30 g energy gels to carry. Based on the ACSM 60 g carbs/hour guideline. Includes reference table for 10K to 100-mile ultras.","Energy Gel Calculator: How Many Gels Do You Need?","1456","3","1","2026-07-11","Martín Rodríguez","","1","gel-energetico-carrera-cuantos|horas|deportes","MODERATE","KEEP"
"energy-efficient-appliance-savings","en","US","medio-ambiente","automated_tested","true","Energy Efficient Appliance Savings 2026 | Hacé Cuentas","Calculate appliance upgrade savings in kWh and dollars. ENERGY STAR vs standard models, IRA tax credits, payback period — 2026 US rates.","Calculate Your Appliance Energy Savings","1295","5","4","2026-06-20","Martín Rodríguez","","3","energia-electrodomestico-etiqueta-eficiencia|kwhClaseActual,kwhClaseNueva,tarifa|medio-ambiente","LOW","KEEP"
"english-levels-cambridge-duolingo-time-conversion","en","US","educacion","automated_tested","true","How Long to Reach Each English CEFR Level in Hours","How long to reach each English CEFR level? ~150 h A1→A2, ~200 h A2→B1, ~300 h B1→B2, ~400 h B2→C1 (Cambridge). Enter weekly hours — get your timeline + table.","How Long to Reach Each English CEFR Level? Hours Calculator","1264","3","1","2026-07-11","Martín Rodríguez","","2","ingles-niveles-cambridge-duolingo-tiempo-conversion|horasSemana,nivelActual|educacion","LOW","KEEP"
"english-mcer-level-hours-fsi","en","US","educacion","automated_tested","true","How Long to Learn English? Weeks per CEFR Level (FSI Method) | Hacé Cuentas","Calculate how many weeks you need to reach your target English level (A2, B1, B2, C1, C2) based on FSI hour estimates and your weekly study hours. Full hours-per-CEFR-level table included.","How Long Does It Take to Learn English? Calculator by CEFR Level (FSI Method)","959","4","1","2026-06-20","Martín Rodríguez","","2","ingles-nivel-mcer-horas-estudio-fsi|v1,v2|educacion","LOW","KEEP"
"entropia-cambio-fase","en","US","ciencia","automated_tested","true","Entropy Change Calculator (ΔS = Q/T) 2026 | Hacé Cuentas","Calculate entropy change when heat is absorbed or released at constant temperature. Free instant calculator with step-by-step examples.","Calculate Entropy Change During Phase Transitions","1425","5","2","2026-06-20","Martín Rodríguez","","2","entropia-cambio-fase|q,t|ciencia","LOW","KEEP"
"epinephrine-dosage-weight-anaphylaxis","en","US","salud","draft","false","Epinephrine Anaphylaxis Dose Calculator 2026 | Hacé Cuentas","Calculate epinephrine IM dose by patient weight for anaphylaxis emergency treatment.","Epinephrine Dosage for Anaphylaxis","1173","3","2","2026-07-02","Martín Rodríguez","","1","epinefrina-dosis-peso-anafilaxia|pesoKg|salud","HIGH","DRAFT"
"estate-settlement-costs-attorney-fees","en","US","finanzas","automated_tested","true","Estate Settlement Calculator 2026 | Hacé Cuentas","Calculate total estate settlement costs including attorney fees, taxes & court fees. Free tool updated for 2026.","Estimate Estate Settlement Costs & Attorney Fees","1541","3","3","2026-06-12","Martín Rodríguez","","2","sucesion-costo-honorarios-abogado-inmueble|complejidad,valorAcervo|finanzas","MODERATE","KEEP"
"estrogen-progesterone-cycle-phases","en","US","salud","automated_tested","true","Estrogen & Progesterone Levels by Cycle Day: phase reference table | Hacé Cuentas","Enter your cycle day and instantly see expected estrogen (E2) and progesterone (P4) levels by phase — menstrual, follicular, ovulatory, luteal. Reference ranges from NIH and Endocrine Society. Free, no sign-up.","Estrogen & Progesterone Levels by Menstrual Cycle Phase","1317","4","2","2026-06-22","Martín Rodríguez","","1","estrogeno-progesterona-fase-menstrual|diaCiclo|salud","MODERATE","KEEP"
"ethereum-gas-fee-estimator","en","US","finanzas","automated_tested","true","Ethereum Gas Fee Calculator: Cost in ETH & USD + L2 Savings | Hacé Cuentas","Instantly estimate Ethereum gas fees in ETH and USD. Enter gas price (gwei) and ETH price to get the exact cost for transfers, ERC-20, Uniswap swaps, NFT mints, and DeFi — plus Layer 2 savings.","Ethereum Gas Fee Calculator","1513","6","0","2026-06-28","Martín Rodríguez","","3","ethereum-gas-fee-estimator|eth_price_usd,gas_price_gwei,tx_type|finanzas","MODERATE","KEEP"
"ethernet-cable-category-speed-distance","en","US","tecnologia","automated_tested","true","Ethernet Cable Cat Calculator 2026 | Hacé Cuentas","Find maximum speed and distance for Ethernet cable categories (Cat 5e to Cat 8). Free calculator with 2026 standards.","Ethernet Cable Categories: Speed & Distance","1463","5","1","2026-06-20","Martín Rodríguez","","1","categoria-cable-ethernet-velocidad-distancia|cat|tecnologia","LOW","KEEP"
"event-catering-cost-per-head-calculator","en","US","vida","automated_tested","true","Catering Cost Calculator 2026 | Hacé Cuentas","Calculate event catering costs per guest for 2026. Estimate buffet, plated, family-style, or food truck pricing with bar, gratuity, and tax breakdowns.","Catering Cost Per Head Calculator","1374","4","3","2026-06-28","Martín Rodríguez","","6","event-catering-cost-per-head-calculator|bar_service,gratuity_pct,guests,meal_tier,meal_type,tax_pct|vida","LOW","KEEP"
"eviction-timeline-attorney-fees","en","US","finanzas","automated_tested","true","How Long Does Eviction Take? Timeline + Attorney Fees | Hacé Cuentas","How long does eviction take by case type — non-payment, lease violation, holdover? Estimate the court timeline (21 days to 18+ months) and attorney fees ($500–$15,000+). Free calculator.","Eviction Timeline Calculator: How Long It Takes & What It Costs","1215","5","3","2026-06-20","Martín Rodríguez","","1","desalojo-causa-plazos-honorarios-juicio|causa|finanzas","MODERATE","KEEP"
"exam-study-time-pages-difficulty","en","US","educacion","automated_tested","true","Exam Study Hours Calculator 2026 | Hacé Cuentas","Estimate exam study hours: pages to cover ÷ your study speed in pages per hour. Includes a difficulty table to pick a realistic rate. Free calculator.","How many hours to study for an exam: pages ÷ pages per hour","1228","5","2","2026-06-20","Martín Rodríguez","","2","tiempo-estudio-examen-dificultad-paginas|v1,v2|educacion","LOW","KEEP"
"extra-ac-fuel-consumption","en","US","automotor","automated_tested","true","How Much Extra Fuel Does Car A/C Use? Calculator","Car A/C fuel consumption calculator: A/C adds roughly 5–10% to fuel use. Enter your fuel economy, daily A/C hours and fuel price — see the extra cost per hour, day and month.","How Much Extra Fuel Does Your Car's Air Conditioning Use?","3434","2","2","2026-07-11","Martín Rodríguez","","3","consumo-aire-acondicionado-auto-extra|horas,precio,rend|automotor","LOW","KEEP"
"factorial-numero-n","en","US","matematica","automated_tested","true","Factorial Calculator (n!) — table of values 0–20 | Hacé Cuentas","Calculate n! instantly. Enter any non-negative integer and get the exact factorial value with a reference table from 0! to 20!, worked examples for permutations and combinations, and Stirling's approximation.","Factorial Calculator (n!) with Reference Table","1037","2","1","2026-06-20","Martín Rodríguez","","1","factorial-numero-n|n|matematica","LOW","KEEP"
"factorial-combinations-permutations","en","US","matematica","automated_tested","true","Factorial, Combinations & Permutations Calculator 2026 | Hacé Cuentas","Factorial calculator: compute n!, combinations C(n,r), and permutations P(n,r). Great for statistics, probability, combinatorics, and lottery. With BigInt.","Factorial, Combinations, and Permutations","1400","5","1","2026-06-20","Martín Rodríguez","","3","factorial|n,r,tipo|matematica","LOW","KEEP"
"fasting-blood-glucose-levels","en","US","salud","draft","false","Fasting Blood Glucose Levels Calculator 2026 | Hacé Cuentas","Normal fasting glucose <100 mg/dL. Prediabetes 100-125. Diabetes ≥126. Enter your reading in mg/dL or mmol/L — instant ADA 2026 classification.","What Are Normal Fasting Blood Glucose Levels?","1679","4","3","2026-07-10","Martín Rodríguez","","2","glucemia-ayunas-diabetes-valores-normales|glucemia,unidad|salud","HIGH","DRAFT"
"federal-income-tax-brackets-2026-calculator","en","US","finanzas","automated_tested","true","Federal Income Tax Calculator 2026 (USA) | Hacé Cuentas","Calculate your 2026 US federal income tax using updated brackets (10–37%). Estimate tax owed, effective rate, marginal rate, and refund or balance due.","Federal Income Tax Calculator 2026 (USA)","1159","5","4","2026-06-28","Martín Rodríguez","","7","federal-income-tax-brackets-2026-calculator|deduction_type,filing_status,gross_income,income_type,itemized_amount,taxable_income,withholding|finanzas","MODERATE","KEEP"
"female-dog-cat-spaying-age","en","US","mascotas","automated_tested","true","When to spay a dog or cat: ideal age by breed size + table | Hacé Cuentas","Find the evidence-based spay age for your dog or cat. Cats: 4–5 months. Small dogs: 5–6 months. Large dogs: 9–12 months. Giant breeds: 12–18 months. Based on AAHA 2019 guidelines.","When to Spay Your Female Dog or Cat (by Breed Size)","1684","5","0","2026-06-22","Martín Rodríguez","","2","castracion-perra-gata-edad-ideal|v1,v2|mascotas","MODERATE","KEEP"
"fertilizante-npk-dosis","en","US","jardineria","automated_tested","true","NPK Fertilizer Calculator: grams per m² + dosage table | Hacé Cuentas","Enter your garden area and NPK type to get the exact grams of fertilizer needed. Includes a full dosage reference table for 10-10-10, 15-5-20, 5-10-15, and more. Free, instant results.","NPK Fertilizer Dosage Calculator — How Much to Apply per m²","1199","3","2","2026-06-20","Martín Rodríguez","","2","fertilizante-npk-dosis|m2,tipo|jardineria","HIGH","DRAFT"
"fetal-weight-percentile-by-week","en","US","familia","automated_tested","true","Fetal Weight Percentile Calculator by Week | Hacé Cuentas","Calculate estimated fetal weight by gestational week using Hadlock formula. Compare percentiles (10th–90th) to assess growth and identify small/large for gestational age.","Fetal Weight by Week (Percentile)","1138","5","3","2026-06-28","Martín Rodríguez","","2","fetal-weight-by-week-percentile-hadlock|gestational_age_weeks,percentile|familia","MODERATE","KEEP"
"fideicomiso-construccion-aporte-cuotas","en","US","finanzas","automated_tested","true","Argentina Construction Trust (Fideicomiso) Calculator + Payment Table | Hacé Cuentas","Calculate your monthly installment and total amount owed in an Argentine fideicomiso (construction trust). Enter property value, total installments, and construction progress to get instant results.","Argentina Construction Trust Installment Calculator","1121","3","2","2026-06-22","Martín Rodríguez","","3","fideicomiso-construccion-aporte-cuotas|avanceObra,cuotasTotales,valorDepto|finanzas","MODERATE","KEEP"
"file-compression-ratio","en","US","tecnologia","automated_tested","true","Compression Ratio Calculator + Formula & Table | Hacé Cuentas","Calculate your file compression ratio and space saved instantly. Enter original and compressed size to get the N:1 ratio, the % saved, and a typical-ratio table by file type.","Compression Ratio Calculator","1240","4","0","2026-06-20","Martín Rodríguez","","2","tasa-compresion-archivo-zip|comprimido,original|tecnologia","LOW","KEEP"
"file-download-time","en","US","tecnologia","automated_tested","true","How Long to Download a File: Calculator + Speed Table | Hacé Cuentas","Find out exactly how long any file takes to download. Enter file size (MB/GB/TB) and internet speed (Mbps/Gbps) — instant result. Includes a full table for common file sizes at 25, 100, 500 Mbps and 1 Gbps.","File Download Time Calculator + Reference Table","1676","3","2","2026-06-12","Martín Rodríguez","","2","tiempo-descarga-archivo-ancho-banda|tamano,velocidad|tecnologia","LOW","KEEP"
"financial-independence-fire-movement","en","US","finanzas","automated_tested","true","FIRE Calculator: FI Number + Years to Retire Early | Hacé Cuentas","Calculate your FIRE number in seconds. Enter annual spending, portfolio & contributions → get FI number (spending × 25), years to retire early, and 4% rule check. Free, instant, no sign-up.","FIRE Calculator: Your FI Number & Years to Financial Independence","2411","4","1","2026-06-22","Martín Rodríguez","","4","independencia-financiera-fire-movimiento|aportAnual,gastoAnual,portActual,retornoNom|finanzas","MODERATE","KEEP"
"fire-retirement-number-calculator","en","US","finanzas","automated_tested","true","FIRE Number Calculator 2026 – Retire Early | Hacé Cuentas","Calculate your FIRE number using the 25× rule (4% SWR). Estimate years to financial independence, gap to target, and compare Lean, Standard, Fat & Coast FIRE.","FIRE Number Calculator (Retire Early)","1038","5","2","2026-06-28","Martín Rodríguez","","7","fire-retirement-number-calculator|annual_expenses,coast_retirement_age,current_age,current_portfolio,fire_variant,monthly_savings,real_return|finanzas","MODERATE","KEEP"
"first-home-purchase-costs","en","US","finanzas","automated_tested","true","First Home Buyer Costs Calculator 2026 | Hacé Cuentas","Calculate total first-time home buying costs: down payment, closing costs, moving & furniture. Free instant calculator.","First Home Purchase: Breaking Down Your Costs","1762","5","2","2026-06-20","Martín Rodríguez","","1","gastos-escriturar-vivienda-primera-casa|valorCasa|finanzas","MODERATE","KEEP"
"fish-tank-water-calculator","en","US","mascotas","automated_tested","true","Fish Tank Size Calculator: How Many Liters Per Fish? + Table | Hacé Cuentas","Calculate the minimum aquarium volume in liters for your fish. Species-adjusted: 1 L/cm for slim tropicals, 2 L/cm for cichlids, 3 L/cm for goldfish, 5 L/cm for marine fish. Instant result.","Fish Tank Size Calculator: How Many Liters Per Fish?","1684","5","0","2026-06-20","Martín Rodríguez","","3","pecera-litros-peces-cantidad-m2|fishCount,fishLength,fishType|mascotas","MODERATE","KEEP"
"fixed-deposit-net-annual-returns","en","US","finanzas","automated_tested","true","Fixed Deposit Net Returns Calculator 2026 | Hacé Cuentas","Calculate fixed deposit net returns after taxes. Free instant calculator for your savings.","Fixed Deposit Net Annual Returns","1190","2","2","2026-06-22","Martín Rodríguez","","3","plazo-fijo-ganancia-neta-anual|monto,plazo,tasa|finanzas","MODERATE","KEEP"
"flashcards-daily-goal-retention","en","US","educacion","automated_tested","true","Daily Flashcard Goal Calculator 2026 | Hacé Cuentas","Calculate daily flashcard reviews: total reviews needed ÷ days available. Plan your Anki or SRS workload with spaced repetition benchmarks.","How many flashcard reviews per day to hit your goal","1373","4","1","2026-06-22","Martín Rodríguez","","2","flashcards-cantidad-diarios-meta-retencion|v1,v2|educacion","LOW","KEEP"
"flexitarian-diet-weekly-macros","en","US","salud","automated_tested","true","Flexitarian Diet Macro Calculator: protein, fat & carbs | Hacé Cuentas","Calculate your exact macros for the flexitarian diet: 20% protein, 30% fat, 50% carbs. 5 plant-based days + 2 meat/fish days. Instant results, free.","Flexitarian Diet Macro Calculator — Daily Protein, Fat & Carbs","997","4","1","2026-06-20","Martín Rodríguez","","1","macros-flexitariana-semana|calorias|salud","MODERATE","KEEP"
"fodmap-foods-intolerance-chart","en","US","salud","automated_tested","true","Low FODMAP Foods List: chart + safe servings for IBS | Hacé Cuentas","Look up any food to see its FODMAP level, safe serving size, and low-FODMAP alternatives — based on the Monash University database. The fastest FODMAP reference for IBS management.","Low FODMAP Foods: Complete Chart for IBS","1381","4","1","2026-06-12","Martín Rodríguez","","1","fodmap-alimentos-intolerancia-sii-tabla|alimento|salud","MODERATE","KEEP"
"food-digestion-time-calculator","en","US","salud","automated_tested","true","How Long Does Food Take to Digest? Calculator + Chart | Hacé Cuentas","Find out how long food stays in your stomach by food type and portion. Full digestion time chart: water (20 min) to fatty meats (6 h). Based on clinical gastric emptying data from NIH/StatPearls. Free, no sign-up.","How Long Does Food Take to Digest? (Gastric Emptying Calculator)","1195","4","3","2026-06-20","Martín Rodríguez","","2","tiempo-digestion-alimentos-estomago|valor1,valor2|salud","MODERATE","KEEP"
"food-handler-permit-cost","en","US","finanzas","automated_tested","true","Food Handler Permit Cost Calculator | Hacé Cuentas","Calculate food handler permit and certificate costs in Argentina. Instant, free calculator with 2026 rates by municipality.","Food Handler Permit Cost in Argentina","1341","1","1","","Martín Rodríguez","","1","libreta-sanitaria-costo-hueria-food|municipio|finanzas","MODERATE","KEEP"
"food-ph-acidity-calculator","en","US","salud","automated_tested","true","Food pH & Acidity Chart 2026 | Hacé Cuentas","Check pH levels of 15 common foods. Acidic <7, neutral =7, alkaline >7. Foods with pH<4 erode tooth enamel. Nutritional reference table.","Food pH and Alkalinity Calculator","1119","4","3","2026-06-22","Martín Rodríguez","","1","pH-alimento-alcalinidad|alimento|salud","MODERATE","KEEP"
