url,slug,lang,country,category,editorialState,indexable,title,metaDescription,h1,words,sources,officialSources,reviewDate,dataUpdate,editor,professionalReviewer,fields,formulaSignature,formulaType,primarySource,primarySourceUrl,sourceVerified,automatedTests,adsEligible,quarantineReasons,ymyl,blocks,decision
"https://hacecuentas.com/en/fuel-tank-range-calculator","fuel-tank-range-calculator","en","US","automotor","automated_tested","true","Fuel Tank Range Calculator 2026 | Hacé Cuentas","🚗 Calculate how far you'll drive on a full tank. Instant & free fuel range estimator.","Calculate Your Vehicle's Full Tank Range","1151","4","4","2026-06-20","2026-04-18","Martín Rodríguez","","2","autonomia-tanque-lleno-kilometros|cap,rend|automotor","programmed-method","EPA Fuel Economy Guide 2024 — fueleconomy.gov","https://www.fueleconomy.gov/feg/pdfs/guides/FEG2024.pdf","true","passed","false","","LOW","","KEEP_NO_ADS"
"https://hacecuentas.com/en/funding-rate-perpetual-bitcoin-cost","funding-rate-perpetual-bitcoin-cost","en","US","finanzas","automated_tested","true","Perpetual Futures Funding Rate Calculator: Cost per Position | Hacé Cuentas","Calculate exactly how much you pay or receive in perpetual futures funding. Enter position size, rate, and hours held — get your funding cost instantly.","Perpetual Funding Rate Calculator — Exact Cost for Any Position","944","4","0","2026-06-20","2026-06-04","Martín Rodríguez","","3","funding-rate-perpetual-bitcoin-costo|fundingRate,horasOpen,tamanoUsd|finanzas","programmed-method","Binance — Perpetual Funding Rate Mechanics","https://www.binance.com/en/support/faq/what-is-funding-rate-and-when-does-it-get-charged-or-collected-360033525031","true","passed","false","","MODERATE","","KEEP_NO_ADS"
"https://hacecuentas.com/en/gaming-pc-budget-fps-components","gaming-pc-budget-fps-components","en","US","tecnologia","automated_tested","true","Gaming PC Budget Calculator 2026 — FPS & Component Guide | Hacé Cuentas","Find out how much to spend on a gaming PC in 2026. Get GPU and CPU recommendations matched to your target FPS — 60, 144, or 240 FPS — at 1080p, 1440p, or 4K.","Gaming PC Budget Calculator by FPS Target","1467","4","1","2026-06-22","2026-04-20","Martín Rodríguez","","2","gaming-fps-componentes-pc-armar-presupuesto|anoJuegos,objetivoFps|tecnologia","programmed-method","Digital Foundry — GPU Benchmark Hierarchy 2026","https://www.eurogamer.net/digitalfoundry","true","passed","false","","LOW","","KEEP_NO_ADS"
"https://hacecuentas.com/en/gas-ideal-pv-nrt","gas-ideal-pv-nrt","en","US","ciencia","automated_tested","true","Ideal Gas Law Calculator PV=nRT — Solve for Moles | Hacé Cuentas","Solve PV = nRT instantly. Enter pressure (Pa), volume (m³), and temperature (K) to find moles (n). Free.","Ideal Gas Law Calculator (PV = nRT) — Solve for n, P, V, or T","1550","3","2","2026-06-27","2026-04-18","Martín Rodríguez","","3","gas-ideal-pv-nrt|p,t,v|ciencia","programmed-method","NIST — Fundamental Physical Constants (CODATA 2018): Gas Constant R","https://physics.nist.gov/cgi-bin/cuu/Value?r","true","passed","false","","LOW","","KEEP_NO_ADS"
"https://hacecuentas.com/en/gcd-lcm-two-integers","gcd-lcm-two-integers","en","US","matematica","automated_tested","true","GCD & LCM Calculator: find them instantly + table | Hacé Cuentas","Enter any two positive integers and instantly get their Greatest Common Divisor (GCD) and Least Common Multiple (LCM) via the Euclidean algorithm.","GCD & LCM Calculator — Greatest Common Divisor and Least Common Multiple","1321","4","1","2026-06-20","2026-04-18","Martín Rodríguez","","2","mcd-mcm-dos-numeros-enteros|a,b|matematica","programmed-method","Wolfram MathWorld — Euclidean Algorithm","https://mathworld.wolfram.com/EuclideanAlgorithm.html","true","passed","false","","LOW","","KEEP_NO_ADS"
"https://hacecuentas.com/en/gestational-age-calculator","gestational-age-calculator","en","US","salud","draft","false","Gestational Age Calculator (GA in Weeks + Days) 2026 | Hacé Cuentas","🩺 Clinical gestational age calculator. Enter LMP or CRL from a first-trimester ultrasound and get exact GA in weeks+days, trimester, and ACOG-compliant EDD.","Gestational Age Calculator (GA, Weeks + Days)","1020","3","2","2026-07-16","2026-04-22","Martín Rodríguez","","1","embarazo|fum|salud","programmed-method","ACOG Committee Opinion 700 — Methods for Estimating the Due Date","https://www.acog.org/clinical/clinical-guidance/committee-opinion/articles/2017/05/methods-for-estimating-the-due-date","true","passed","false","duplicate-of-pregnancy-due-date-calculator","MODERATE","","REVIEW"
"https://hacecuentas.com/en/git-repo-size-calculator","git-repo-size-calculator","en","US","tecnologia","automated_tested","true","Git Repo Size Calculator: estimate .git + tree | Hacé Cuentas","Estimate your Git repository size from commits, files, and average file size. See the working tree, the .git/ store, the total in MB, and a reference table.","Git Repo Size Calculator","1541","4","0","2026-06-20","2026-04-18","Martín Rodríguez","","3","tamano-repo-git-commits-branches|archivos,commits,kbProm|tecnologia","programmed-method","Git SCM – Git Internals: Packfiles (Official Documentation)","https://git-scm.com/book/en/v2/Git-Internals-Packfiles","true","passed","false","","LOW","","KEEP_NO_ADS"
"https://hacecuentas.com/en/glycemic-index-load-food-portion","glycemic-index-load-food-portion","en","US","salud","automated_tested","true","Glycemic Load Calculator: formula + food table | Hacé Cuentas","Calculate the glycemic load of any food: GL = (GI × available carbs per serving) ÷ 100. Free, no sign-up needed and instant results.","Glycemic Load Calculator (GI × carbs ÷ 100)","1329","5","3","2026-07-24","2026-04-19","Martín Rodríguez","","2","indice-glucemico-carga-alimento-porcion|carbohidratos,ig|salud","programmed-method","Atkinson FS et al. — International Tables of GI and GL Values 2021, Am J Clin Nutr","https://ajcn.nutrition.org/article/S0002-9165(22)00494-4/fulltext","true","passed","false","","MODERATE","","KEEP_NO_ADS"
"https://hacecuentas.com/en/glycemic-load-meal","glycemic-load-meal","en","US","salud","automated_tested","true","Glycemic Load Calculator: formula + food table | Hacé Cuentas","Glycemic load = GI × carbs ÷ 100. Calculate the real blood sugar impact per serving. GL under 10 is low, 11–19 medium, 20+ high. Free calculator + food table.","Glycemic Load Calculator (GL of any food or meal)","1050","4","3","2026-06-20","2026-04-16","Martín Rodríguez","","3","carga-glucemica-comida|carbos100g,ig,porcion|salud","programmed-method","Harvard Health – Glycemic index and glycemic load","https://www.health.harvard.edu/diseases-and-conditions/glycemic-index-and-glycemic-load-for-100-foods","false","pending","false","","MODERATE","","KEEP_NO_ADS"
"https://hacecuentas.com/en/gnc-vs-gasoline-annual-savings","gnc-vs-gasoline-annual-savings","en","US","automotor","automated_tested","true","CNG vs Gasoline Savings Calculator 2026 | Hacé Cuentas","Calculate annual fuel savings: gasoline vs CNG. Compare costs and see how much you could save with compressed natural gas.","Annual CNG vs Gasoline Fuel Cost Savings","1369","3","3","2026-07-06","2026-04-18","Martín Rodríguez","","5","ahorro-gnc-vs-nafta-anual-ars|km,kmL,kmM3,pG,pN|automotor","programmed-method","U.S. Department of Energy — Alternative Fuels Data Center: CNG Fuel Basics","https://afdc.energy.gov/fuels/natural_gas_basics.html","true","passed","false","","LOW","","KEEP_NO_ADS"
"https://hacecuentas.com/en/gpa-4-0-american-scale-calculator","gpa-4-0-american-scale-calculator","en","US","educacion","automated_tested","true","GPA Calculator: Convert Any Grade to 4.0 Scale | Hacé Cuentas","Convert your grade or average to the US GPA 4.0 scale instantly. See your letter grade band (A/B/C/D), whether you qualify for honors, and a full conversion table for common grades.","GPA Calculator — Convert Grades to the 4.0 Scale","1111","3","1","2026-06-22","2026-04-19","Martín Rodríguez","","2","gpa-promedio-americano-escala-4-0|v1,v2|educacion","programmed-method","College Board — Understanding GPA","https://www.collegeboard.org/gpa","true","passed","false","","LOW","","KEEP_NO_ADS"
"https://hacecuentas.com/en/graduation-timeline-calculator","graduation-timeline-calculator","en","US","educacion","automated_tested","true","How Long to Graduate: Calculator + Scenarios | Hacé Cuentas","Find out exactly when you'll graduate. Enter your total courses, courses completed, courses per semester, and pass rate — get your realistic graduation date instantly.","How Long Will It Take to Graduate?","1316","3","2","2026-06-22","2026-04-16","Martín Rodríguez","","4","duracion-carrera-universidad|materiasAprobadas,materiasPorCuatri,porcentajeAprobacion,totalMaterias|educacion","programmed-method","National Center for Education Statistics (NCES) — Graduation Rates","https://nces.ed.gov/fastfacts/display.asp?id=40","true","passed","false","","LOW","","KEEP_NO_ADS"
"https://hacecuentas.com/en/body-fat-skinfolds-jackson-pollock","body-fat-skinfolds-jackson-pollock","en","US","deportes","automated_tested","true","Body Fat Skinfold Calculator — Jackson-Pollock 3-Site","Measure 3 skinfolds with calipers and get your body fat % via the Siri equation, accurate to ±3-4% vs DEXA. Men and women formulas. Instant and free.","Body Fat % Calculator by Skinfolds","1730","3","2","2026-07-21","2026-05-30","Martín Rodríguez","","6","grasa-corporal-pliegues|edad,peso,pliegue1,pliegue2,pliegue3,sexo|deportes","programmed-method","NIH — Body Composition Assessment Methods (National Library of Medicine / PubMed)","https://pubmed.ncbi.nlm.nih.gov/690997/","true","passed","false","","MODERATE","","KEEP_NO_ADS"
"https://hacecuentas.com/en/gravitational-potential-energy","gravitational-potential-energy","en","US","ciencia","automated_tested","true","Gravitational Potential Energy Calculator (Ep = mgh) | Hacé Cuentas","Instantly calculate gravitational potential energy using Ep = m × g × h. Enter mass, height, and gravity to get joules.","Gravitational Potential Energy Calculator — Ep = mgh","1382","4","3","2026-06-20","2026-04-18","Martín Rodríguez","","3","energia-potencial-gravitatoria|g,h,masa|ciencia","programmed-method","NIST – Standard Acceleration of Gravity (g = 9.80665 m/s²)","https://physics.nist.gov/cgi-bin/cuu/Value?gn","true","passed","false","","LOW","","KEEP_NO_ADS"
"https://hacecuentas.com/en/ground-coffee-per-cup-brewing-method","ground-coffee-per-cup-brewing-method","en","US","cocina","automated_tested","true","How Much Ground Coffee Per Cup? Calculator + Ratio Table | Hacé Cuentas","Find out exactly how many grams of ground coffee you need per cup for espresso, V60, French Press, drip, AeroPress, moka, and cold brew.","How Much Ground Coffee Per Cup (by Brewing Method)","1098","4","2","2026-07-24","2026-07-24","Martín Rodríguez","","2","cafe-molido-taza-metodo-preparacion|metodo,tazas|cocina","programmed-method","Specialty Coffee Association — Coffee Standards and Golden Ratio","https://sca.coffee/research/coffee-standards","true","passed","false","","LOW","","KEEP_NO_ADS"
"https://hacecuentas.com/en/guinea-pig-vitamin-c-daily-dosage","guinea-pig-vitamin-c-daily-dosage","en","US","mascotas","draft","false","Guinea Pig Vitamin C Dosage Calculator (mg/day)","How much vitamin C does your guinea pig need? Calculate the exact daily dose in mg based on weight and health status. Based on Merck Veterinary Manual ranges. Free.","Guinea Pig Vitamin C Daily Dosage Calculator","1227","4","1","2026-07-11","2026-06-04","Martín Rodríguez","","2","cobayo-vitamina-c-dosis-diaria|v1,v2|mascotas","programmed-method","Merck Veterinary Manual — Nutritional Problems of Guinea Pigs","https://www.merckvetmanual.com/all-other-pets/guinea-pigs/nutritional-problems-of-guinea-pigs","false","pending","false","","HIGH","P0:ymyl-high-sin-revisor","REVIEW"
"https://hacecuentas.com/en/half-marathon-projection-from-10k-cameron","half-marathon-projection-from-10k-cameron","en","US","deportes","automated_tested","true","Predict Half Marathon Time from 10K — Cameron Formula","Enter your 10K race time and get your projected half marathon finish using Cameron's formula. Includes a reference table for 35–80 min 10K times.","Predict Your Half Marathon Time from a 10K Result","1309","5","0","2026-07-11","2026-04-18","Martín Rodríguez","","1","proyeccion-21k-desde-10k-cameron|t10kMin|deportes","programmed-method","Riegel, P.S. (1981). Athletic Records and Human Endurance. American Scientist, 69(3), 285–290.","https://www.americanscientist.org/article/athletic-records-and-human-endurance","true","passed","false","","MODERATE","","KEEP_NO_ADS"
"https://hacecuentas.com/en/hashes-bcrypt-costo-tiempo-cracking","hashes-bcrypt-costo-tiempo-cracking","en","US","tecnologia","automated_tested","true","bcrypt Cost Factor Calculator: Time per Hash + Table | Hacé Cuentas","Calculate bcrypt time per hash by cost factor (work factor / rounds). See ms per hash, hashes/sec and the OWASP-recommended cost for 2026, with a full reference table.","bcrypt Cost Factor: Time per Hash & Cracking Resistance","2628","3","1","2026-06-20","2026-06-04","Martín Rodríguez","","1","hashes-bcrypt-costo-tiempo-cracking|cost|tecnologia","programmed-method","OWASP Password Storage Cheat Sheet – bcrypt recommendations","https://cheatsheetseries.owasp.org/cheatsheets/Password_Storage_Cheat_Sheet.html","true","passed","false","","LOW","","KEEP_NO_ADS"
"https://hacecuentas.com/en/healthy-snacks-150-300-calories","healthy-snacks-150-300-calories","en","US","salud","automated_tested","true","Snack Calorie Calculator 2026 — How Many Calories Per Snack | Hacé Cuentas","Calculate exactly how many calories each snack should have based on your TDEE, meal split, and number of daily snacks. Science-backed, free, no sign-up.","Healthy 150-300 Calorie Snacks","1558","6","5","2026-06-20","2026-06-04","Martín Rodríguez","","3","colaciones-intermedias-calorias-saludables|meals_pct,num_snacks,tdee|salud","programmed-method","Academy of Nutrition and Dietetics — Smart Snacking","https://www.eatright.org/food/planning/smart-snacking","true","passed","false","","MODERATE","","KEEP_NO_ADS"
"https://hacecuentas.com/en/heloc-home-equity-line-payment-calculator","heloc-home-equity-line-payment-calculator","en","US","finanzas","automated_tested","true","HELOC Calculator: Home Equity Line Payment & Available Credit","Estimate your HELOC payment and how much you can borrow. See your interest-only draw-period payment, the amortizing repayment payment, available credit at 85% CLTV, and total interest.","HELOC Payment Calculator","1034","2","2","2026-07-16","2026-07-16","Martín Rodríguez","","7","heloc-home-equity-line-payment-calculator|annual_rate,draw_years,heloc_balance,home_value,max_ltv,mortgage_balance,repay_years|finanzas","programmed-method","CFPB — What is a home equity line of credit (HELOC)?","https://www.consumerfinance.gov/ask-cfpb/what-is-a-home-equity-line-of-credit-heloc-en-106/","false","pending","false","","MODERATE","","KEEP_NO_ADS"
"https://hacecuentas.com/en/hemoglobin-a1c-diabetes-calculator","hemoglobin-a1c-diabetes-calculator","en","US","salud","draft","false","HbA1c Calculator: A1c to Average Glucose + Chart of Normal Levels | Hacé Cuentas","Enter your HbA1c and instantly get your estimated average glucose (eAG) in mg/dL and mmol/L. Automatic classification: Normal, Prediabetes, or Diabetes per ADA 2026. Based on the Nathan ADAG formula validated in 507 patients.","HbA1c Calculator: Convert A1c to Estimated Average Glucose (eAG)","1515","5","3","2026-07-10","2026-06-04","Martín Rodríguez","","1","hemoglobina-glicosilada-a1c-diabetes|a1c|salud","programmed-method","Nathan DM et al. — Translating the A1C Assay Into Estimated Average Glucose Values. Diabetes Care 2008;31(8):1473–1478","https://pubmed.ncbi.nlm.nih.gov/18540046/","false","pending","false","","HIGH","P0:ymyl-high-sin-revisor","REVIEW"
"https://hacecuentas.com/en/high-school-gpa-calculator","high-school-gpa-calculator","en","US","educacion","automated_tested","true","High School GPA Calculator 2026 | Hacé Cuentas","Calculate your high school GPA instantly from any grading scale. Free, no login required — see your academic standing in seconds.","High School GPA Calculator","2893","3","1","2026-06-20","2026-04-20","Martín Rodríguez","","1","nota-promedio-bachillerato-secundario-materias|notasTexto|educacion","programmed-method","NCAA Academic Eligibility Requirements — NCAA.org","https://www.ncaa.org/sports/2015/5/6/academic-eligibility-requirements.aspx","true","passed","false","","LOW","","KEEP_NO_ADS"
"https://hacecuentas.com/en/homemade-pizza-dough-grams-guests","homemade-pizza-dough-grams-guests","en","US","cocina","automated_tested","true","Pizza Dough Calculator: Grams per Person + Ingredient Table | Hacé Cuentas","Enter your guest count and pizza style: get exact grams of flour, water, yeast, salt and oil. Free, no sign-up needed and instant results.","Pizza Dough Calculator — Exact Grams by Number of Guests","1665","4","0","2026-06-20","2026-06-04","Martín Rodríguez","","3","masa-pizza-casera-gramos-invitados|hydration,num_guests,pizza_style|cocina","programmed-method","AVPN — Associazione Verace Pizza Napoletana: International Regulation 2022","https://www.pizzanapoletana.org/public/pdf/Disciplinare_AVPN_2022_en.pdf","true","passed","false","","LOW","","KEEP_NO_ADS"
"https://hacecuentas.com/en/hookes-law-spring-force","hookes-law-spring-force","en","US","ciencia","automated_tested","true","Hooke's Law Calculator — Spring Force, Constant & Deformation 2026","Calculate spring force, spring constant (k), or deformation using Hooke's Law (F = k·x). Instant results, free, no sign-up required.","Hooke's Law — Calculate Spring Force & Constant","1179","3","1","2026-06-12","2026-06-04","Martín Rodríguez","","4","resorte-ley-hooke-constante|deformacion,fuerza,k_spring,modo|ciencia","programmed-method","Wikipedia — Hooke's Law","https://en.wikipedia.org/wiki/Hooke%27s_law","true","passed","false","","LOW","","KEEP_NO_ADS"
"https://hacecuentas.com/en/hsa-contribution-limit-2026-calculator","hsa-contribution-limit-2026-calculator","en","US","finanzas","automated_tested","true","HSA Contribution Limit 2026 Calculator (Prorated)","Find your 2026 HSA contribution limit: $4,400 self-only / $8,750 family, plus the $1,000 age-55 catch-up. Free, no sign-up needed and instant results.","HSA Contribution Limit Calculator (2026)","870","2","2","2026-07-18","2026-07-18","Martín Rodríguez","","4","hsa-contribution-limit-2026-calculator|age_55_plus,coverage_type,eligible_months,employer_contribution|finanzas","programmed-method","IRS — Rev. Proc. 2025-19 (2026 HSA and HDHP inflation-adjusted amounts)","https://www.irs.gov/pub/irs-drop/rp-25-19.pdf","false","pending","false","","MODERATE","","KEEP_NO_ADS"
"https://hacecuentas.com/en/huron-ferret-dieta-proteina-animal","huron-ferret-dieta-proteina-animal","en","US","mascotas","automated_tested","true","Ferret Food Calculator: Daily Ration & Protein by Weight + Chart | Hacé Cuentas","Calculate your ferret's daily food amount and minimum animal protein by body weight and life stage. Free, no sign-up needed and instant results.","How much should I feed my ferret? Daily food & protein calculator","1113","4","2","2026-06-20","2026-06-04","Martín Rodríguez","","2","huron-ferret-dieta-proteina-animal|v1,v2|mascotas","programmed-method","VCA Animal Hospitals — Feeding Ferrets","https://vcahospitals.com/know-your-pet/feeding-ferrets","true","passed","false","","MODERATE","","KEEP_NO_ADS"
"https://hacecuentas.com/en/hydroponic-nutrients-ec-ppm","hydroponic-nutrients-ec-ppm","en","US","jardineria","automated_tested","true","EC to PPM Hydroponics Calculator + Reference Table | Hacé Cuentas","Convert EC (mS/cm) to PPM instantly for any hydroponic system. Supports Hanna (×500), Eutech (×640), and Bluelab (×700) scales. Includes crop reference table.","EC to PPM Hydroponics Calculator","1280","3","2","2026-06-20","2026-04-18","Martín Rodríguez","","2","hidroponia-nutrientes-ec-ppm|ec,escala|jardineria","programmed-method","University of Arizona CEAC – Hydroponic Crop Nutrient Guidelines","https://ceac.arizona.edu/sites/ceac.arizona.edu/files/FAQs_Hydroponic_Crops.pdf","true","passed","false","","LOW","","KEEP_NO_ADS"
"https://hacecuentas.com/en/ice-party-calculator","ice-party-calculator","en","US","cocina","automated_tested","true","How Much Ice for a Party Calculator + Reference Table | Hacé Cuentas","Enter guests, hours, and temperature to instantly calculate exactly how much ice you need — in kg, 20-lb bags, and individual cubes.","How Much Ice Do I Need for a Party?","1720","5","1","2026-06-20","2026-04-19","Martín Rodríguez","","4","hielo-cubos-necesarios-fiesta-invitados|food_cooler,horas,invitados,temp_factor|cocina","programmed-method","Reddy Ice — How Much Ice Do You Need for a Party","https://www.reddyice.com/how-much-ice-you-need-for-a-party/","true","passed","false","","LOW","","KEEP_NO_ADS"
"https://hacecuentas.com/en/ideal-weight-for-women","ideal-weight-for-women","en","US","salud","automated_tested","true","Ideal Weight for Women by Height: Calculator + Chart | Hacé Cuentas","Find your ideal weight for women by height using three evidence-based formulas (Devine, Robinson, Hamwi). Free, no sign-up needed and instant results.","Ideal Weight for Women by Height (Devine, Robinson & Hamwi)","1069","6","6","2026-07-01","2026-06-04","Martín Rodríguez","","5","stylecraze-peso-ideal-women-formula-altura|age,current_weight,frame_size,height_feet,height_inches|salud","programmed-method","Devine BJ (1974). Gentamicin therapy — original source of the Devine ideal weight formula for women","https://pubmed.ncbi.nlm.nih.gov/4838859/","true","passed","false","","MODERATE","","KEEP_NO_ADS"
"https://hacecuentas.com/en/ideal-weight-lorentz-devine-formula","ideal-weight-lorentz-devine-formula","en","US","salud","automated_tested","true","Ideal Weight Calculator: Lorentz & Devine + table | Hacé Cuentas","Find your ideal body weight by height with the Lorentz (1929) and Devine (1974) clinical formulas. Free, no sign-up needed and instant results.","Ideal Weight Calculator — Lorentz & Devine Formulas","1348","4","1","2026-06-20","2026-04-19","Martín Rodríguez","","2","peso-ideal-formula-lorentz-devine|altura,sexo|salud","programmed-method","Devine BJ. Gentamicin therapy. Drug Intelligence and Clinical Pharmacy. 1974;8:650–655.","https://journals.sagepub.com/doi/10.1177/106002807400801104","true","passed","false","","MODERATE","","KEEP_NO_ADS"
"https://hacecuentas.com/en/bmi-calculator","bmi-calculator","en","US","salud","automated_tested","true","BMI Calculator 2026 — Body Mass Index by WHO Standards | Hacé Cuentas","Calculate your BMI with weight and height: WHO category, healthy weight range, and how far you are from it. Instant results, no sign-up required.","BMI Calculator (Body Mass Index)","1409","3","2","2026-07-11","2026-05-30","Martín Rodríguez","","6","imc|altura,cintura,edad,perfil,peso,sistema|salud","programmed-method","WHO - Obesity and Overweight","https://www.who.int/news-room/fact-sheets/detail/obesity-and-overweight","true","passed","false","","MODERATE","","KEEP_NO_ADS"
"https://hacecuentas.com/en/inches-to-cm-screen-converter","inches-to-cm-screen-converter","en","US","matematica","automated_tested","true","Inches to CM Screen Size Converter: table + calculator | Hacé Cuentas","Convert any screen size from inches to cm or cm to inches instantly. Exact factor: 1"" = 2.54 cm. Free.","Convert Inches to Centimeters — TV, Monitor & Phone Screen Sizes","1038","3","2","2026-06-16","2026-04-19","Martín Rodríguez","","2","conversion-pulgada-centimetro-screen|unidad,valor|matematica","programmed-method","NIST – Unit of Length: The Inch (International)","https://www.nist.gov/pml/owm/si-units-length","true","passed","false","","LOW","","KEEP_NO_ADS"
"https://hacecuentas.com/en/severance-calculator-argentina","severance-calculator-argentina","en","US","finanzas","automated_tested","true","Severance Calculator Argentina 2026 — Art. 245 LCT | Hacé Cuentas","Calculate Argentine severance pay for unjust dismissal: Art. 245 seniority, notice period, month integration, proportional SAC, and unused vacation.","Argentina Severance Pay Calculator (Dismissal Without Cause)","1224","3","3","2026-06-20","2026-05-30","Martín Rodríguez","","5","indemnizacion|antiguedadAnios,antiguedadMeses,diaDespido,sueldoBruto,topeConvenio|finanzas","programmed-method","Law 20.744 (LCT) - Arts. 231, 232, 233, 245","https://servicios.infoleg.gob.ar/infolegInternet/anexos/25000-29999/25552/norma.htm","false","pending","false","","MODERATE","","KEEP_NO_ADS"
"https://hacecuentas.com/en/inductive-capacitive-reactance","inductive-capacitive-reactance","en","US","electronica","automated_tested","true","Inductive & Capacitive Reactance Calculator (XL and XC) | Hacé Cuentas","Calculate inductive reactance XL = 2πfL and capacitive reactance XC = 1/(2πfC) for any frequency, inductance, and capacitance.","Inductive & Capacitive Reactance Calculator: XL and XC","1322","4","0","2026-06-22","2026-04-18","Martín Rodríguez","","4","reactancia-inductiva-capacitiva|c,f,l,modo|electronica","programmed-method","All About Circuits — Reactance and Impedance — Inductive","https://www.allaboutcircuits.com/textbook/alternating-current/chpt-3/inductive-reactance/","true","passed","false","","LOW","","KEEP_NO_ADS"
"https://hacecuentas.com/en/infant-formula-bottle-ml-by-age","infant-formula-bottle-ml-by-age","en","US","familia","draft","false","How Much Formula Does a Baby Need? Calculator by Age & Weight | Hacé Cuentas","Calculate exactly how many ml of infant formula your baby needs per day and per feeding by age and weight. Reference table by month + the 150 ml/kg rule explained.","How Much Infant Formula Per Day? Calculator by Age and Weight","1251","4","3","2026-07-02","2026-04-20","Martín Rodríguez","","2","formula-infantil-biberon-edad-ml-dia|edadMeses,pesoKg|familia","programmed-method","CDC — How Much and How Often to Feed Infant Formula","https://www.cdc.gov/nutrition/infantandtoddlernutrition/formula-feeding/amount-and-schedule-of-formula-feedings.html","false","pending","false","","HIGH","P0:ymyl-high-sin-revisor","REVIEW"
"https://hacecuentas.com/en/inflation-calculator-us-cpi","inflation-calculator-us-cpi","en","US","finanzas","automated_tested","true","US Inflation Calculator (CPI): Value of a Dollar Over Time","Calculate the value of a dollar over time with the US CPI. See what any amount from 1913 to 2025 is worth today, the total inflation, and the average annual inflation rate between any two years.","US Inflation Calculator (CPI-U)","1025","2","2","2026-07-16","2026-07-16","Martín Rodríguez","","3","inflation-calculator-us-cpi|amount,end_year,start_year|finanzas","programmed-method","U.S. Bureau of Labor Statistics — CPI supplemental files (annual averages)","https://www.bls.gov/cpi/tables/supplemental-files/home.htm","false","pending","false","","MODERATE","","KEEP_NO_ADS"
"https://hacecuentas.com/en/compound-interest-calculator-long-term","compound-interest-calculator-long-term","en","US","finanzas","automated_tested","true","Compound Interest Calculator 2026 — Long-Term | Hacé Cuentas","Simulate how your investment grows with compound interest, monthly contributions, annual rate, and time horizon. Ideal for retirement planning and long-term…","Compound Interest Calculator (long-term)","1143","3","2","2026-06-20","2026-05-30","Martín Rodríguez","","4","interes-compuesto|aporteMensual,capitalInicial,plazoAnios,tasaAnual|finanzas","programmed-method","Investopedia - Compound Interest","https://www.investopedia.com/terms/c/compoundinterest.asp","true","passed","false","","MODERATE","","KEEP_NO_ADS"
"https://hacecuentas.com/en/intermittent-fasting-16-8-calories","intermittent-fasting-16-8-calories","en","US","salud","automated_tested","true","16/8 Intermittent Fasting Calories: calculator + meal split | Hacé Cuentas","Find your daily calorie target and how to split it across your 8-hour eating window — using the Mifflin-St. Jeor equation (AND gold standard).","How many calories to eat on 16/8 intermittent fasting?","1138","5","2","2026-06-20","2026-06-04","Martín Rodríguez","","6","ayuno-intermitente-16-8-calorias|actividad,altura,edad,objetivo,peso,sexo|salud","programmed-method","Mifflin MD et al. — A new predictive equation for resting energy expenditure in healthy individuals. Am J Clin Nutr. 1990;51(2):241-247","https://pubmed.ncbi.nlm.nih.gov/2305711/","true","passed","false","","MODERATE","","KEEP_NO_ADS"
"https://hacecuentas.com/en/ira-401k-argentina-equivalent","ira-401k-argentina-equivalent","en","US","finanzas","automated_tested","false","Argentine IRA/401k Equivalent 2026 | Hacé Cuentas","Retirement planning for Argentina: Calculate IRA/401k equivalents, Roth alternatives, and tax-deferred savings strategies for 2026.","IRA/401k Equivalent for Argentina","697","4","4","2026-06-20","2026-04-19","Martín Rodríguez","","3","rol-ira-401k-argentino-equivalente|monto,plazo,tasa|finanzas","programmed-method","U.S. SEC — Investor.gov","https://www.investor.gov/","false","passed","false","","MODERATE","","KEEP_NO_ADS"
"https://hacecuentas.com/en/iron-ferritin-anemia","iron-ferritin-anemia","en","US","salud","draft","false","Ferritin & Hemoglobin: Normal, Low or Anemia? + chart | Hacé Cuentas","Enter your ferritin and hemoglobin to see if your iron stores are normal, low or deficient — and whether you meet the WHO anemia threshold. Ferritin under 30 ng/mL means low iron. Includes a full reference chart.","Ferritin & Hemoglobin Checker: Normal, Low or Iron-Deficiency Anemia?","1265","4","4","2026-07-24","2026-07-24","Martín Rodríguez","","3","hierro-ferritina-anemia-diagnostico|ferritina,hemoglobina,sexo|salud","programmed-method","WHO — Haemoglobin Concentrations for the Diagnosis of Anaemia (2011)","https://www.who.int/publications/i/item/WHO-NMH-NHD-MNM-11.1","false","pending","false","","HIGH","P0:ymyl-high-sin-revisor","REVIEW"
"https://hacecuentas.com/en/irregular-fertile-window","irregular-fertile-window","en","US","salud","draft","false","Irregular Period Fertility Calculator 2026 | Hacé Cuentas","🩺 Irregular period fertility calculator: enter your shortest and longest cycles to estimate your fertile window. Adapted Ogino method.","Calculate Your Fertile Window with Irregular Periods","1193","1","0","2026-06-22","2026-04-16","Martín Rodríguez","","3","periodo-fertil-irregular|cicloMasCorto,cicloMasLargo,fumIrreg|salud","programmed-method","ACOG — Fertility Awareness-Based Methods","https://www.acog.org/clinical/clinical-guidance/committee-opinion/articles/2019/01/fertility-awareness-based-methods-of-family-planning","false","pending","false","high-stakes-without-professional-review","MODERATE","","REVIEW"
