fecha,compra_ars,venta_ars
2021-06-09,94,100
2021-06-10,94,100
2021-06-11,94,100
2021-06-12,94,100
2021-06-13,94,100
2021-06-14,95,101
2021-06-15,95,101
2021-06-16,95,101
2021-06-17,95,101
2021-06-18,95,101
2021-06-19,95,101
2021-06-20,95,101
2021-06-21,95,101
2021-06-22,95,101
2021-06-23,95,101
2021-06-24,95,101
2021-06-25,95,101
2021-06-26,95,101
2021-06-27,95,101
2021-06-28,95,101
2021-06-29,95,101
2021-06-30,95,101
2021-07-01,95,101
2021-07-02,95,101
2021-07-03,95,101
2021-07-04,95,101
2021-07-05,95,101
2021-07-06,95,101
2021-07-07,95,101
2021-07-08,95,101
2021-07-09,95,101
2021-07-10,95,101
2021-07-11,95,101
2021-07-12,95,101
2021-07-13,95,101
2021-07-14,96,102
2021-07-15,96,102
2021-07-16,96,102
2021-07-17,96,102
2021-07-18,96,102
2021-07-19,96,102
2021-07-20,96,102
2021-07-21,96,102
2021-07-22,96,102
2021-07-23,96,102
2021-07-24,96,102
2021-07-25,96,102
2021-07-26,96,102
2021-07-27,96,102
2021-07-28,96,102
2021-07-29,96,102
2021-07-30,96,102
2021-07-31,96,102
2021-08-01,96,102
2021-08-02,96,102
2021-08-03,96,102
2021-08-04,96,102
2021-08-05,96,102
2021-08-06,96,102
2021-08-07,96,102
2021-08-08,96,102
2021-08-09,96,102
2021-08-10,96,102
2021-08-11,96,102
2021-08-12,96,102
2021-08-13,97,103
2021-08-14,97,103
2021-08-15,97,103
2021-08-16,97,103
2021-08-17,97,103
2021-08-18,97,103
2021-08-19,97,103
2021-08-20,97,103
2021-08-21,97,103
2021-08-22,97,103
2021-08-23,97,103
2021-08-24,97,103
2021-08-25,97,103
2021-08-26,97,103
2021-08-27,97,103
2021-08-28,97,103
2021-08-29,97,103
2021-08-30,97,103
2021-08-31,97,103
2021-09-01,97,103
2021-09-02,97,103
2021-09-03,97,103
2021-09-04,97,103
2021-09-05,97,103
2021-09-06,97,103
2021-09-07,97,103
2021-09-08,98,104
2021-09-09,98,104
2021-09-10,98,104
2021-09-11,98,104
2021-09-12,98,104
2021-09-13,98,104
2021-09-14,98,104
2021-09-15,98,104
2021-09-16,98,104
2021-09-17,98,104
2021-09-18,98,104
2021-09-19,98,104
2021-09-20,98,104
2021-09-21,98,104
2021-09-22,98,104
2021-09-23,98,104
2021-09-24,98,104
2021-09-25,98,104
2021-09-26,98,104
2021-09-27,98,104
2021-09-28,98,104
2021-09-29,98,104
2021-09-30,98,104
2021-10-01,98,104
2021-10-02,98,104
2021-10-03,98,104
2021-10-04,98,104
2021-10-05,99,105
2021-10-06,99,105
2021-10-07,99,105
2021-10-08,99,105
2021-10-09,99,105
2021-10-10,99,105
2021-10-11,99,105
2021-10-12,98,104
2021-10-13,99,105
2021-10-14,99,105
2021-10-15,99,105
2021-10-16,99,105
2021-10-17,99,105
2021-10-18,99,105
2021-10-19,99,105
2021-10-20,99,105
2021-10-21,99,105
2021-10-22,99,105
2021-10-23,99,105
2021-10-24,99,105
2021-10-25,99,105
2021-10-26,99,105
2021-10-27,99,105
2021-10-28,99,105
2021-10-29,99,105
2021-10-30,99,105
2021-10-31,99,105
2021-11-01,99,105
2021-11-02,99,105
2021-11-03,99,105
2021-11-04,99,105
2021-11-05,99,105
2021-11-06,99,105
2021-11-07,99,105
2021-11-08,100,106
2021-11-09,100,106
2021-11-10,100,106
2021-11-11,101,106
2021-11-12,100,106
2021-11-13,100,106
2021-11-14,100,106
2021-11-15,100,106
2021-11-16,100,106
2021-11-17,100,106
2021-11-18,100,106
2021-11-19,100,106
2021-11-20,100,106
2021-11-21,100,106
2021-11-22,100,106
2021-11-23,100,106
2021-11-24,100,106
2021-11-25,100,106
2021-11-26,100,106
2021-11-27,100,106
2021-11-28,100,106
2021-11-29,100,106
2021-11-30,100,106
2021-12-01,101,107
2021-12-02,101,107
2021-12-03,101,107
2021-12-04,101,107
2021-12-05,101,107
2021-12-06,101,107
2021-12-07,101,107
2021-12-08,101,107
2021-12-09,101,107
2021-12-10,101,107
2021-12-11,101,107
2021-12-12,101,107
2021-12-13,101,107
2021-12-14,101,107
2021-12-15,102,108
2021-12-16,102,108
2021-12-17,102,108
2021-12-18,102,108
2021-12-19,102,108
2021-12-20,102,108
2021-12-21,102,108
2021-12-22,102,108
2021-12-23,102,108
2021-12-24,102,108
2021-12-25,102,108
2021-12-26,102,108
2021-12-27,102,108
2021-12-28,102,108
2021-12-29,102,108
2021-12-30,102,108
2021-12-31,102,108
2022-01-01,102,108
2022-01-02,102,108
2022-01-03,102,108
2022-01-04,103,109
2022-01-05,103,109
2022-01-06,103,109
2022-01-07,103,109
2022-01-08,103,109
2022-01-09,103,109
2022-01-10,103,109
2022-01-11,103,109
2022-01-12,103,109
2022-01-13,103,109
2022-01-14,103,109
2022-01-15,103,109
2022-01-16,103,109
2022-01-17,103,109
2022-01-18,104,110
2022-01-19,104,110
2022-01-20,104,110
2022-01-21,104,110
2022-01-22,104,110
2022-01-23,104,110
2022-01-24,104,110
2022-01-25,104,110
2022-01-26,104,110
2022-01-27,104,110
2022-01-28,105,111
2022-01-29,105,111
2022-01-30,105,111
2022-01-31,105,111
2022-02-01,105,111
2022-02-02,105,111
2022-02-03,105,111
2022-02-04,105,111
2022-02-05,105,111
2022-02-06,105,111
2022-02-07,105,111
2022-02-08,105,111
2022-02-09,106,112
2022-02-10,106,112
2022-02-11,106,112
2022-02-12,106,112
2022-02-13,106,112
2022-02-14,106,112
2022-02-15,106,112
2022-02-16,106,112
2022-02-17,106,112
2022-02-18,106,112
2022-02-19,106,112
2022-02-20,106,112
2022-02-21,107,113
2022-02-22,107,113
2022-02-23,107,113
2022-02-24,107,113
2022-02-25,107,113
2022-02-26,107,113
2022-02-27,107,113
2022-02-28,107,113
2022-03-01,107,113
2022-03-02,107,113
2022-03-03,107,113
2022-03-04,108,114
2022-03-05,108,114
2022-03-06,108,114
2022-03-07,108,114
2022-03-08,108,114
2022-03-09,108,114
2022-03-10,108,114
2022-03-11,108,114
2022-03-12,108,114
2022-03-13,108,114
2022-03-14,109,115
2022-03-15,109,115
2022-03-16,109,115
2022-03-17,109,115
2022-03-18,109,115
2022-03-19,109,115
2022-03-20,109,115
2022-03-21,109,115
2022-03-22,109,115
2022-03-23,110,116
2022-03-24,110,116
2022-03-25,110,116
2022-03-26,110,116
2022-03-27,110,116
2022-03-28,110,116
2022-03-29,110,116
2022-03-30,110,116
2022-03-31,110,116
2022-04-01,111,117
2022-04-02,111,117
2022-04-03,111,117
2022-04-04,111,117
2022-04-05,111,117
2022-04-06,111,117
2022-04-07,112,118
2022-04-08,112,118
2022-04-09,112,118
2022-04-10,112,118
2022-04-11,112,118
2022-04-12,112,118
2022-04-13,112,118
2022-04-14,112,118
2022-04-15,112,118
2022-04-16,112,118
2022-04-17,112,118
2022-04-18,113,119
2022-04-19,113,119
2022-04-20,113,119
2022-04-21,114,120
2022-04-22,114,120
2022-04-23,114,120
2022-04-24,114,120
2022-04-25,114,120
2022-04-26,114,120
2022-04-27,114,120
2022-04-28,114,120
2022-04-29,115,121
2022-04-30,115,121
2022-05-01,115,121
2022-05-02,115,121
2022-05-03,115,121
2022-05-04,115,121
2022-05-05,116,122
2022-05-06,116,122
2022-05-07,116,122
2022-05-08,116,122
2022-05-09,116,122
2022-05-10,116,122
2022-05-11,116,122
2022-05-12,117,123
2022-05-13,117,123
2022-05-14,117,123
2022-05-15,117,123
2022-05-16,117,123
2022-05-17,118,124
2022-05-18,118,124
2022-05-19,118,124
2022-05-20,118,124
2022-05-21,118,124
2022-05-22,118,124
2022-05-23,118,124
2022-05-24,118,124
2022-05-25,118,124
2022-05-26,119,125
2022-05-27,119,125
2022-05-28,119,125
2022-05-29,119,125
2022-05-30,119,125
2022-05-31,119,125
2022-06-01,120,126
2022-06-02,120,126
2022-06-03,120,126
2022-06-04,120,126
2022-06-05,120,126
2022-06-06,121,127
2022-06-07,121,127
2022-06-08,121,127
2022-06-09,121,127
2022-06-10,121,127
2022-06-11,121,127
2022-06-12,121,127
2022-06-13,122,128
2022-06-14,122,128
2022-06-15,122,128
2022-06-16,122,128
2022-06-17,122,128
2022-06-18,122,128
2022-06-19,122,128
2022-06-20,122,128
2022-06-21,123,129
2022-06-22,123,129
2022-06-23,123,129
2022-06-24,123,129
2022-06-25,123,129
2022-06-26,123,129
2022-06-27,124,130
2022-06-28,124,130
2022-06-29,124,130
2022-06-30,124,130
2022-07-01,125,131
2022-07-02,125,131
2022-07-03,125,131
2022-07-04,126,132
2022-07-05,127,133
2022-07-06,127,133
2022-07-07,127,133
2022-07-08,128,134
2022-07-09,128,134
2022-07-10,128,134
2022-07-11,129,135
2022-07-12,129,135
2022-07-13,129,135
2022-07-14,129,135
2022-07-15,129,135
2022-07-16,129,135
2022-07-17,129,135
2022-07-18,130,136
2022-07-19,130,136
2022-07-20,130,136
2022-07-21,130,136
2022-07-22,131,137
2022-07-23,131,137
2022-07-24,131,137
2022-07-25,131,137
2022-07-26,131,137
2022-07-27,132,138
2022-07-28,132,138
2022-07-29,132,138
2022-07-30,132,138
2022-07-31,132,138
2022-08-01,133,139
2022-08-02,133,139
2022-08-03,133,139
2022-08-04,134,140
2022-08-05,134,140
2022-08-06,134,140
2022-08-07,134,140
2022-08-08,134,140
2022-08-09,135,141
2022-08-10,135,141
2022-08-11,135,141
2022-08-12,136,142
2022-08-13,136,142
2022-08-14,136,142
2022-08-15,136,142
2022-08-16,136,142
2022-08-17,137,143
2022-08-18,136,142
2022-08-19,137,143
2022-08-20,137,143
2022-08-21,137,143
2022-08-22,138,144
2022-08-23,138,144
2022-08-24,138,144
2022-08-25,139,145
2022-08-26,139,145
2022-08-27,139,145
2022-08-28,139,145
2022-08-29,139,145
2022-08-30,140,146
2022-08-31,140,146
2022-09-01,140,146
2022-09-02,140,146
2022-09-03,140,146
2022-09-04,140,146
2022-09-05,141,147
2022-09-06,141,147
2022-09-07,142,148
2022-09-08,142,148
2022-09-09,142,148
2022-09-10,142,148
2022-09-11,142,148
2022-09-12,143,149
2022-09-13,144,150
2022-09-14,144,150
2022-09-15,144,150
2022-09-16,142,150
2022-09-17,142,150
2022-09-18,142,150
2022-09-19,143,151
2022-09-20,143,151
2022-09-21,144,152
2022-09-22,144,152
2022-09-23,144,152
2022-09-24,144,152
2022-09-25,144,152
2022-09-26,145,153
2022-09-27,145,153
2022-09-28,146,154
2022-09-29,146,154
2022-09-30,146,154
2022-10-01,146,154
2022-10-02,146,154
2022-10-03,147,155
2022-10-04,148,156
2022-10-05,148,156
2022-10-06,148,156
2022-10-07,148,156
2022-10-08,148,156
2022-10-09,148,156
2022-10-10,148,156
2022-10-11,150,158
2022-10-12,150,158
2022-10-13,150,158
2022-10-14,150,158
2022-10-15,150,158
2022-10-16,150,158
2022-10-17,151,159
2022-10-18,152,160
2022-10-19,152,160
2022-10-20,152,160
2022-10-21,153,161
2022-10-22,153,161
2022-10-23,153,161
2022-10-24,154,162
2022-10-25,154,162
2022-10-26,154,162
2022-10-27,154,162
2022-10-28,155,163
2022-10-29,155,163
2022-10-30,155,163
2022-10-31,155,164
2022-11-01,156,164
2022-11-02,156,164
2022-11-03,157,165
2022-11-04,157,165
2022-11-05,157,165
2022-11-06,157,165
2022-11-07,158,166
2022-11-08,159,167
2022-11-09,159,167
2022-11-10,160,168
2022-11-11,160,168
2022-11-12,160,168
2022-11-13,160,168
2022-11-14,161,169
2022-11-15,161,169
2022-11-16,162,170
2022-11-17,162,170
2022-11-18,162,170
2022-11-19,162,170
2022-11-20,162,170
2022-11-21,162,170
2022-11-22,164,172
2022-11-23,164,172
2022-11-24,164,172
2022-11-25,164,172
2022-11-26,164,172
2022-11-27,164,172
2022-11-28,166,174
2022-11-29,166,174
2022-11-30,166,175
2022-12-01,166,175
2022-12-02,166,175
2022-12-03,166,175
2022-12-04,166,175
2022-12-05,167,176
2022-12-06,168,177
2022-12-07,168,177
2022-12-08,168,177
2022-12-09,168,177
2022-12-10,168,177
2022-12-11,168,177
2022-12-12,170,179
2022-12-13,170,179
2022-12-14,170,179
2022-12-15,170,179
2022-12-16,171,180
2022-12-17,171,180
2022-12-18,171,180
2022-12-19,172,181
2022-12-20,172,181
2022-12-21,172,181
2022-12-22,172,181
2022-12-23,173,182
2022-12-24,173,182
2022-12-25,173,182
2022-12-26,174,183
2022-12-27,174,183
2022-12-28,175,184
2022-12-29,175,184
2022-12-30,176,185
2022-12-31,176,185
2023-01-01,176,185
2023-01-02,176,185
2023-01-03,177,186
2023-01-04,177,186
2023-01-05,177,186
2023-01-06,178,187
2023-01-07,178,187
2023-01-08,178,187
2023-01-09,179,188
2023-01-10,179,188
2023-01-11,179,188
2023-01-12,179,188
2023-01-13,180,189
2023-01-14,180,189
2023-01-15,180,189
2023-01-16,180,189
2023-01-17,181,190
2023-01-18,181,190
2023-01-19,181,190
2023-01-20,182,191
2023-01-21,182,191
2023-01-22,182,191
2023-01-23,183,192
2023-01-24,183,192
2023-01-25,183,192
2023-01-26,184,193
2023-01-27,184,193
2023-01-28,184,193
2023-01-29,184,193
2023-01-30,185,194
2023-01-31,185,194
2023-02-01,186,195
2023-02-02,186,195
2023-02-03,186,195
2023-02-04,186,195
2023-02-05,186,195
2023-02-06,188,197
2023-02-07,188,197
2023-02-08,188,197
2023-02-09,188,197
2023-02-10,189,198
2023-02-11,189,198
2023-02-12,189,198
2023-02-13,190,199
2023-02-14,190,199
2023-02-15,190,199
2023-02-16,191,200
2023-02-17,192,201
2023-02-18,192,201
2023-02-19,192,201
2023-02-20,192,201
2023-02-21,192,201
2023-02-22,193,202
2023-02-23,193,202
2023-02-24,194,203
2023-02-25,194,203
2023-02-26,194,203
2023-02-27,195,204
2023-02-28,195,204
2023-03-01,196,205
2023-03-02,196,205
2023-03-03,197,206
2023-03-04,197,206
2023-03-05,197,206
2023-03-06,198,207
2023-03-07,198,207
2023-03-08,198,207
2023-03-09,198,207
2023-03-10,199,208
2023-03-11,199,208
2023-03-12,199,208
2023-03-13,200,209
2023-03-14,200,209
2023-03-15,201,210
2023-03-16,201,210
2023-03-17,202,211
2023-03-18,202,211
2023-03-19,202,211
2023-03-20,203,212
2023-03-21,203,212
2023-03-22,204,213
2023-03-23,204,213
2023-03-24,204,213
2023-03-25,204,213
2023-03-26,204,213
2023-03-27,205,214
2023-03-28,206,215
2023-03-29,206,216
2023-03-30,207,216
2023-03-31,207,216
2023-04-01,207,216
2023-04-02,207,216
2023-04-03,208,217
2023-04-04,209,218
2023-04-05,210,219
2023-04-06,210,219
2023-04-07,210,219
2023-04-08,210,219
2023-04-09,210,219
2023-04-10,212,221
2023-04-11,212,221
2023-04-12,212,221
2023-04-13,213,222
2023-04-14,213,222
2023-04-15,213,222
2023-04-16,213,222
2023-04-17,214,223
2023-04-18,215,224
2023-04-19,216,225
2023-04-20,216,225
2023-04-21,217,226
2023-04-22,217,226
2023-04-23,217,226
2023-04-24,218,227
2023-04-25,219,228
2023-04-26,219,228
2023-04-27,220,229
2023-04-28,221,230
2023-04-29,221,230
2023-04-30,221,230
2023-05-01,221,230
2023-05-02,223,232
2023-05-03,224,233
2023-05-04,225,234
2023-05-05,227,236
2023-05-06,227,236
2023-05-07,227,236
2023-05-08,229,238
2023-05-09,230,239
2023-05-10,231,240
2023-05-11,231,240
2023-05-12,231,240
2023-05-13,231,240
2023-05-14,231,240
2023-05-15,231,241
2023-05-16,232,242
2023-05-17,233,243
2023-05-18,233,243
2023-05-19,234,244
2023-05-20,234,244
2023-05-21,234,244
2023-05-22,235,245
2023-05-23,236,246
2023-05-24,237,247
2023-05-25,237,247
2023-05-26,237,247
2023-05-27,237,247
2023-05-28,237,247
2023-05-29,239,249
2023-05-30,240,250
2023-05-31,240,250
2023-06-01,241,251
2023-06-02,242,252
2023-06-03,242,252
2023-06-04,242,252
2023-06-05,244,254
2023-06-06,245,255
2023-06-07,245,255
2023-06-08,246,256
2023-06-09,247,257
2023-06-10,247,257
2023-06-11,247,257
2023-06-12,249,259
2023-06-13,249,259
2023-06-14,250,260
2023-06-15,251,261
2023-06-16,252,262
2023-06-17,252,262
2023-06-18,252,262
2023-06-19,252,262
2023-06-20,252,262
2023-06-21,254,264
2023-06-22,255,265
2023-06-23,256,266
2023-06-24,256,266
2023-06-25,256,266
2023-06-26,257,267
2023-06-27,258,268
2023-06-28,258,268
2023-06-29,259,269
2023-06-30,260,270
2023-07-01,260,270
2023-07-02,260,270
2023-07-03,262,272
2023-07-04,262,272
2023-07-05,263,273
2023-07-06,264,274
2023-07-07,264,274
2023-07-08,264,274
2023-07-09,264,274
2023-07-10,266,276
2023-07-11,267,277
2023-07-12,267,277
2023-07-13,268,278
2023-07-14,268,278
2023-07-15,268,278
2023-07-16,268,278
2023-07-17,270,280
2023-07-18,271,281
2023-07-19,271,281
2023-07-20,272,282
2023-07-21,273,283
2023-07-22,273,283
2023-07-23,273,283
2023-07-24,274,284
2023-07-25,275,285
2023-07-26,275,285
2023-07-27,276,286
2023-07-28,277,287
2023-07-29,277,287
2023-07-30,277,287
2023-07-31,278,288
2023-08-01,279,289
2023-08-02,280,290
2023-08-03,281,291
2023-08-04,282,292
2023-08-05,282,292
2023-08-06,282,292
2023-08-07,285,295
2023-08-08,287,297
2023-08-09,288,298
2023-08-10,289,299
2023-08-11,290,300
2023-08-12,290,300
2023-08-13,290,300
2023-08-14,356,366
2023-08-15,357,367
2023-08-16,357,367
2023-08-17,357,367
2023-08-18,357,367
2023-08-19,357,367
2023-08-20,357,367
2023-08-21,357,367
2023-08-22,357,367
2023-08-23,357,367
2023-08-24,357,367
2023-08-25,357,367
2023-08-26,357,367
2023-08-27,357,367
2023-08-28,357,367
2023-08-29,357,367
2023-08-30,357,367
2023-08-31,357,367
2023-09-01,347,367
2023-09-02,347,367
2023-09-03,347,367
2023-09-04,347,367
2023-09-05,347,367
2023-09-06,347,367
2023-09-07,347,367
2023-09-08,349.03,366.64
2023-09-09,349.03,366.64
2023-09-10,349.03,366.64
2023-09-11,349.03,366.64
2023-09-12,349.03,366.64
2023-09-13,349.03,366.64
2023-09-14,349.04,366.65
2023-09-15,349.03,366.64
2023-09-16,349.03,366.64
2023-09-17,349.03,366.64
2023-09-18,349.03,366.64
2023-09-19,349.03,366.64
2023-09-20,349.03,366.64
2023-09-21,349.03,366.64
2023-09-22,349.04,366.65
2023-09-23,349.04,366.65
2023-09-24,349.04,366.65
2023-09-25,349.03,366.64
2023-09-26,349.03,366.7
2023-09-27,349.02,366.91
2023-09-28,349,366.9
2023-09-29,349,366.9
2023-09-30,349,366.9
2023-10-01,349,366.9
2023-10-02,349.03,366.86
2023-10-03,349.02,366.91
2023-10-04,349.02,367.23
2023-10-05,349.02,367.23
2023-10-06,349.02,367.23
2023-10-07,349.02,367.23
2023-10-08,349.02,367.23
2023-10-09,349.02,367.24
2023-10-10,367.39,367.39
2023-10-11,349.02,367.39
2023-10-12,349.02,367.39
2023-10-13,349.02,367.39
2023-10-14,349.02,367.39
2023-10-15,349.02,367.39
2023-10-16,348.79,367.17
2023-10-17,348.88,368.19
2023-10-18,348.96,368.6
2023-10-19,348.96,368.6
2023-10-20,348.96,368.6
2023-10-21,348.96,368.6
2023-10-22,348.96,368.6
2023-10-23,348.96,368.6
2023-10-24,348.96,368.6
2023-10-25,348.96,368.6
2023-10-26,348.96,368.6
2023-10-27,348.96,368.6
2023-10-28,348.96,368.6
2023-10-29,348.96,368.6
2023-10-30,348.96,368.6
2023-10-31,348.96,368.6
2023-11-01,348.96,368.6
2023-11-02,348.96,368.6
2023-11-03,348.96,368.6
2023-11-04,348.96,368.6
2023-11-05,348.96,368.6
2023-11-06,347.5,365.5
2023-11-07,347.5,365.5
2023-11-08,347.5,365.5
2023-11-09,347.5,365.5
2023-11-10,347.5,365.5
2023-11-11,347.5,365.5
2023-11-12,347.5,365.5
2023-11-13,347.5,365.5
2023-11-14,347.5,365.5
2023-11-15,350.5,368.5
2023-11-16,351,369
2023-11-17,351.5,369.5
2023-11-18,351.5,369.5
2023-11-19,351.5,369.5
2023-11-20,351.5,369.5
2023-11-21,353.5,371.5
2023-11-22,354,372
2023-11-23,354.5,372.5
2023-11-24,355,373
2023-11-25,355,373
2023-11-26,355,373
2023-11-27,356.5,374.5
2023-11-28,357,375
2023-11-29,357.5,375.5
2023-11-30,358,376
2023-12-01,358.5,376.5
2023-12-02,358.5,376.5
2023-12-03,358.5,376.5
2023-12-04,360,378
2023-12-05,360.5,378.5
2023-12-06,361,379
2023-12-07,382.5,400.5
2023-12-08,382.5,400.5
2023-12-09,382.5,400.5
2023-12-10,382.5,400.5
2023-12-11,365.5,400.5
2023-12-12,365.5,400.5
2023-12-13,780,820
2023-12-14,780.62,820.62
2023-12-15,781,821
2023-12-16,781,821
2023-12-17,781,821
2023-12-18,782.5,822.5
2023-12-19,783,823
2023-12-20,783.5,823.5
2023-12-21,784,824
2023-12-22,784.5,824.5
2023-12-23,784.5,824.5
2023-12-24,784.5,824.5
2023-12-25,784.5,824.5
2023-12-26,786.75,826.75
2023-12-27,787.25,827.25
2023-12-28,787.75,827.75
2023-12-29,788.25,828.25
2023-12-30,788.25,828.25
2023-12-31,788.25,828.25
2024-01-01,788.25,828.25
2024-01-02,790.25,830.25
2024-01-03,791,831
2024-01-04,791.5,831.5
2024-01-05,792,832
2024-01-06,792,832
2024-01-07,792,832
2024-01-08,793.5,833.5
2024-01-09,794,834
2024-01-10,794.5,834.5
2024-01-11,795,835
2024-01-12,795.5,835.5
2024-01-13,795.5,835.5
2024-01-14,795.5,835.5
2024-01-15,797.25,837.25
2024-01-16,797.75,837.75
2024-01-17,798.25,838.25
2024-01-18,798.75,838.75
2024-01-19,799.25,839.25
2024-01-20,799.25,839.25
2024-01-21,799.25,839.25
2024-01-22,800.75,840.75
2024-01-23,801.25,841.25
2024-01-24,801.75,841.75
2024-01-25,802.25,842.25
2024-01-26,802.75,842.75
2024-01-27,802.75,842.75
2024-01-28,802.75,842.75
2024-01-29,804.5,844.5
2024-01-30,805,845
2024-01-31,805.5,845.5
2024-02-01,806,846
2024-02-02,806.5,846.5
2024-02-03,806.5,846.5
2024-02-04,806.5,846.5
2024-02-05,808,848
2024-02-06,808.5,848.5
2024-02-07,809,849
2024-02-08,809.5,849.5
2024-02-09,810,850
2024-02-10,810,850
2024-02-11,810,850
2024-02-12,810,850
2024-02-13,810,850
2024-02-14,813,853
2024-02-15,813.5,853.5
2024-02-16,814,854
2024-02-17,814,854
2024-02-18,814,854
2024-02-19,815.5,855.5
2024-02-20,816,856
2024-02-21,816.5,856.5
2024-02-22,817,857
2024-02-23,817.5,857.5
2024-02-24,817.5,857.5
2024-02-25,817.5,857.5
2024-02-26,819.5,859.5
2024-02-27,820,860
2024-02-28,820.5,860.5
2024-02-29,821,861
2024-03-01,821.5,861.5
2024-03-02,821.5,861.5
2024-03-03,821.5,861.5
2024-03-04,823,863
2024-03-05,824,864
2024-03-06,824.5,864.5
2024-03-07,825,865
2024-03-08,825.5,865.5
2024-03-09,825.5,865.5
2024-03-10,825.5,865.5
2024-03-11,827,867
2024-03-12,827.5,867.5
2024-03-13,828.5,868.5
2024-03-14,829,869
2024-03-15,829.5,869.5
2024-03-16,829.5,869.5
2024-03-17,829.5,869.5
2024-03-18,831,871
2024-03-19,831.5,871.5
2024-03-20,832,872
2024-03-21,832.5,872.5
2024-03-22,833.5,873.5
2024-03-23,833.5,873.5
2024-03-24,833.5,873.5
2024-03-25,835,875
2024-03-26,835.5,875.5
2024-03-27,836,876
2024-03-28,836,876
2024-03-29,836,876
2024-03-30,836,876
2024-03-31,836,876
2024-04-01,836,876
2024-04-02,836,876
2024-04-03,840,880
2024-04-04,840.5,880.5
2024-04-05,841.5,881.5
2024-04-06,841.5,881.5
2024-04-07,841.5,881.5
2024-04-08,843,883
2024-04-09,843.5,883.5
2024-04-10,843.5,883.5
2024-04-11,884.5,884.5
2024-04-12,885.5,885.5
2024-04-13,885.5,885.5
2024-04-14,885.5,885.5
2024-04-15,847,887
2024-04-16,887.5,887.5
2024-04-17,888,888
2024-04-18,888.5,888.5
2024-04-19,890,890
2024-04-20,890,890
2024-04-21,890,890
2024-04-22,892,892
2024-04-23,892,892
2024-04-24,892.5,892.5
2024-04-25,893,893
2024-04-26,854,894
2024-04-27,894,894
2024-04-28,894,894
2024-04-29,895.5,895.5
2024-04-30,896,896
2024-05-01,896,896
2024-05-02,897,897
2024-05-03,897.5,897.5
2024-05-04,897.5,897.5
2024-05-05,897.5,897.5
2024-05-06,859,899
2024-05-07,859.5,899.5
2024-05-08,860.5,900.5
2024-05-09,861,901
2024-05-10,901.5,901.5
2024-05-11,901.5,901.5
2024-05-12,901.5,901.5
2024-05-13,863,903
2024-05-14,864,904
2024-05-15,904.5,904.5
2024-05-16,865,905
2024-05-17,905.5,905.5
2024-05-18,905.5,905.5
2024-05-19,905.5,905.5
2024-05-20,867.5,907.5
2024-05-21,908,908
2024-05-22,868.5,908.5
2024-05-23,909,909
2024-05-24,869.5,909.5
2024-05-25,909.5,909.5
2024-05-26,869.5,909.5
2024-05-27,871.5,911.5
2024-05-28,872.5,912.5
2024-05-29,873,913
2024-05-30,873,913
2024-05-31,874,914
2024-06-01,914,914
2024-06-02,914,914
2024-06-03,916,916
2024-06-04,916.5,916.5
2024-06-05,916.5,916.5
2024-06-06,878,918
2024-06-07,878,918
2024-06-08,918,918
2024-06-09,878,918
2024-06-10,880.5,920.5
2024-06-11,881,921
2024-06-12,881.5,921.5
2024-06-13,881.5,921.5
2024-06-14,882,922
2024-06-15,882,922
2024-06-16,882,922
2024-06-17,882,922
2024-06-18,884,924
2024-06-19,884.5,924.5
2024-06-20,884.5,924.5
2024-06-21,884.5,924.5
2024-06-22,884.5,924.5
2024-06-23,884.5,924.5
2024-06-24,887,927
2024-06-25,887.5,927.5
2024-06-26,888,928
2024-06-27,889.5,929.5
2024-06-28,890.5,930.5
2024-06-29,890.5,930.5
2024-06-30,890.5,930.5
2024-07-01,892.5,932.5
2024-07-02,893,933
2024-07-03,893.5,933.5
2024-07-04,894,934
2024-07-05,894.5,934.5
2024-07-06,894.5,934.5
2024-07-07,894.5,934.5
2024-07-08,896.5,936.5
2024-07-09,896.5,936.5
2024-07-10,897.5,937.5
2024-07-11,898,938
2024-07-12,900,940
2024-07-13,900,940
2024-07-14,900,940
2024-07-15,900.5,940.5
2024-07-16,901,941
2024-07-17,902,942
2024-07-18,902.5,942.5
2024-07-19,904.5,944.5
2024-07-20,904.5,944.5
2024-07-21,904.5,944.5
2024-07-22,906,946
2024-07-23,906,946
2024-07-24,906.5,946.5
2024-07-25,907.5,947.5
2024-07-26,910,950
2024-07-27,910,950
2024-07-28,910,950
2024-07-29,910.5,950.5
2024-07-30,911,951
2024-07-31,911.5,951.5
2024-08-01,911.5,951.5
2024-08-02,913.5,953.5
2024-08-03,913.5,953.5
2024-08-04,913.5,953.5
2024-08-05,914,954
2024-08-06,914.5,954.5
2024-08-07,915.5,955.5
2024-08-08,915.5,955.5
2024-08-09,917.5,957.5
2024-08-10,917.5,957.5
2024-08-11,917.5,957.5
2024-08-12,918,958
2024-08-13,918.5,958.5
2024-08-14,919,959
2024-08-15,920,960
2024-08-16,921.5,961.5
2024-08-17,922,962
2024-08-18,922,962
2024-08-19,923,963
2024-08-20,923,963
2024-08-21,923.5,963.5
2024-08-22,924,964
2024-08-23,926,966
2024-08-24,926,966
2024-08-25,926,966
2024-08-26,928,968
2024-08-27,929.5,969.5
2024-08-28,929.5,969.5
2024-08-29,930,970
2024-08-30,932,972
2024-08-31,932,972
2024-09-01,932,972
2024-09-02,933,973
2024-09-03,933,973
2024-09-04,933.5,973.5
2024-09-05,934,974
